product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Electronics,C,35.24,2026-05-13 08:43:32.580144
PROD_027,Product PROD_027,Electronics,C,38.19,2026-05-13 08:43:32.580169
PROD_028,Product PROD_028,Consumer Goods,C,9.54,2026-05-13 08:43:32.580197
PROD_029,Product PROD_029,Raw Materials,B,46.62,2026-05-13 08:43:32.580223
PROD_030,Product PROD_030,Industrial,C,24.63,2026-05-13 08:43:32.580247
PROD_031,Product PROD_031,Consumer Goods,C,19.45,2026-05-13 08:43:32.580272
PROD_032,Product PROD_032,Consumer Goods,C,9.25,2026-05-13 08:43:32.580296
PROD_033,Product PROD_033,Consumer Goods,B,98.66,2026-05-13 08:43:32.580321
PROD_034,Product PROD_034,Raw Materials,B,17.52,2026-05-13 08:43:32.580345
PROD_035,Product PROD_035,Industrial,C,59.92,2026-05-13 08:43:32.580372
PROD_036,Product PROD_036,Electronics,C,18.05,2026-05-13 08:43:32.580397
PROD_037,Product PROD_037,Industrial,B,282.86,2026-05-13 08:43:32.580422
PROD_038,Product PROD_038,Electronics,A,580.25,2026-05-13 08:43:32.580447
PROD_039,Product PROD_039,Consumer Goods,C,22.94,2026-05-13 08:43:32.580472
PROD_040,Product PROD_040,Automotive,C,17.92,2026-05-13 08:43:32.580513
PROD_041,Product PROD_041,Consumer Goods,C,19.8,2026-05-13 08:43:32.580544
PROD_042,Product PROD_042,Automotive,A,238.23,2026-05-13 08:43:32.580571
PROD_043,Product PROD_043,Electronics,B,75.11,2026-05-13 08:43:32.580597
PROD_044,Product PROD_044,Industrial,C,29.47,2026-05-13 08:43:32.580623
PROD_045,Product PROD_045,Raw Materials,A,143.38,2026-05-13 08:43:32.580655
PROD_046,Product PROD_046,Automotive,C,9.37,2026-05-13 08:43:32.580681
PROD_047,Product PROD_047,Consumer Goods,C,9.71,2026-05-13 08:43:32.580706
PROD_048,Product PROD_048,Electronics,C,49.22,2026-05-13 08:43:32.580732
PROD_049,Product PROD_049,Automotive,A,451.66,2026-05-13 08:43:32.580757
PROD_050,Product PROD_050,Automotive,C,36.22,2026-05-13 08:43:32.580781
PROD_051,Product PROD_051,Consumer Goods,C,8.56,2026-05-13 08:43:32.580805
PROD_052,Product PROD_052,Consumer Goods,C,22.11,2026-05-13 08:43:32.580830
PROD_053,Product PROD_053,Consumer Goods,A,409.18,2026-05-13 08:43:32.580854
PROD_054,Product PROD_054,Industrial,C,59.27,2026-05-13 08:43:32.580883
PROD_055,Product PROD_055,Automotive,C,34.55,2026-05-13 08:43:32.580908
PROD_056,Product PROD_056,Industrial,C,16.11,2026-05-13 08:43:32.580932
PROD_057,Product PROD_057,Industrial,C,28.05,2026-05-13 08:43:32.580956
PROD_058,Product PROD_058,Automotive,B,134.52,2026-05-13 08:43:32.580981
PROD_059,Product PROD_059,Industrial,B,238.1,2026-05-13 08:43:32.581005
PROD_060,Product PROD_060,Raw Materials,C,9.33,2026-05-13 08:43:32.581030
PROD_061,Product PROD_061,Electronics,C,16.29,2026-05-13 08:43:32.581054
PROD_062,Product PROD_062,Consumer Goods,C,23.03,2026-05-13 08:43:32.581079
PROD_063,Product PROD_063,Automotive,A,570.36,2026-05-13 08:43:32.581103
PROD_064,Product PROD_064,Consumer Goods,B,64.85,2026-05-13 08:43:32.581128
PROD_065,Product PROD_065,Consumer Goods,A,328.47,2026-05-13 08:43:32.581152
PROD_066,Product PROD_066,Industrial,C,36.53,2026-05-13 08:43:32.581181
PROD_067,Product PROD_067,Automotive,B,104.24,2026-05-13 08:43:32.581213
PROD_068,Product PROD_068,Electronics,C,36.38,2026-05-13 08:43:32.581242
PROD_069,Product PROD_069,Consumer Goods,C,20.58,2026-05-13 08:43:32.581268
PROD_070,Product PROD_070,Consumer Goods,C,23.47,2026-05-13 08:43:32.581293
PROD_071,Product PROD_071,Automotive,C,11.84,2026-05-13 08:43:32.581318
PROD_072,Product PROD_072,Industrial,B,242.22,2026-05-13 08:43:32.581342
PROD_073,Product PROD_073,Electronics,A,377.65,2026-05-13 08:43:32.581367
PROD_074,Product PROD_074,Electronics,A,596.92,2026-05-13 08:43:32.581391
PROD_075,Product PROD_075,Automotive,B,130.39,2026-05-13 08:43:32.581416
PROD_076,Product PROD_076,Raw Materials,C,8.38,2026-05-13 08:43:32.581441
PROD_077,Product PROD_077,Electronics,B,199.52,2026-05-13 08:43:32.581466
PROD_078,Product PROD_078,Electronics,C,15.35,2026-05-13 08:43:32.581505
PROD_079,Product PROD_079,Industrial,C,33.74,2026-05-13 08:43:32.581532
PROD_080,Product PROD_080,Industrial,C,54.41,2026-05-13 08:43:32.581562
PROD_081,Product PROD_081,Consumer Goods,B,89.22,2026-05-13 08:43:32.581587
PROD_082,Product PROD_082,Automotive,C,12.78,2026-05-13 08:43:32.581612
PROD_083,Product PROD_083,Raw Materials,C,13.27,2026-05-13 08:43:32.581636
PROD_084,Product PROD_084,Electronics,C,16.49,2026-05-13 08:43:32.581661
PROD_085,Product PROD_085,Consumer Goods,C,5.76,2026-05-13 08:43:32.581685
PROD_086,Product PROD_086,Automotive,C,38.45,2026-05-13 08:43:32.581710
PROD_087,Product PROD_087,Consumer Goods,B,28.2,2026-05-13 08:43:32.581738
PROD_088,Product PROD_088,Raw Materials,C,9.09,2026-05-13 08:43:32.581764
PROD_089,Product PROD_089,Raw Materials,B,29.76,2026-05-13 08:43:32.581789
PROD_090,Product PROD_090,Raw Materials,C,11.59,2026-05-13 08:43:32.581814
PROD_091,Product PROD_091,Industrial,C,31.8,2026-05-13 08:43:32.581839
PROD_092,Product PROD_092,Industrial,B,264.34,2026-05-13 08:43:32.581863
PROD_093,Product PROD_093,Automotive,C,29.23,2026-05-13 08:43:32.581892
PROD_094,Product PROD_094,Electronics,C,52.13,2026-05-13 08:43:32.581917
PROD_095,Product PROD_095,Industrial,A,857.92,2026-05-13 08:43:32.581942
PROD_096,Product PROD_096,Raw Materials,C,12.33,2026-05-13 08:43:32.581970
PROD_097,Product PROD_097,Automotive,A,435.92,2026-05-13 08:43:32.581995
PROD_098,Product PROD_098,Automotive,C,38.02,2026-05-13 08:43:32.582023
PROD_099,Product PROD_099,Consumer Goods,B,25.49,2026-05-13 08:43:32.582048
PROD_100,Product PROD_100,Electronics,B,90.46,2026-05-13 08:43:32.582073
