product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_089,Product PROD_089,Electronics,C,42.88,2026-09-25 11:15:43.233196
PROD_090,Product PROD_090,Electronics,B,194.5,2026-09-25 11:15:43.233232
PROD_091,Product PROD_091,Consumer Goods,A,380.9,2026-09-25 11:15:43.233274
PROD_092,Product PROD_092,Consumer Goods,A,136.62,2026-09-25 11:15:43.233317
PROD_093,Product PROD_093,Consumer Goods,C,7.32,2026-09-25 11:15:43.233356
PROD_094,Product PROD_094,Raw Materials,C,8.74,2026-09-25 11:15:43.233394
PROD_095,Product PROD_095,Automotive,B,83.92,2026-09-25 11:15:43.233436
PROD_096,Product PROD_096,Industrial,B,155.77,2026-09-25 11:15:43.233496
PROD_097,Product PROD_097,Electronics,B,77.84,2026-09-25 11:15:43.233538
PROD_098,Product PROD_098,Raw Materials,C,10.66,2026-09-25 11:15:43.233576
PROD_099,Product PROD_099,Raw Materials,B,47.42,2026-09-25 11:15:43.233613
PROD_100,Product PROD_100,Electronics,C,37.97,2026-09-25 11:15:43.233650
