product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_065,Product PROD_065,Raw Materials,C,11.16,2026-07-20 08:56:38.964928
PROD_066,Product PROD_066,Industrial,B,120.83,2026-07-20 08:56:38.964954
PROD_067,Product PROD_067,Electronics,C,13.1,2026-07-20 08:56:38.964980
PROD_068,Product PROD_068,Automotive,C,33.42,2026-07-20 08:56:38.965006
PROD_069,Product PROD_069,Consumer Goods,C,14.17,2026-07-20 08:56:38.965031
PROD_070,Product PROD_070,Automotive,B,52.0,2026-07-20 08:56:38.965061
PROD_071,Product PROD_071,Raw Materials,A,143.29,2026-07-20 08:56:38.965090
PROD_072,Product PROD_072,Electronics,C,15.55,2026-07-20 08:56:38.965117
PROD_073,Product PROD_073,Automotive,C,25.76,2026-07-20 08:56:38.965143
PROD_074,Product PROD_074,Industrial,B,196.34,2026-07-20 08:56:38.965168
PROD_075,Product PROD_075,Automotive,C,9.13,2026-07-20 08:56:38.965193
PROD_076,Product PROD_076,Raw Materials,A,104.34,2026-07-20 08:56:38.965219
PROD_077,Product PROD_077,Electronics,C,42.34,2026-07-20 08:56:38.965244
PROD_078,Product PROD_078,Automotive,A,190.89,2026-07-20 08:56:38.965271
PROD_079,Product PROD_079,Automotive,B,104.91,2026-07-20 08:56:38.965296
PROD_080,Product PROD_080,Automotive,C,22.39,2026-07-20 08:56:38.965334
PROD_081,Product PROD_081,Consumer Goods,B,28.36,2026-07-20 08:56:38.965362
PROD_082,Product PROD_082,Automotive,C,12.42,2026-07-20 08:56:38.965388
PROD_083,Product PROD_083,Automotive,C,35.31,2026-07-20 08:56:38.965418
PROD_084,Product PROD_084,Automotive,C,27.54,2026-07-20 08:56:38.965443
PROD_085,Product PROD_085,Electronics,A,732.74,2026-07-20 08:56:38.965471
PROD_086,Product PROD_086,Automotive,C,26.19,2026-07-20 08:56:38.965498
PROD_087,Product PROD_087,Automotive,C,23.37,2026-07-20 08:56:38.965523
PROD_088,Product PROD_088,Electronics,B,167.41,2026-07-20 08:56:38.965549
PROD_089,Product PROD_089,Raw Materials,B,38.53,2026-07-20 08:56:38.965575
PROD_090,Product PROD_090,Raw Materials,C,6.23,2026-07-20 08:56:38.965600
PROD_091,Product PROD_091,Automotive,C,26.72,2026-07-20 08:56:38.965626
PROD_092,Product PROD_092,Electronics,C,26.93,2026-07-20 08:56:38.965652
PROD_093,Product PROD_093,Industrial,C,48.74,2026-07-20 08:56:38.965677
PROD_094,Product PROD_094,Industrial,C,29.09,2026-07-20 08:56:38.965703
PROD_095,Product PROD_095,Raw Materials,C,9.39,2026-07-20 08:56:38.965728
PROD_096,Product PROD_096,Industrial,C,25.25,2026-07-20 08:56:38.965761
PROD_097,Product PROD_097,Consumer Goods,C,8.28,2026-07-20 08:56:38.965787
PROD_098,Product PROD_098,Electronics,C,44.26,2026-07-20 08:56:38.965813
PROD_099,Product PROD_099,Electronics,B,174.71,2026-07-20 08:56:38.965838
PROD_100,Product PROD_100,Consumer Goods,B,92.54,2026-07-20 08:56:38.965863
