product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_083,Product PROD_083,Automotive,C,19.9,2026-04-23 07:53:07.737621
PROD_084,Product PROD_084,Raw Materials,C,13.76,2026-04-23 07:53:07.737661
PROD_085,Product PROD_085,Automotive,C,11.91,2026-04-23 07:53:07.737697
PROD_086,Product PROD_086,Automotive,A,545.86,2026-04-23 07:53:07.737736
PROD_087,Product PROD_087,Raw Materials,C,12.57,2026-04-23 07:53:07.737778
PROD_088,Product PROD_088,Industrial,C,17.3,2026-04-23 07:53:07.737816
PROD_089,Product PROD_089,Consumer Goods,A,382.33,2026-04-23 07:53:07.737853
PROD_090,Product PROD_090,Raw Materials,B,25.57,2026-04-23 07:53:07.737889
PROD_091,Product PROD_091,Raw Materials,C,10.72,2026-04-23 07:53:07.737925
PROD_092,Product PROD_092,Electronics,C,35.64,2026-04-23 07:53:07.737960
PROD_093,Product PROD_093,Raw Materials,C,8.85,2026-04-23 07:53:07.738002
PROD_094,Product PROD_094,Automotive,A,445.39,2026-04-23 07:53:07.738042
PROD_095,Product PROD_095,Industrial,B,122.53,2026-04-23 07:53:07.738082
PROD_096,Product PROD_096,Electronics,C,44.17,2026-04-23 07:53:07.738126
PROD_097,Product PROD_097,Electronics,C,41.25,2026-04-23 07:53:07.738163
PROD_098,Product PROD_098,Industrial,C,34.36,2026-04-23 07:53:07.738199
PROD_099,Product PROD_099,Automotive,C,8.81,2026-04-23 07:53:07.738235
PROD_100,Product PROD_100,Electronics,A,751.44,2026-04-23 07:53:07.738270
