product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Raw Materials,C,4.69,2026-03-15 06:57:21.828257
PROD_032,Product PROD_032,Raw Materials,C,6.14,2026-03-15 06:57:21.828296
PROD_033,Product PROD_033,Electronics,C,19.59,2026-03-15 06:57:21.828333
PROD_034,Product PROD_034,Electronics,A,471.79,2026-03-15 06:57:21.828371
PROD_035,Product PROD_035,Automotive,C,32.14,2026-03-15 06:57:21.828409
PROD_036,Product PROD_036,Industrial,B,241.27,2026-03-15 06:57:21.828471
PROD_037,Product PROD_037,Electronics,B,99.28,2026-03-15 06:57:21.828521
PROD_038,Product PROD_038,Consumer Goods,C,6.68,2026-03-15 06:57:21.828559
PROD_039,Product PROD_039,Consumer Goods,B,71.51,2026-03-15 06:57:21.828597
PROD_040,Product PROD_040,Industrial,C,37.86,2026-03-15 06:57:21.828635
PROD_041,Product PROD_041,Industrial,B,171.79,2026-03-15 06:57:21.828674
PROD_042,Product PROD_042,Industrial,C,46.23,2026-03-15 06:57:21.828712
PROD_043,Product PROD_043,Consumer Goods,B,71.64,2026-03-15 06:57:21.828750
PROD_044,Product PROD_044,Raw Materials,A,163.03,2026-03-15 06:57:21.828788
PROD_045,Product PROD_045,Consumer Goods,C,14.06,2026-03-15 06:57:21.828833
PROD_046,Product PROD_046,Industrial,C,47.4,2026-03-15 06:57:21.828884
PROD_047,Product PROD_047,Automotive,C,20.54,2026-03-15 06:57:21.828924
PROD_048,Product PROD_048,Electronics,C,41.57,2026-03-15 06:57:21.828963
PROD_049,Product PROD_049,Consumer Goods,A,314.68,2026-03-15 06:57:21.829001
PROD_050,Product PROD_050,Industrial,B,77.95,2026-03-15 06:57:21.829040
PROD_051,Product PROD_051,Raw Materials,C,6.27,2026-03-15 06:57:21.829077
PROD_052,Product PROD_052,Automotive,C,25.28,2026-03-15 06:57:21.829114
PROD_053,Product PROD_053,Industrial,C,20.52,2026-03-15 06:57:21.829159
PROD_054,Product PROD_054,Raw Materials,C,7.18,2026-03-15 06:57:21.829203
PROD_055,Product PROD_055,Electronics,C,29.07,2026-03-15 06:57:21.829247
PROD_056,Product PROD_056,Automotive,A,330.13,2026-03-15 06:57:21.829287
PROD_057,Product PROD_057,Consumer Goods,C,19.76,2026-03-15 06:57:21.829324
PROD_058,Product PROD_058,Industrial,B,126.51,2026-03-15 06:57:21.829361
PROD_059,Product PROD_059,Raw Materials,A,167.5,2026-03-15 06:57:21.829398
PROD_060,Product PROD_060,Automotive,C,15.01,2026-03-15 06:57:21.829453
PROD_061,Product PROD_061,Electronics,C,21.9,2026-03-15 06:57:21.829496
PROD_062,Product PROD_062,Consumer Goods,C,14.07,2026-03-15 06:57:21.829535
PROD_063,Product PROD_063,Consumer Goods,A,334.09,2026-03-15 06:57:21.829573
PROD_064,Product PROD_064,Raw Materials,C,6.55,2026-03-15 06:57:21.829610
PROD_065,Product PROD_065,Automotive,A,283.55,2026-03-15 06:57:21.829648
PROD_066,Product PROD_066,Automotive,C,19.83,2026-03-15 06:57:21.829692
PROD_067,Product PROD_067,Consumer Goods,B,62.22,2026-03-15 06:57:21.829735
PROD_068,Product PROD_068,Automotive,C,21.67,2026-03-15 06:57:21.829774
PROD_069,Product PROD_069,Raw Materials,B,19.87,2026-03-15 06:57:21.829811
PROD_070,Product PROD_070,Raw Materials,A,71.93,2026-03-15 06:57:21.829848
PROD_071,Product PROD_071,Consumer Goods,C,18.23,2026-03-15 06:57:21.829885
PROD_072,Product PROD_072,Industrial,C,26.73,2026-03-15 06:57:21.829922
PROD_073,Product PROD_073,Electronics,C,28.2,2026-03-15 06:57:21.829959
PROD_074,Product PROD_074,Automotive,C,17.6,2026-03-15 06:57:21.829996
PROD_075,Product PROD_075,Electronics,C,10.22,2026-03-15 06:57:21.830034
PROD_076,Product PROD_076,Automotive,C,28.01,2026-03-15 06:57:21.830071
PROD_077,Product PROD_077,Industrial,B,223.79,2026-03-15 06:57:21.830108
PROD_078,Product PROD_078,Electronics,C,34.95,2026-03-15 06:57:21.830146
PROD_079,Product PROD_079,Raw Materials,A,159.69,2026-03-15 06:57:21.830183
PROD_080,Product PROD_080,Raw Materials,B,30.69,2026-03-15 06:57:21.830227
PROD_081,Product PROD_081,Consumer Goods,B,34.23,2026-03-15 06:57:21.830265
PROD_082,Product PROD_082,Industrial,C,52.0,2026-03-15 06:57:21.830302
PROD_083,Product PROD_083,Raw Materials,B,47.28,2026-03-15 06:57:21.830340
PROD_084,Product PROD_084,Electronics,B,55.2,2026-03-15 06:57:21.830377
PROD_085,Product PROD_085,Raw Materials,A,117.82,2026-03-15 06:57:21.830415
PROD_086,Product PROD_086,Consumer Goods,C,9.03,2026-03-15 06:57:21.830475
PROD_087,Product PROD_087,Automotive,B,49.21,2026-03-15 06:57:21.830524
PROD_088,Product PROD_088,Automotive,C,12.53,2026-03-15 06:57:21.830565
PROD_089,Product PROD_089,Industrial,C,23.95,2026-03-15 06:57:21.830604
PROD_090,Product PROD_090,Consumer Goods,C,13.65,2026-03-15 06:57:21.830643
PROD_091,Product PROD_091,Raw Materials,C,6.32,2026-03-15 06:57:21.830682
PROD_092,Product PROD_092,Electronics,C,44.55,2026-03-15 06:57:21.830719
PROD_093,Product PROD_093,Raw Materials,C,5.16,2026-03-15 06:57:21.830763
PROD_094,Product PROD_094,Automotive,B,54.68,2026-03-15 06:57:21.830802
PROD_095,Product PROD_095,Automotive,A,273.04,2026-03-15 06:57:21.830839
PROD_096,Product PROD_096,Consumer Goods,C,21.75,2026-03-15 06:57:21.830883
PROD_097,Product PROD_097,Automotive,C,17.74,2026-03-15 06:57:21.830922
PROD_098,Product PROD_098,Industrial,C,19.72,2026-03-15 06:57:21.830960
PROD_099,Product PROD_099,Industrial,C,16.96,2026-03-15 06:57:21.831003
PROD_100,Product PROD_100,Automotive,B,123.41,2026-03-15 06:57:21.831043
