product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_084,Product PROD_084,Raw Materials,C,12.68,2026-01-03 06:31:16.755578
PROD_085,Product PROD_085,Consumer Goods,C,6.54,2026-01-03 06:31:16.755615
PROD_086,Product PROD_086,Electronics,C,32.87,2026-01-03 06:31:16.755651
PROD_087,Product PROD_087,Electronics,C,17.85,2026-01-03 06:31:16.755687
PROD_088,Product PROD_088,Electronics,C,43.42,2026-01-03 06:31:16.755724
PROD_089,Product PROD_089,Consumer Goods,A,294.75,2026-01-03 06:31:16.755760
PROD_090,Product PROD_090,Automotive,B,153.75,2026-01-03 06:31:16.755797
PROD_091,Product PROD_091,Raw Materials,C,4.78,2026-01-03 06:31:16.755833
PROD_092,Product PROD_092,Electronics,C,52.0,2026-01-03 06:31:16.755869
PROD_093,Product PROD_093,Raw Materials,B,47.67,2026-01-03 06:31:16.755906
PROD_094,Product PROD_094,Automotive,C,36.96,2026-01-03 06:31:16.755944
PROD_095,Product PROD_095,Automotive,B,124.6,2026-01-03 06:31:16.755992
PROD_096,Product PROD_096,Industrial,B,219.1,2026-01-03 06:31:16.756029
PROD_097,Product PROD_097,Electronics,B,57.36,2026-01-03 06:31:16.756066
PROD_098,Product PROD_098,Automotive,C,19.16,2026-01-03 06:31:16.756103
PROD_099,Product PROD_099,Automotive,C,8.49,2026-01-03 06:31:16.756141
PROD_100,Product PROD_100,Automotive,C,25.26,2026-01-03 06:31:16.756184
