product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_053,Product PROD_053,Electronics,A,331.85,2026-02-20 06:56:48.990482
PROD_054,Product PROD_054,Industrial,C,65.82,2026-02-20 06:56:48.990520
PROD_055,Product PROD_055,Raw Materials,B,41.67,2026-02-20 06:56:48.990557
PROD_056,Product PROD_056,Raw Materials,C,4.16,2026-02-20 06:56:48.990601
PROD_057,Product PROD_057,Electronics,C,12.93,2026-02-20 06:56:48.990638
PROD_058,Product PROD_058,Electronics,A,719.39,2026-02-20 06:56:48.990676
PROD_059,Product PROD_059,Electronics,C,16.97,2026-02-20 06:56:48.990720
PROD_060,Product PROD_060,Automotive,C,34.09,2026-02-20 06:56:48.990759
PROD_061,Product PROD_061,Raw Materials,A,59.41,2026-02-20 06:56:48.990798
PROD_062,Product PROD_062,Raw Materials,B,15.17,2026-02-20 06:56:48.990835
PROD_063,Product PROD_063,Industrial,B,236.6,2026-02-20 06:56:48.990873
PROD_064,Product PROD_064,Industrial,A,393.56,2026-02-20 06:56:48.990911
PROD_065,Product PROD_065,Raw Materials,C,6.71,2026-02-20 06:56:48.990975
PROD_066,Product PROD_066,Industrial,C,41.77,2026-02-20 06:56:48.991015
PROD_067,Product PROD_067,Raw Materials,B,47.79,2026-02-20 06:56:48.991058
PROD_068,Product PROD_068,Raw Materials,C,14.19,2026-02-20 06:56:48.991099
PROD_069,Product PROD_069,Electronics,C,12.73,2026-02-20 06:56:48.991143
PROD_070,Product PROD_070,Industrial,C,36.61,2026-02-20 06:56:48.991181
PROD_071,Product PROD_071,Industrial,B,126.86,2026-02-20 06:56:48.991219
PROD_072,Product PROD_072,Raw Materials,C,5.18,2026-02-20 06:56:48.991256
PROD_073,Product PROD_073,Automotive,C,12.79,2026-02-20 06:56:48.991294
PROD_074,Product PROD_074,Industrial,C,50.71,2026-02-20 06:56:48.991332
PROD_075,Product PROD_075,Consumer Goods,C,12.17,2026-02-20 06:56:48.991370
PROD_076,Product PROD_076,Raw Materials,C,8.43,2026-02-20 06:56:48.991407
PROD_077,Product PROD_077,Electronics,C,17.52,2026-02-20 06:56:48.991476
PROD_078,Product PROD_078,Automotive,C,18.05,2026-02-20 06:56:48.991527
PROD_079,Product PROD_079,Automotive,A,546.76,2026-02-20 06:56:48.991572
PROD_080,Product PROD_080,Electronics,B,90.07,2026-02-20 06:56:48.991616
PROD_081,Product PROD_081,Electronics,C,36.71,2026-02-20 06:56:48.991654
PROD_082,Product PROD_082,Electronics,C,20.58,2026-02-20 06:56:48.991700
PROD_083,Product PROD_083,Industrial,C,35.48,2026-02-20 06:56:48.991738
PROD_084,Product PROD_084,Industrial,C,44.83,2026-02-20 06:56:48.991776
PROD_085,Product PROD_085,Industrial,C,19.12,2026-02-20 06:56:48.991812
PROD_086,Product PROD_086,Consumer Goods,C,5.78,2026-02-20 06:56:48.991849
PROD_087,Product PROD_087,Electronics,A,628.76,2026-02-20 06:56:48.991887
PROD_088,Product PROD_088,Industrial,C,58.54,2026-02-20 06:56:48.991948
PROD_089,Product PROD_089,Consumer Goods,A,181.36,2026-02-20 06:56:48.991994
PROD_090,Product PROD_090,Industrial,C,31.18,2026-02-20 06:56:48.992049
PROD_091,Product PROD_091,Industrial,A,475.15,2026-02-20 06:56:48.992089
PROD_092,Product PROD_092,Raw Materials,C,13.14,2026-02-20 06:56:48.992128
PROD_093,Product PROD_093,Raw Materials,C,13.26,2026-02-20 06:56:48.992166
PROD_094,Product PROD_094,Consumer Goods,A,236.89,2026-02-20 06:56:48.992204
PROD_095,Product PROD_095,Automotive,A,561.02,2026-02-20 06:56:48.992247
PROD_096,Product PROD_096,Electronics,C,38.32,2026-02-20 06:56:48.992286
PROD_097,Product PROD_097,Electronics,C,44.49,2026-02-20 06:56:48.992324
PROD_098,Product PROD_098,Electronics,A,643.29,2026-02-20 06:56:48.992362
PROD_099,Product PROD_099,Automotive,C,19.23,2026-02-20 06:56:48.992400
PROD_100,Product PROD_100,Consumer Goods,C,16.8,2026-02-20 06:56:48.992445
