product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_078,Product PROD_078,Raw Materials,C,14.73,2025-11-06 06:29:46.480787
PROD_079,Product PROD_079,Electronics,C,23.76,2025-11-06 06:29:46.480824
PROD_080,Product PROD_080,Raw Materials,B,44.46,2025-11-06 06:29:46.480862
PROD_081,Product PROD_081,Industrial,C,55.17,2025-11-06 06:29:46.480900
PROD_082,Product PROD_082,Electronics,A,294.24,2025-11-06 06:29:46.480937
PROD_083,Product PROD_083,Raw Materials,A,130.56,2025-11-06 06:29:46.480973
PROD_084,Product PROD_084,Electronics,C,36.59,2025-11-06 06:29:46.481010
PROD_085,Product PROD_085,Automotive,C,37.74,2025-11-06 06:29:46.481046
PROD_086,Product PROD_086,Electronics,C,33.81,2025-11-06 06:29:46.481088
PROD_087,Product PROD_087,Consumer Goods,B,58.17,2025-11-06 06:29:46.481132
PROD_088,Product PROD_088,Consumer Goods,C,6.68,2025-11-06 06:29:46.481174
PROD_089,Product PROD_089,Consumer Goods,C,22.11,2025-11-06 06:29:46.481213
PROD_090,Product PROD_090,Consumer Goods,C,21.89,2025-11-06 06:29:46.481250
PROD_091,Product PROD_091,Industrial,C,14.98,2025-11-06 06:29:46.481286
PROD_092,Product PROD_092,Electronics,C,45.66,2025-11-06 06:29:46.481323
PROD_093,Product PROD_093,Industrial,A,808.48,2025-11-06 06:29:46.481360
PROD_094,Product PROD_094,Electronics,B,201.34,2025-11-06 06:29:46.481400
PROD_095,Product PROD_095,Electronics,C,16.67,2025-11-06 06:29:46.481438
PROD_096,Product PROD_096,Raw Materials,A,54.17,2025-11-06 06:29:46.481475
PROD_097,Product PROD_097,Raw Materials,C,3.51,2025-11-06 06:29:46.481512
PROD_098,Product PROD_098,Electronics,C,12.17,2025-11-06 06:29:46.481549
PROD_099,Product PROD_099,Industrial,A,307.26,2025-11-06 06:29:46.481586
PROD_100,Product PROD_100,Consumer Goods,C,25.11,2025-11-06 06:29:46.481639
