product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_079,Product PROD_079,Raw Materials,C,14.03,2025-10-11 06:43:32.326772
PROD_080,Product PROD_080,Electronics,C,44.5,2025-10-11 06:43:32.326811
PROD_081,Product PROD_081,Raw Materials,C,12.45,2025-10-11 06:43:32.326849
PROD_082,Product PROD_082,Automotive,C,36.78,2025-10-11 06:43:32.326887
PROD_083,Product PROD_083,Consumer Goods,B,34.74,2025-10-11 06:43:32.326924
PROD_084,Product PROD_084,Consumer Goods,C,9.85,2025-10-11 06:43:32.326962
PROD_085,Product PROD_085,Industrial,A,834.81,2025-10-11 06:43:32.326999
PROD_086,Product PROD_086,Industrial,B,182.98,2025-10-11 06:43:32.327036
PROD_087,Product PROD_087,Raw Materials,C,5.65,2025-10-11 06:43:32.327089
PROD_088,Product PROD_088,Industrial,B,149.73,2025-10-11 06:43:32.327133
PROD_089,Product PROD_089,Electronics,A,791.91,2025-10-11 06:43:32.327172
PROD_090,Product PROD_090,Raw Materials,C,8.69,2025-10-11 06:43:32.327209
PROD_091,Product PROD_091,Raw Materials,B,49.99,2025-10-11 06:43:32.327256
PROD_092,Product PROD_092,Automotive,C,24.7,2025-10-11 06:43:32.327295
PROD_093,Product PROD_093,Automotive,C,28.55,2025-10-11 06:43:32.327333
PROD_094,Product PROD_094,Automotive,C,25.01,2025-10-11 06:43:32.327371
PROD_095,Product PROD_095,Raw Materials,C,10.58,2025-10-11 06:43:32.327409
PROD_096,Product PROD_096,Electronics,A,381.25,2025-10-11 06:43:32.327452
PROD_097,Product PROD_097,Industrial,C,67.0,2025-10-11 06:43:32.327498
PROD_098,Product PROD_098,Automotive,B,54.61,2025-10-11 06:43:32.327538
PROD_099,Product PROD_099,Industrial,A,835.52,2025-10-11 06:43:32.327578
PROD_100,Product PROD_100,Consumer Goods,C,13.32,2025-10-11 06:43:32.327616
