product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_069,Product PROD_069,Raw Materials,C,11.12,2026-06-12 10:12:41.066478
PROD_070,Product PROD_070,Electronics,A,763.87,2026-06-12 10:12:41.066516
PROD_071,Product PROD_071,Electronics,B,139.02,2026-06-12 10:12:41.066553
PROD_072,Product PROD_072,Industrial,C,71.94,2026-06-12 10:12:41.066595
PROD_073,Product PROD_073,Industrial,C,55.78,2026-06-12 10:12:41.066634
PROD_074,Product PROD_074,Raw Materials,C,8.11,2026-06-12 10:12:41.066672
PROD_075,Product PROD_075,Consumer Goods,C,19.02,2026-06-12 10:12:41.066709
PROD_076,Product PROD_076,Consumer Goods,C,5.41,2026-06-12 10:12:41.066746
PROD_077,Product PROD_077,Industrial,C,66.66,2026-06-12 10:12:41.066784
PROD_078,Product PROD_078,Automotive,B,149.28,2026-06-12 10:12:41.066822
PROD_079,Product PROD_079,Consumer Goods,C,13.03,2026-06-12 10:12:41.066860
PROD_080,Product PROD_080,Electronics,A,567.01,2026-06-12 10:12:41.066904
PROD_081,Product PROD_081,Industrial,B,286.02,2026-06-12 10:12:41.066941
PROD_082,Product PROD_082,Consumer Goods,A,129.5,2026-06-12 10:12:41.066978
PROD_083,Product PROD_083,Consumer Goods,B,83.1,2026-06-12 10:12:41.067015
PROD_084,Product PROD_084,Automotive,C,14.17,2026-06-12 10:12:41.067052
PROD_085,Product PROD_085,Automotive,C,23.04,2026-06-12 10:12:41.067088
PROD_086,Product PROD_086,Raw Materials,C,3.31,2026-06-12 10:12:41.067129
PROD_087,Product PROD_087,Industrial,A,838.83,2026-06-12 10:12:41.067168
PROD_088,Product PROD_088,Raw Materials,C,6.76,2026-06-12 10:12:41.067232
PROD_089,Product PROD_089,Automotive,C,34.28,2026-06-12 10:12:41.067272
PROD_090,Product PROD_090,Automotive,A,511.97,2026-06-12 10:12:41.067310
PROD_091,Product PROD_091,Raw Materials,B,39.08,2026-06-12 10:12:41.067347
PROD_092,Product PROD_092,Raw Materials,C,10.46,2026-06-12 10:12:41.067384
PROD_093,Product PROD_093,Consumer Goods,C,9.94,2026-06-12 10:12:41.067427
PROD_094,Product PROD_094,Consumer Goods,A,245.54,2026-06-12 10:12:41.067465
PROD_095,Product PROD_095,Raw Materials,C,6.82,2026-06-12 10:12:41.067502
PROD_096,Product PROD_096,Consumer Goods,C,7.47,2026-06-12 10:12:41.067545
PROD_097,Product PROD_097,Electronics,C,19.89,2026-06-12 10:12:41.067584
PROD_098,Product PROD_098,Consumer Goods,A,281.72,2026-06-12 10:12:41.067621
PROD_099,Product PROD_099,Consumer Goods,C,13.35,2026-06-12 10:12:41.067659
PROD_100,Product PROD_100,Electronics,C,16.41,2026-06-12 10:12:41.067695
