product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_050,Product PROD_050,Raw Materials,C,5.95,2025-12-06 06:28:30.593728
PROD_051,Product PROD_051,Electronics,B,185.15,2025-12-06 06:28:30.593767
PROD_052,Product PROD_052,Automotive,C,39.82,2025-12-06 06:28:30.593805
PROD_053,Product PROD_053,Electronics,C,17.92,2025-12-06 06:28:30.593842
PROD_054,Product PROD_054,Consumer Goods,A,192.09,2025-12-06 06:28:30.593879
PROD_055,Product PROD_055,Consumer Goods,B,93.15,2025-12-06 06:28:30.593915
PROD_056,Product PROD_056,Raw Materials,C,14.92,2025-12-06 06:28:30.593951
PROD_057,Product PROD_057,Consumer Goods,A,166.75,2025-12-06 06:28:30.593987
PROD_058,Product PROD_058,Raw Materials,B,20.65,2025-12-06 06:28:30.594023
PROD_059,Product PROD_059,Industrial,A,508.45,2025-12-06 06:28:30.594059
PROD_060,Product PROD_060,Industrial,B,224.89,2025-12-06 06:28:30.594096
PROD_061,Product PROD_061,Electronics,C,44.99,2025-12-06 06:28:30.594138
PROD_062,Product PROD_062,Raw Materials,C,14.78,2025-12-06 06:28:30.594174
PROD_063,Product PROD_063,Industrial,C,51.63,2025-12-06 06:28:30.594215
PROD_064,Product PROD_064,Automotive,B,43.83,2025-12-06 06:28:30.594254
PROD_065,Product PROD_065,Raw Materials,B,37.29,2025-12-06 06:28:30.594292
PROD_066,Product PROD_066,Automotive,C,19.6,2025-12-06 06:28:30.594328
PROD_067,Product PROD_067,Electronics,C,44.13,2025-12-06 06:28:30.594365
PROD_068,Product PROD_068,Industrial,C,20.53,2025-12-06 06:28:30.594400
PROD_069,Product PROD_069,Consumer Goods,C,21.9,2025-12-06 06:28:30.594436
PROD_070,Product PROD_070,Electronics,A,346.16,2025-12-06 06:28:30.594472
PROD_071,Product PROD_071,Automotive,B,112.57,2025-12-06 06:28:30.594508
PROD_072,Product PROD_072,Industrial,C,36.97,2025-12-06 06:28:30.594545
PROD_073,Product PROD_073,Industrial,A,927.63,2025-12-06 06:28:30.594582
PROD_074,Product PROD_074,Automotive,B,97.11,2025-12-06 06:28:30.594624
PROD_075,Product PROD_075,Electronics,C,20.04,2025-12-06 06:28:30.594682
PROD_076,Product PROD_076,Industrial,B,241.15,2025-12-06 06:28:30.594720
PROD_077,Product PROD_077,Electronics,C,42.82,2025-12-06 06:28:30.594757
PROD_078,Product PROD_078,Consumer Goods,C,18.57,2025-12-06 06:28:30.594794
PROD_079,Product PROD_079,Automotive,C,9.6,2025-12-06 06:28:30.594831
PROD_080,Product PROD_080,Raw Materials,C,14.17,2025-12-06 06:28:30.594873
PROD_081,Product PROD_081,Consumer Goods,B,61.34,2025-12-06 06:28:30.594911
PROD_082,Product PROD_082,Industrial,C,69.67,2025-12-06 06:28:30.594948
PROD_083,Product PROD_083,Automotive,C,40.58,2025-12-06 06:28:30.594997
PROD_084,Product PROD_084,Consumer Goods,C,19.34,2025-12-06 06:28:30.595044
PROD_085,Product PROD_085,Consumer Goods,C,20.41,2025-12-06 06:28:30.595083
PROD_086,Product PROD_086,Raw Materials,C,3.91,2025-12-06 06:28:30.595119
PROD_087,Product PROD_087,Consumer Goods,B,92.11,2025-12-06 06:28:30.595161
PROD_088,Product PROD_088,Electronics,A,271.7,2025-12-06 06:28:30.595198
PROD_089,Product PROD_089,Automotive,C,30.55,2025-12-06 06:28:30.595234
PROD_090,Product PROD_090,Raw Materials,B,21.23,2025-12-06 06:28:30.595270
PROD_091,Product PROD_091,Automotive,C,34.6,2025-12-06 06:28:30.595306
PROD_092,Product PROD_092,Electronics,B,66.82,2025-12-06 06:28:30.595342
PROD_093,Product PROD_093,Automotive,C,24.44,2025-12-06 06:28:30.595378
PROD_094,Product PROD_094,Raw Materials,A,142.7,2025-12-06 06:28:30.595414
PROD_095,Product PROD_095,Industrial,C,21.61,2025-12-06 06:28:30.595450
PROD_096,Product PROD_096,Automotive,C,38.09,2025-12-06 06:28:30.595486
PROD_097,Product PROD_097,Industrial,C,46.43,2025-12-06 06:28:30.595527
PROD_098,Product PROD_098,Industrial,A,654.43,2025-12-06 06:28:30.595573
PROD_099,Product PROD_099,Industrial,A,465.67,2025-12-06 06:28:30.595617
PROD_100,Product PROD_100,Industrial,C,32.37,2025-12-06 06:28:30.595688
