product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_038,Product PROD_038,Raw Materials,B,33.95,2026-06-30 09:35:01.323674
PROD_039,Product PROD_039,Industrial,C,34.52,2026-06-30 09:35:01.323711
PROD_040,Product PROD_040,Electronics,C,39.39,2026-06-30 09:35:01.323749
PROD_041,Product PROD_041,Automotive,A,425.63,2026-06-30 09:35:01.323793
PROD_042,Product PROD_042,Industrial,C,72.92,2026-06-30 09:35:01.323832
PROD_043,Product PROD_043,Automotive,C,40.0,2026-06-30 09:35:01.323874
PROD_044,Product PROD_044,Automotive,C,10.75,2026-06-30 09:35:01.323912
PROD_045,Product PROD_045,Consumer Goods,B,31.4,2026-06-30 09:35:01.323951
PROD_046,Product PROD_046,Raw Materials,C,12.8,2026-06-30 09:35:01.323994
PROD_047,Product PROD_047,Consumer Goods,C,18.29,2026-06-30 09:35:01.324035
PROD_048,Product PROD_048,Industrial,C,68.2,2026-06-30 09:35:01.324078
PROD_049,Product PROD_049,Raw Materials,C,3.8,2026-06-30 09:35:01.324117
PROD_050,Product PROD_050,Consumer Goods,C,17.12,2026-06-30 09:35:01.324156
PROD_051,Product PROD_051,Consumer Goods,C,19.14,2026-06-30 09:35:01.324193
PROD_052,Product PROD_052,Industrial,C,37.6,2026-06-30 09:35:01.324232
PROD_053,Product PROD_053,Electronics,C,35.15,2026-06-30 09:35:01.324316
PROD_054,Product PROD_054,Electronics,C,11.04,2026-06-30 09:35:01.324371
PROD_055,Product PROD_055,Industrial,C,43.66,2026-06-30 09:35:01.324410
PROD_056,Product PROD_056,Automotive,C,11.42,2026-06-30 09:35:01.324446
PROD_057,Product PROD_057,Electronics,C,25.56,2026-06-30 09:35:01.324483
PROD_058,Product PROD_058,Raw Materials,C,7.4,2026-06-30 09:35:01.324521
PROD_059,Product PROD_059,Automotive,C,24.22,2026-06-30 09:35:01.324560
PROD_060,Product PROD_060,Consumer Goods,C,22.45,2026-06-30 09:35:01.324597
PROD_061,Product PROD_061,Electronics,B,87.91,2026-06-30 09:35:01.324633
PROD_062,Product PROD_062,Automotive,A,540.51,2026-06-30 09:35:01.324670
PROD_063,Product PROD_063,Industrial,C,49.97,2026-06-30 09:35:01.324707
PROD_064,Product PROD_064,Electronics,C,14.68,2026-06-30 09:35:01.324743
PROD_065,Product PROD_065,Electronics,C,28.76,2026-06-30 09:35:01.324787
PROD_066,Product PROD_066,Industrial,A,528.0,2026-06-30 09:35:01.324831
PROD_067,Product PROD_067,Industrial,A,969.21,2026-06-30 09:35:01.324879
PROD_068,Product PROD_068,Electronics,C,31.41,2026-06-30 09:35:01.324921
PROD_069,Product PROD_069,Electronics,C,29.22,2026-06-30 09:35:01.324959
PROD_070,Product PROD_070,Electronics,C,34.63,2026-06-30 09:35:01.324996
PROD_071,Product PROD_071,Industrial,C,31.47,2026-06-30 09:35:01.325033
PROD_072,Product PROD_072,Electronics,C,33.94,2026-06-30 09:35:01.325069
PROD_073,Product PROD_073,Raw Materials,C,9.68,2026-06-30 09:35:01.325106
PROD_074,Product PROD_074,Industrial,C,68.04,2026-06-30 09:35:01.325143
PROD_075,Product PROD_075,Raw Materials,C,8.74,2026-06-30 09:35:01.325181
PROD_076,Product PROD_076,Consumer Goods,B,92.13,2026-06-30 09:35:01.325220
PROD_077,Product PROD_077,Industrial,C,51.47,2026-06-30 09:35:01.325310
PROD_078,Product PROD_078,Electronics,A,831.56,2026-06-30 09:35:01.325360
PROD_079,Product PROD_079,Consumer Goods,C,24.02,2026-06-30 09:35:01.325406
PROD_080,Product PROD_080,Raw Materials,C,10.37,2026-06-30 09:35:01.325452
PROD_081,Product PROD_081,Raw Materials,C,5.21,2026-06-30 09:35:01.325489
PROD_082,Product PROD_082,Raw Materials,C,9.61,2026-06-30 09:35:01.325526
PROD_083,Product PROD_083,Electronics,A,783.95,2026-06-30 09:35:01.325562
PROD_084,Product PROD_084,Automotive,C,14.44,2026-06-30 09:35:01.325598
PROD_085,Product PROD_085,Consumer Goods,C,16.24,2026-06-30 09:35:01.325635
PROD_086,Product PROD_086,Industrial,C,35.84,2026-06-30 09:35:01.325671
PROD_087,Product PROD_087,Industrial,C,61.19,2026-06-30 09:35:01.325708
PROD_088,Product PROD_088,Industrial,A,533.66,2026-06-30 09:35:01.325750
PROD_089,Product PROD_089,Raw Materials,C,4.01,2026-06-30 09:35:01.325789
PROD_090,Product PROD_090,Raw Materials,C,11.46,2026-06-30 09:35:01.325825
PROD_091,Product PROD_091,Industrial,C,49.03,2026-06-30 09:35:01.325862
PROD_092,Product PROD_092,Raw Materials,C,7.67,2026-06-30 09:35:01.325898
PROD_093,Product PROD_093,Industrial,C,15.84,2026-06-30 09:35:01.325941
PROD_094,Product PROD_094,Automotive,C,39.44,2026-06-30 09:35:01.325978
PROD_095,Product PROD_095,Consumer Goods,C,9.98,2026-06-30 09:35:01.326014
PROD_096,Product PROD_096,Electronics,C,33.44,2026-06-30 09:35:01.326050
PROD_097,Product PROD_097,Industrial,C,66.45,2026-06-30 09:35:01.326086
PROD_098,Product PROD_098,Consumer Goods,B,70.89,2026-06-30 09:35:01.326127
PROD_099,Product PROD_099,Electronics,C,25.48,2026-06-30 09:35:01.326165
PROD_100,Product PROD_100,Automotive,B,80.55,2026-06-30 09:35:01.326201
