product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_047,Product PROD_047,Raw Materials,C,5.71,2026-08-16 06:38:09.947324
PROD_048,Product PROD_048,Consumer Goods,A,225.39,2026-08-16 06:38:09.947361
PROD_049,Product PROD_049,Automotive,B,110.4,2026-08-16 06:38:09.947398
PROD_050,Product PROD_050,Automotive,B,113.22,2026-08-16 06:38:09.947435
PROD_051,Product PROD_051,Electronics,C,39.56,2026-08-16 06:38:09.947472
PROD_052,Product PROD_052,Electronics,A,486.02,2026-08-16 06:38:09.947510
PROD_053,Product PROD_053,Electronics,C,26.21,2026-08-16 06:38:09.947547
PROD_054,Product PROD_054,Consumer Goods,C,13.25,2026-08-16 06:38:09.947592
PROD_055,Product PROD_055,Raw Materials,C,7.18,2026-08-16 06:38:09.947657
PROD_056,Product PROD_056,Electronics,C,47.55,2026-08-16 06:38:09.947705
PROD_057,Product PROD_057,Automotive,C,17.28,2026-08-16 06:38:09.947744
PROD_058,Product PROD_058,Automotive,B,117.55,2026-08-16 06:38:09.947782
PROD_059,Product PROD_059,Consumer Goods,C,6.4,2026-08-16 06:38:09.947825
PROD_060,Product PROD_060,Raw Materials,C,12.72,2026-08-16 06:38:09.947865
PROD_061,Product PROD_061,Industrial,C,33.97,2026-08-16 06:38:09.947902
PROD_062,Product PROD_062,Raw Materials,A,145.03,2026-08-16 06:38:09.947944
PROD_063,Product PROD_063,Automotive,C,14.54,2026-08-16 06:38:09.947984
PROD_064,Product PROD_064,Raw Materials,B,45.3,2026-08-16 06:38:09.948022
PROD_065,Product PROD_065,Industrial,B,285.6,2026-08-16 06:38:09.948060
PROD_066,Product PROD_066,Automotive,C,13.95,2026-08-16 06:38:09.948097
PROD_067,Product PROD_067,Consumer Goods,C,13.83,2026-08-16 06:38:09.948134
PROD_068,Product PROD_068,Industrial,B,153.77,2026-08-16 06:38:09.948171
PROD_069,Product PROD_069,Raw Materials,C,4.01,2026-08-16 06:38:09.948214
PROD_070,Product PROD_070,Electronics,C,40.1,2026-08-16 06:38:09.948252
PROD_071,Product PROD_071,Raw Materials,C,4.81,2026-08-16 06:38:09.948288
PROD_072,Product PROD_072,Consumer Goods,C,21.24,2026-08-16 06:38:09.948325
PROD_073,Product PROD_073,Raw Materials,A,116.79,2026-08-16 06:38:09.948361
PROD_074,Product PROD_074,Consumer Goods,C,21.01,2026-08-16 06:38:09.948398
PROD_075,Product PROD_075,Automotive,B,90.26,2026-08-16 06:38:09.948435
PROD_076,Product PROD_076,Industrial,A,526.17,2026-08-16 06:38:09.948472
PROD_077,Product PROD_077,Electronics,C,28.94,2026-08-16 06:38:09.948509
PROD_078,Product PROD_078,Consumer Goods,C,22.76,2026-08-16 06:38:09.948546
PROD_079,Product PROD_079,Automotive,C,30.85,2026-08-16 06:38:09.948582
PROD_080,Product PROD_080,Consumer Goods,B,30.71,2026-08-16 06:38:09.948641
PROD_081,Product PROD_081,Consumer Goods,C,6.49,2026-08-16 06:38:09.948684
PROD_082,Product PROD_082,Consumer Goods,C,21.5,2026-08-16 06:38:09.948728
PROD_083,Product PROD_083,Raw Materials,A,123.0,2026-08-16 06:38:09.948770
PROD_084,Product PROD_084,Industrial,C,68.83,2026-08-16 06:38:09.948809
PROD_085,Product PROD_085,Automotive,C,15.99,2026-08-16 06:38:09.948847
PROD_086,Product PROD_086,Automotive,C,17.27,2026-08-16 06:38:09.948884
PROD_087,Product PROD_087,Electronics,C,45.57,2026-08-16 06:38:09.948920
PROD_088,Product PROD_088,Consumer Goods,C,7.08,2026-08-16 06:38:09.948957
PROD_089,Product PROD_089,Automotive,B,91.3,2026-08-16 06:38:09.948993
PROD_090,Product PROD_090,Consumer Goods,A,180.15,2026-08-16 06:38:09.949030
PROD_091,Product PROD_091,Consumer Goods,C,23.06,2026-08-16 06:38:09.949072
PROD_092,Product PROD_092,Electronics,B,150.28,2026-08-16 06:38:09.949110
PROD_093,Product PROD_093,Automotive,C,40.14,2026-08-16 06:38:09.949147
PROD_094,Product PROD_094,Raw Materials,C,4.02,2026-08-16 06:38:09.949190
PROD_095,Product PROD_095,Industrial,C,32.49,2026-08-16 06:38:09.949233
PROD_096,Product PROD_096,Consumer Goods,B,62.65,2026-08-16 06:38:09.949270
PROD_097,Product PROD_097,Electronics,C,38.71,2026-08-16 06:38:09.949307
PROD_098,Product PROD_098,Electronics,B,106.87,2026-08-16 06:38:09.949343
PROD_099,Product PROD_099,Automotive,C,24.85,2026-08-16 06:38:09.949380
PROD_100,Product PROD_100,Industrial,A,587.74,2026-08-16 06:38:09.949417
