product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_067,Product PROD_067,Automotive,B,66.61,2026-09-09 10:49:50.018245
PROD_068,Product PROD_068,Consumer Goods,B,26.36,2026-09-09 10:49:50.018283
PROD_069,Product PROD_069,Automotive,C,8.63,2026-09-09 10:49:50.018326
PROD_070,Product PROD_070,Raw Materials,C,8.05,2026-09-09 10:49:50.018363
PROD_071,Product PROD_071,Consumer Goods,C,21.38,2026-09-09 10:49:50.018402
PROD_072,Product PROD_072,Raw Materials,C,5.98,2026-09-09 10:49:50.018453
PROD_073,Product PROD_073,Automotive,B,64.92,2026-09-09 10:49:50.018492
PROD_074,Product PROD_074,Consumer Goods,A,114.59,2026-09-09 10:49:50.018530
PROD_075,Product PROD_075,Automotive,C,35.6,2026-09-09 10:49:50.018567
PROD_076,Product PROD_076,Raw Materials,C,3.55,2026-09-09 10:49:50.018603
PROD_077,Product PROD_077,Electronics,C,15.84,2026-09-09 10:49:50.018640
PROD_078,Product PROD_078,Electronics,C,37.96,2026-09-09 10:49:50.018678
PROD_079,Product PROD_079,Industrial,B,215.75,2026-09-09 10:49:50.018715
PROD_080,Product PROD_080,Electronics,C,22.08,2026-09-09 10:49:50.018752
PROD_081,Product PROD_081,Industrial,C,28.69,2026-09-09 10:49:50.018788
PROD_082,Product PROD_082,Electronics,C,47.52,2026-09-09 10:49:50.018832
PROD_083,Product PROD_083,Consumer Goods,A,159.66,2026-09-09 10:49:50.018873
PROD_084,Product PROD_084,Consumer Goods,A,211.64,2026-09-09 10:49:50.018939
PROD_085,Product PROD_085,Electronics,B,183.06,2026-09-09 10:49:50.018979
PROD_086,Product PROD_086,Consumer Goods,C,5.35,2026-09-09 10:49:50.019016
PROD_087,Product PROD_087,Electronics,C,42.09,2026-09-09 10:49:50.019053
PROD_088,Product PROD_088,Consumer Goods,C,12.44,2026-09-09 10:49:50.019090
PROD_089,Product PROD_089,Industrial,B,169.3,2026-09-09 10:49:50.019126
PROD_090,Product PROD_090,Electronics,C,33.5,2026-09-09 10:49:50.019163
PROD_091,Product PROD_091,Electronics,C,43.86,2026-09-09 10:49:50.019200
PROD_092,Product PROD_092,Raw Materials,C,14.15,2026-09-09 10:49:50.019237
PROD_093,Product PROD_093,Consumer Goods,C,18.05,2026-09-09 10:49:50.019273
PROD_094,Product PROD_094,Industrial,C,72.91,2026-09-09 10:49:50.019317
PROD_095,Product PROD_095,Consumer Goods,B,88.31,2026-09-09 10:49:50.019370
PROD_096,Product PROD_096,Industrial,B,237.51,2026-09-09 10:49:50.019408
PROD_097,Product PROD_097,Industrial,C,67.86,2026-09-09 10:49:50.019445
PROD_098,Product PROD_098,Electronics,C,35.72,2026-09-09 10:49:50.019482
PROD_099,Product PROD_099,Electronics,C,16.89,2026-09-09 10:49:50.019518
PROD_100,Product PROD_100,Industrial,C,30.47,2026-09-09 10:49:50.019554
