product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_069,Product PROD_069,Electronics,B,141.19,2025-10-30 06:29:06.410831
PROD_070,Product PROD_070,Consumer Goods,B,100.48,2025-10-30 06:29:06.410868
PROD_071,Product PROD_071,Electronics,C,42.46,2025-10-30 06:29:06.410904
PROD_072,Product PROD_072,Electronics,B,131.56,2025-10-30 06:29:06.410941
PROD_073,Product PROD_073,Industrial,C,67.45,2025-10-30 06:29:06.410977
PROD_074,Product PROD_074,Raw Materials,C,10.97,2025-10-30 06:29:06.411014
PROD_075,Product PROD_075,Consumer Goods,C,11.72,2025-10-30 06:29:06.411050
PROD_076,Product PROD_076,Consumer Goods,C,22.04,2025-10-30 06:29:06.411091
PROD_077,Product PROD_077,Raw Materials,C,4.37,2025-10-30 06:29:06.411134
PROD_078,Product PROD_078,Electronics,A,241.78,2025-10-30 06:29:06.411173
PROD_079,Product PROD_079,Electronics,C,30.66,2025-10-30 06:29:06.411210
PROD_080,Product PROD_080,Raw Materials,C,6.82,2025-10-30 06:29:06.411245
PROD_081,Product PROD_081,Electronics,A,377.25,2025-10-30 06:29:06.411281
PROD_082,Product PROD_082,Industrial,C,54.52,2025-10-30 06:29:06.411317
PROD_083,Product PROD_083,Electronics,C,40.18,2025-10-30 06:29:06.411352
PROD_084,Product PROD_084,Electronics,C,11.2,2025-10-30 06:29:06.411388
PROD_085,Product PROD_085,Automotive,C,36.62,2025-10-30 06:29:06.411441
PROD_086,Product PROD_086,Consumer Goods,C,11.97,2025-10-30 06:29:06.411482
PROD_087,Product PROD_087,Raw Materials,B,44.8,2025-10-30 06:29:06.411518
PROD_088,Product PROD_088,Automotive,C,33.91,2025-10-30 06:29:06.411555
PROD_089,Product PROD_089,Raw Materials,C,9.34,2025-10-30 06:29:06.411591
PROD_090,Product PROD_090,Industrial,B,251.41,2025-10-30 06:29:06.411633
PROD_091,Product PROD_091,Consumer Goods,C,15.9,2025-10-30 06:29:06.411675
PROD_092,Product PROD_092,Automotive,C,25.03,2025-10-30 06:29:06.411712
PROD_093,Product PROD_093,Consumer Goods,B,92.65,2025-10-30 06:29:06.411749
PROD_094,Product PROD_094,Automotive,C,17.77,2025-10-30 06:29:06.411785
PROD_095,Product PROD_095,Electronics,B,99.74,2025-10-30 06:29:06.411827
PROD_096,Product PROD_096,Industrial,B,259.84,2025-10-30 06:29:06.411864
PROD_097,Product PROD_097,Industrial,B,100.73,2025-10-30 06:29:06.411905
PROD_098,Product PROD_098,Automotive,C,23.51,2025-10-30 06:29:06.411944
PROD_099,Product PROD_099,Raw Materials,C,3.54,2025-10-30 06:29:06.411981
PROD_100,Product PROD_100,Industrial,C,36.73,2025-10-30 06:29:06.412017
