product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Raw Materials,A,116.71,2026-05-25 10:05:46.538294
PROD_027,Product PROD_027,Automotive,C,24.3,2026-05-25 10:05:46.538319
PROD_028,Product PROD_028,Industrial,C,26.25,2026-05-25 10:05:46.538347
PROD_029,Product PROD_029,Industrial,B,269.55,2026-05-25 10:05:46.538372
PROD_030,Product PROD_030,Electronics,A,355.45,2026-05-25 10:05:46.538397
PROD_031,Product PROD_031,Consumer Goods,A,285.63,2026-05-25 10:05:46.538422
PROD_032,Product PROD_032,Automotive,C,18.16,2026-05-25 10:05:46.538449
PROD_033,Product PROD_033,Automotive,C,28.51,2026-05-25 10:05:46.538475
PROD_034,Product PROD_034,Industrial,C,61.73,2026-05-25 10:05:46.538502
PROD_035,Product PROD_035,Industrial,B,73.03,2026-05-25 10:05:46.538528
PROD_036,Product PROD_036,Automotive,B,123.72,2026-05-25 10:05:46.538557
PROD_037,Product PROD_037,Electronics,C,47.98,2026-05-25 10:05:46.538583
PROD_038,Product PROD_038,Raw Materials,B,45.9,2026-05-25 10:05:46.538608
PROD_039,Product PROD_039,Electronics,B,118.07,2026-05-25 10:05:46.538633
PROD_040,Product PROD_040,Industrial,A,600.82,2026-05-25 10:05:46.538658
PROD_041,Product PROD_041,Industrial,C,68.43,2026-05-25 10:05:46.538685
PROD_042,Product PROD_042,Industrial,C,46.07,2026-05-25 10:05:46.538711
PROD_043,Product PROD_043,Raw Materials,B,46.61,2026-05-25 10:05:46.538735
PROD_044,Product PROD_044,Automotive,C,13.23,2026-05-25 10:05:46.538767
PROD_045,Product PROD_045,Raw Materials,C,10.8,2026-05-25 10:05:46.538793
PROD_046,Product PROD_046,Consumer Goods,C,21.04,2026-05-25 10:05:46.538817
PROD_047,Product PROD_047,Consumer Goods,A,337.41,2026-05-25 10:05:46.538855
PROD_048,Product PROD_048,Electronics,C,17.48,2026-05-25 10:05:46.538885
PROD_049,Product PROD_049,Raw Materials,C,12.91,2026-05-25 10:05:46.538911
PROD_050,Product PROD_050,Industrial,A,841.73,2026-05-25 10:05:46.538936
PROD_051,Product PROD_051,Automotive,C,17.92,2026-05-25 10:05:46.538961
PROD_052,Product PROD_052,Consumer Goods,C,15.41,2026-05-25 10:05:46.538986
PROD_053,Product PROD_053,Electronics,C,27.9,2026-05-25 10:05:46.539011
PROD_054,Product PROD_054,Electronics,C,17.95,2026-05-25 10:05:46.539040
PROD_055,Product PROD_055,Industrial,B,257.56,2026-05-25 10:05:46.539064
PROD_056,Product PROD_056,Consumer Goods,A,197.46,2026-05-25 10:05:46.539089
PROD_057,Product PROD_057,Electronics,C,29.57,2026-05-25 10:05:46.539113
PROD_058,Product PROD_058,Industrial,C,61.04,2026-05-25 10:05:46.539138
PROD_059,Product PROD_059,Electronics,B,93.37,2026-05-25 10:05:46.539162
PROD_060,Product PROD_060,Industrial,B,279.83,2026-05-25 10:05:46.539187
PROD_061,Product PROD_061,Electronics,A,613.9,2026-05-25 10:05:46.539212
PROD_062,Product PROD_062,Consumer Goods,C,5.06,2026-05-25 10:05:46.539236
PROD_063,Product PROD_063,Raw Materials,A,127.07,2026-05-25 10:05:46.539261
PROD_064,Product PROD_064,Industrial,C,33.75,2026-05-25 10:05:46.539286
PROD_065,Product PROD_065,Consumer Goods,C,22.75,2026-05-25 10:05:46.539313
PROD_066,Product PROD_066,Industrial,A,473.14,2026-05-25 10:05:46.539340
PROD_067,Product PROD_067,Industrial,B,88.85,2026-05-25 10:05:46.539371
PROD_068,Product PROD_068,Raw Materials,C,9.85,2026-05-25 10:05:46.539397
PROD_069,Product PROD_069,Automotive,C,19.78,2026-05-25 10:05:46.539421
PROD_070,Product PROD_070,Electronics,B,105.66,2026-05-25 10:05:46.539446
PROD_071,Product PROD_071,Industrial,C,16.2,2026-05-25 10:05:46.539476
PROD_072,Product PROD_072,Industrial,C,53.02,2026-05-25 10:05:46.539502
PROD_073,Product PROD_073,Consumer Goods,B,31.1,2026-05-25 10:05:46.539527
PROD_074,Product PROD_074,Consumer Goods,C,17.37,2026-05-25 10:05:46.539552
PROD_075,Product PROD_075,Raw Materials,C,11.82,2026-05-25 10:05:46.539576
PROD_076,Product PROD_076,Raw Materials,B,38.3,2026-05-25 10:05:46.539600
PROD_077,Product PROD_077,Automotive,A,351.99,2026-05-25 10:05:46.539625
PROD_078,Product PROD_078,Industrial,C,49.13,2026-05-25 10:05:46.539650
PROD_079,Product PROD_079,Raw Materials,A,99.67,2026-05-25 10:05:46.539675
PROD_080,Product PROD_080,Raw Materials,C,7.67,2026-05-25 10:05:46.539703
PROD_081,Product PROD_081,Industrial,C,46.38,2026-05-25 10:05:46.539727
PROD_082,Product PROD_082,Automotive,B,131.06,2026-05-25 10:05:46.539751
PROD_083,Product PROD_083,Raw Materials,B,34.66,2026-05-25 10:05:46.539776
PROD_084,Product PROD_084,Automotive,C,31.46,2026-05-25 10:05:46.539800
PROD_085,Product PROD_085,Electronics,C,39.83,2026-05-25 10:05:46.539825
PROD_086,Product PROD_086,Automotive,B,136.5,2026-05-25 10:05:46.539865
PROD_087,Product PROD_087,Consumer Goods,C,17.54,2026-05-25 10:05:46.539893
PROD_088,Product PROD_088,Automotive,C,25.16,2026-05-25 10:05:46.539918
PROD_089,Product PROD_089,Automotive,C,12.41,2026-05-25 10:05:46.539943
PROD_090,Product PROD_090,Raw Materials,B,44.67,2026-05-25 10:05:46.539968
PROD_091,Product PROD_091,Raw Materials,B,36.36,2026-05-25 10:05:46.539992
PROD_092,Product PROD_092,Automotive,C,18.88,2026-05-25 10:05:46.540016
PROD_093,Product PROD_093,Raw Materials,C,9.06,2026-05-25 10:05:46.540044
PROD_094,Product PROD_094,Consumer Goods,B,48.93,2026-05-25 10:05:46.540069
PROD_095,Product PROD_095,Automotive,C,18.25,2026-05-25 10:05:46.540094
PROD_096,Product PROD_096,Raw Materials,C,11.36,2026-05-25 10:05:46.540121
PROD_097,Product PROD_097,Consumer Goods,C,13.64,2026-05-25 10:05:46.540146
PROD_098,Product PROD_098,Electronics,C,22.88,2026-05-25 10:05:46.540170
PROD_099,Product PROD_099,Automotive,C,11.91,2026-05-25 10:05:46.540199
PROD_100,Product PROD_100,Industrial,C,47.01,2026-05-25 10:05:46.540225
