product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_044,Product PROD_044,Automotive,C,11.58,2026-08-17 06:53:44.739417
PROD_045,Product PROD_045,Industrial,C,55.92,2026-08-17 06:53:44.739432
PROD_046,Product PROD_046,Raw Materials,C,5.2,2026-08-17 06:53:44.739448
PROD_047,Product PROD_047,Consumer Goods,C,23.61,2026-08-17 06:53:44.739462
PROD_048,Product PROD_048,Consumer Goods,C,16.8,2026-08-17 06:53:44.739477
PROD_049,Product PROD_049,Raw Materials,C,11.95,2026-08-17 06:53:44.739491
PROD_050,Product PROD_050,Raw Materials,A,150.41,2026-08-17 06:53:44.739505
PROD_051,Product PROD_051,Consumer Goods,C,5.36,2026-08-17 06:53:44.739519
PROD_052,Product PROD_052,Industrial,C,69.33,2026-08-17 06:53:44.739534
PROD_053,Product PROD_053,Automotive,B,71.62,2026-08-17 06:53:44.739548
PROD_054,Product PROD_054,Automotive,B,103.1,2026-08-17 06:53:44.739562
PROD_055,Product PROD_055,Electronics,C,16.0,2026-08-17 06:53:44.739577
PROD_056,Product PROD_056,Industrial,C,37.59,2026-08-17 06:53:44.739592
PROD_057,Product PROD_057,Automotive,C,7.66,2026-08-17 06:53:44.739607
PROD_058,Product PROD_058,Automotive,C,25.11,2026-08-17 06:53:44.739623
PROD_059,Product PROD_059,Industrial,C,29.63,2026-08-17 06:53:44.739638
PROD_060,Product PROD_060,Consumer Goods,C,7.65,2026-08-17 06:53:44.739652
PROD_061,Product PROD_061,Consumer Goods,B,58.95,2026-08-17 06:53:44.739667
PROD_062,Product PROD_062,Raw Materials,B,20.44,2026-08-17 06:53:44.739682
PROD_063,Product PROD_063,Electronics,B,74.85,2026-08-17 06:53:44.739697
PROD_064,Product PROD_064,Industrial,C,62.34,2026-08-17 06:53:44.739711
PROD_065,Product PROD_065,Industrial,C,31.24,2026-08-17 06:53:44.739740
PROD_066,Product PROD_066,Industrial,B,133.77,2026-08-17 06:53:44.739757
PROD_067,Product PROD_067,Industrial,C,52.61,2026-08-17 06:53:44.739772
PROD_068,Product PROD_068,Raw Materials,B,21.71,2026-08-17 06:53:44.739787
PROD_069,Product PROD_069,Raw Materials,C,10.09,2026-08-17 06:53:44.739803
PROD_070,Product PROD_070,Raw Materials,C,10.19,2026-08-17 06:53:44.739818
PROD_071,Product PROD_071,Industrial,C,36.23,2026-08-17 06:53:44.739832
PROD_072,Product PROD_072,Automotive,A,157.82,2026-08-17 06:53:44.739846
PROD_073,Product PROD_073,Automotive,A,541.66,2026-08-17 06:53:44.739861
PROD_074,Product PROD_074,Consumer Goods,C,5.92,2026-08-17 06:53:44.739875
PROD_075,Product PROD_075,Automotive,B,82.4,2026-08-17 06:53:44.739889
PROD_076,Product PROD_076,Industrial,C,25.26,2026-08-17 06:53:44.739904
PROD_077,Product PROD_077,Consumer Goods,C,10.89,2026-08-17 06:53:44.739918
PROD_078,Product PROD_078,Consumer Goods,A,320.42,2026-08-17 06:53:44.739933
PROD_079,Product PROD_079,Raw Materials,B,17.52,2026-08-17 06:53:44.739947
PROD_080,Product PROD_080,Automotive,C,17.19,2026-08-17 06:53:44.739962
PROD_081,Product PROD_081,Industrial,B,232.12,2026-08-17 06:53:44.739976
PROD_082,Product PROD_082,Electronics,C,34.33,2026-08-17 06:53:44.739992
PROD_083,Product PROD_083,Raw Materials,A,156.82,2026-08-17 06:53:44.740008
PROD_084,Product PROD_084,Electronics,B,68.65,2026-08-17 06:53:44.740023
PROD_085,Product PROD_085,Electronics,C,21.43,2026-08-17 06:53:44.740037
PROD_086,Product PROD_086,Industrial,C,50.07,2026-08-17 06:53:44.740052
PROD_087,Product PROD_087,Industrial,C,32.32,2026-08-17 06:53:44.740066
PROD_088,Product PROD_088,Industrial,C,60.72,2026-08-17 06:53:44.740080
PROD_089,Product PROD_089,Automotive,C,21.75,2026-08-17 06:53:44.740094
PROD_090,Product PROD_090,Raw Materials,B,42.87,2026-08-17 06:53:44.740109
PROD_091,Product PROD_091,Raw Materials,C,11.49,2026-08-17 06:53:44.740123
PROD_092,Product PROD_092,Automotive,C,33.9,2026-08-17 06:53:44.740138
PROD_093,Product PROD_093,Raw Materials,A,120.38,2026-08-17 06:53:44.740152
PROD_094,Product PROD_094,Raw Materials,C,4.37,2026-08-17 06:53:44.740168
PROD_095,Product PROD_095,Raw Materials,C,5.83,2026-08-17 06:53:44.740183
PROD_096,Product PROD_096,Consumer Goods,C,9.51,2026-08-17 06:53:44.740197
PROD_097,Product PROD_097,Consumer Goods,C,13.18,2026-08-17 06:53:44.740211
PROD_098,Product PROD_098,Consumer Goods,C,24.69,2026-08-17 06:53:44.740225
PROD_099,Product PROD_099,Raw Materials,C,4.88,2026-08-17 06:53:44.740240
PROD_100,Product PROD_100,Electronics,B,118.3,2026-08-17 06:53:44.740256
