product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Automotive,C,34.5,2025-11-08 06:26:38.562078
PROD_025,Product PROD_025,Consumer Goods,C,20.02,2025-11-08 06:26:38.562124
PROD_026,Product PROD_026,Automotive,A,304.63,2025-11-08 06:26:38.562164
PROD_027,Product PROD_027,Automotive,C,21.79,2025-11-08 06:26:38.562202
PROD_028,Product PROD_028,Raw Materials,B,25.71,2025-11-08 06:26:38.562240
PROD_029,Product PROD_029,Industrial,C,71.11,2025-11-08 06:26:38.562277
PROD_030,Product PROD_030,Electronics,C,21.01,2025-11-08 06:26:38.562313
PROD_031,Product PROD_031,Automotive,C,17.27,2025-11-08 06:26:38.562351
PROD_032,Product PROD_032,Raw Materials,A,203.3,2025-11-08 06:26:38.562388
PROD_033,Product PROD_033,Automotive,A,192.39,2025-11-08 06:26:38.562424
PROD_034,Product PROD_034,Electronics,A,379.14,2025-11-08 06:26:38.562461
PROD_035,Product PROD_035,Automotive,C,16.98,2025-11-08 06:26:38.562498
PROD_036,Product PROD_036,Consumer Goods,C,21.47,2025-11-08 06:26:38.562541
PROD_037,Product PROD_037,Electronics,C,38.02,2025-11-08 06:26:38.562578
PROD_038,Product PROD_038,Industrial,B,116.96,2025-11-08 06:26:38.562615
PROD_039,Product PROD_039,Industrial,B,135.94,2025-11-08 06:26:38.562652
PROD_040,Product PROD_040,Electronics,C,18.11,2025-11-08 06:26:38.562689
PROD_041,Product PROD_041,Industrial,B,249.74,2025-11-08 06:26:38.562726
PROD_042,Product PROD_042,Automotive,C,33.39,2025-11-08 06:26:38.562763
PROD_043,Product PROD_043,Consumer Goods,B,75.35,2025-11-08 06:26:38.562800
PROD_044,Product PROD_044,Consumer Goods,C,11.37,2025-11-08 06:26:38.562841
PROD_045,Product PROD_045,Automotive,C,18.77,2025-11-08 06:26:38.562883
PROD_046,Product PROD_046,Industrial,A,998.35,2025-11-08 06:26:38.562921
PROD_047,Product PROD_047,Automotive,C,18.07,2025-11-08 06:26:38.562958
PROD_048,Product PROD_048,Raw Materials,C,12.7,2025-11-08 06:26:38.562995
PROD_049,Product PROD_049,Automotive,C,22.64,2025-11-08 06:26:38.563067
PROD_050,Product PROD_050,Industrial,C,28.0,2025-11-08 06:26:38.563107
PROD_051,Product PROD_051,Electronics,C,26.52,2025-11-08 06:26:38.563144
PROD_052,Product PROD_052,Electronics,B,155.87,2025-11-08 06:26:38.563188
PROD_053,Product PROD_053,Raw Materials,C,4.69,2025-11-08 06:26:38.563227
PROD_054,Product PROD_054,Consumer Goods,C,13.32,2025-11-08 06:26:38.563267
PROD_055,Product PROD_055,Electronics,C,15.36,2025-11-08 06:26:38.563304
PROD_056,Product PROD_056,Electronics,A,337.49,2025-11-08 06:26:38.563341
PROD_057,Product PROD_057,Industrial,A,888.02,2025-11-08 06:26:38.563378
PROD_058,Product PROD_058,Raw Materials,C,7.23,2025-11-08 06:26:38.563414
PROD_059,Product PROD_059,Consumer Goods,B,84.46,2025-11-08 06:26:38.563451
PROD_060,Product PROD_060,Automotive,A,411.3,2025-11-08 06:26:38.563489
PROD_061,Product PROD_061,Industrial,B,151.74,2025-11-08 06:26:38.563526
PROD_062,Product PROD_062,Industrial,B,204.01,2025-11-08 06:26:38.563574
PROD_063,Product PROD_063,Automotive,C,23.49,2025-11-08 06:26:38.563615
PROD_064,Product PROD_064,Electronics,A,253.61,2025-11-08 06:26:38.563653
PROD_065,Product PROD_065,Electronics,C,14.46,2025-11-08 06:26:38.563695
PROD_066,Product PROD_066,Automotive,C,12.34,2025-11-08 06:26:38.563735
PROD_067,Product PROD_067,Consumer Goods,C,16.29,2025-11-08 06:26:38.563773
PROD_068,Product PROD_068,Consumer Goods,A,321.94,2025-11-08 06:26:38.563811
PROD_069,Product PROD_069,Industrial,B,268.79,2025-11-08 06:26:38.563847
PROD_070,Product PROD_070,Industrial,C,45.83,2025-11-08 06:26:38.563883
PROD_071,Product PROD_071,Automotive,C,31.33,2025-11-08 06:26:38.563920
PROD_072,Product PROD_072,Raw Materials,C,10.36,2025-11-08 06:26:38.563956
PROD_073,Product PROD_073,Industrial,A,1008.9,2025-11-08 06:26:38.563993
PROD_074,Product PROD_074,Automotive,B,46.15,2025-11-08 06:26:38.564051
PROD_075,Product PROD_075,Consumer Goods,C,13.82,2025-11-08 06:26:38.564097
PROD_076,Product PROD_076,Automotive,B,48.37,2025-11-08 06:26:38.564135
PROD_077,Product PROD_077,Consumer Goods,B,66.83,2025-11-08 06:26:38.564172
PROD_078,Product PROD_078,Automotive,B,43.99,2025-11-08 06:26:38.564209
PROD_079,Product PROD_079,Industrial,C,35.24,2025-11-08 06:26:38.564246
PROD_080,Product PROD_080,Industrial,C,45.82,2025-11-08 06:26:38.564283
PROD_081,Product PROD_081,Industrial,B,232.57,2025-11-08 06:26:38.564319
PROD_082,Product PROD_082,Automotive,B,151.65,2025-11-08 06:26:38.564356
PROD_083,Product PROD_083,Automotive,C,15.57,2025-11-08 06:26:38.564397
PROD_084,Product PROD_084,Consumer Goods,C,21.38,2025-11-08 06:26:38.564436
PROD_085,Product PROD_085,Electronics,C,34.64,2025-11-08 06:26:38.564473
PROD_086,Product PROD_086,Electronics,A,454.21,2025-11-08 06:26:38.564515
PROD_087,Product PROD_087,Raw Materials,B,23.23,2025-11-08 06:26:38.564555
PROD_088,Product PROD_088,Raw Materials,C,7.52,2025-11-08 06:26:38.564598
PROD_089,Product PROD_089,Industrial,B,210.9,2025-11-08 06:26:38.564636
PROD_090,Product PROD_090,Raw Materials,C,6.09,2025-11-08 06:26:38.564673
PROD_091,Product PROD_091,Automotive,C,32.27,2025-11-08 06:26:38.564709
PROD_092,Product PROD_092,Raw Materials,C,6.88,2025-11-08 06:26:38.564746
PROD_093,Product PROD_093,Automotive,A,164.5,2025-11-08 06:26:38.564783
PROD_094,Product PROD_094,Consumer Goods,C,13.64,2025-11-08 06:26:38.564820
PROD_095,Product PROD_095,Industrial,C,65.6,2025-11-08 06:26:38.564857
PROD_096,Product PROD_096,Consumer Goods,C,8.74,2025-11-08 06:26:38.564895
PROD_097,Product PROD_097,Raw Materials,C,4.52,2025-11-08 06:26:38.564932
PROD_098,Product PROD_098,Raw Materials,C,5.54,2025-11-08 06:26:38.564968
PROD_099,Product PROD_099,Electronics,C,32.78,2025-11-08 06:26:38.565004
PROD_100,Product PROD_100,Electronics,B,106.09,2025-11-08 06:26:38.565066
