product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_087,Product PROD_087,Consumer Goods,C,18.16,2026-07-05 08:52:01.262592
PROD_088,Product PROD_088,Industrial,C,74.51,2026-07-05 08:52:01.262621
PROD_089,Product PROD_089,Electronics,C,11.3,2026-07-05 08:52:01.262650
PROD_090,Product PROD_090,Automotive,A,178.29,2026-07-05 08:52:01.262679
PROD_091,Product PROD_091,Automotive,C,15.76,2026-07-05 08:52:01.262707
PROD_092,Product PROD_092,Automotive,B,141.78,2026-07-05 08:52:01.262736
PROD_093,Product PROD_093,Raw Materials,B,41.99,2026-07-05 08:52:01.262765
PROD_094,Product PROD_094,Consumer Goods,C,18.28,2026-07-05 08:52:01.262794
PROD_095,Product PROD_095,Raw Materials,C,4.51,2026-07-05 08:52:01.262823
PROD_096,Product PROD_096,Industrial,A,824.08,2026-07-05 08:52:01.262856
PROD_097,Product PROD_097,Industrial,C,32.32,2026-07-05 08:52:01.262885
PROD_098,Product PROD_098,Raw Materials,C,8.31,2026-07-05 08:52:01.262914
PROD_099,Product PROD_099,Raw Materials,B,23.99,2026-07-05 08:52:01.262942
PROD_100,Product PROD_100,Raw Materials,C,3.43,2026-07-05 08:52:01.262971
