product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_070,Product PROD_070,Raw Materials,C,10.33,2025-10-14 06:28:51.513790
PROD_071,Product PROD_071,Industrial,C,46.85,2025-10-14 06:28:51.513831
PROD_072,Product PROD_072,Consumer Goods,C,15.52,2025-10-14 06:28:51.513876
PROD_073,Product PROD_073,Automotive,C,20.89,2025-10-14 06:28:51.513918
PROD_074,Product PROD_074,Electronics,C,14.51,2025-10-14 06:28:51.513955
PROD_075,Product PROD_075,Electronics,B,100.34,2025-10-14 06:28:51.513997
PROD_076,Product PROD_076,Raw Materials,C,6.42,2025-10-14 06:28:51.514037
PROD_077,Product PROD_077,Consumer Goods,C,12.58,2025-10-14 06:28:51.514099
PROD_078,Product PROD_078,Electronics,C,47.31,2025-10-14 06:28:51.514147
PROD_079,Product PROD_079,Industrial,C,22.06,2025-10-14 06:28:51.514185
PROD_080,Product PROD_080,Raw Materials,A,75.94,2025-10-14 06:28:51.514222
PROD_081,Product PROD_081,Consumer Goods,B,71.69,2025-10-14 06:28:51.514259
PROD_082,Product PROD_082,Automotive,B,121.65,2025-10-14 06:28:51.514295
PROD_083,Product PROD_083,Electronics,A,266.29,2025-10-14 06:28:51.514332
PROD_084,Product PROD_084,Industrial,A,540.62,2025-10-14 06:28:51.514369
PROD_085,Product PROD_085,Consumer Goods,C,11.7,2025-10-14 06:28:51.514406
PROD_086,Product PROD_086,Automotive,B,68.83,2025-10-14 06:28:51.514443
PROD_087,Product PROD_087,Consumer Goods,B,35.55,2025-10-14 06:28:51.514480
PROD_088,Product PROD_088,Electronics,C,40.95,2025-10-14 06:28:51.514517
PROD_089,Product PROD_089,Automotive,C,26.17,2025-10-14 06:28:51.514554
PROD_090,Product PROD_090,Industrial,A,649.89,2025-10-14 06:28:51.514591
PROD_091,Product PROD_091,Consumer Goods,B,50.43,2025-10-14 06:28:51.514637
PROD_092,Product PROD_092,Raw Materials,B,29.14,2025-10-14 06:28:51.514674
PROD_093,Product PROD_093,Electronics,C,18.31,2025-10-14 06:28:51.514711
PROD_094,Product PROD_094,Electronics,C,26.44,2025-10-14 06:28:51.514752
PROD_095,Product PROD_095,Electronics,C,42.93,2025-10-14 06:28:51.514791
PROD_096,Product PROD_096,Raw Materials,A,149.04,2025-10-14 06:28:51.514833
PROD_097,Product PROD_097,Automotive,C,32.61,2025-10-14 06:28:51.514872
PROD_098,Product PROD_098,Raw Materials,B,46.01,2025-10-14 06:28:51.514910
PROD_099,Product PROD_099,Automotive,A,169.62,2025-10-14 06:28:51.514947
PROD_100,Product PROD_100,Automotive,B,150.65,2025-10-14 06:28:51.514984
