product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Industrial,B,230.15,2026-04-13 08:03:30.253913
PROD_040,Product PROD_040,Raw Materials,B,41.61,2026-04-13 08:03:30.253950
PROD_041,Product PROD_041,Raw Materials,C,11.61,2026-04-13 08:03:30.253997
PROD_042,Product PROD_042,Raw Materials,C,10.02,2026-04-13 08:03:30.254037
PROD_043,Product PROD_043,Industrial,C,16.93,2026-04-13 08:03:30.254074
PROD_044,Product PROD_044,Automotive,C,35.26,2026-04-13 08:03:30.254110
PROD_045,Product PROD_045,Electronics,C,17.98,2026-04-13 08:03:30.254152
PROD_046,Product PROD_046,Raw Materials,A,113.94,2026-04-13 08:03:30.254192
PROD_047,Product PROD_047,Electronics,C,32.04,2026-04-13 08:03:30.254229
PROD_048,Product PROD_048,Industrial,B,217.4,2026-04-13 08:03:30.254267
PROD_049,Product PROD_049,Automotive,C,12.79,2026-04-13 08:03:30.254303
PROD_050,Product PROD_050,Industrial,C,43.43,2026-04-13 08:03:30.254340
PROD_051,Product PROD_051,Electronics,C,35.89,2026-04-13 08:03:30.254377
PROD_052,Product PROD_052,Raw Materials,C,11.37,2026-04-13 08:03:30.254413
PROD_053,Product PROD_053,Consumer Goods,C,22.19,2026-04-13 08:03:30.254450
PROD_054,Product PROD_054,Industrial,A,379.96,2026-04-13 08:03:30.254493
PROD_055,Product PROD_055,Consumer Goods,B,94.14,2026-04-13 08:03:30.254530
PROD_056,Product PROD_056,Electronics,C,46.34,2026-04-13 08:03:30.254596
PROD_057,Product PROD_057,Raw Materials,A,176.85,2026-04-13 08:03:30.254635
PROD_058,Product PROD_058,Industrial,B,223.19,2026-04-13 08:03:30.254684
PROD_059,Product PROD_059,Automotive,C,24.53,2026-04-13 08:03:30.254721
PROD_060,Product PROD_060,Consumer Goods,C,10.21,2026-04-13 08:03:30.254758
PROD_061,Product PROD_061,Electronics,A,671.95,2026-04-13 08:03:30.254795
PROD_062,Product PROD_062,Automotive,C,11.25,2026-04-13 08:03:30.254832
PROD_063,Product PROD_063,Electronics,C,15.9,2026-04-13 08:03:30.254869
PROD_064,Product PROD_064,Automotive,B,64.49,2026-04-13 08:03:30.254907
PROD_065,Product PROD_065,Electronics,C,18.38,2026-04-13 08:03:30.254945
PROD_066,Product PROD_066,Raw Materials,C,8.49,2026-04-13 08:03:30.254988
PROD_067,Product PROD_067,Electronics,B,187.23,2026-04-13 08:03:30.255032
PROD_068,Product PROD_068,Electronics,C,32.91,2026-04-13 08:03:30.255077
PROD_069,Product PROD_069,Industrial,C,69.61,2026-04-13 08:03:30.255117
PROD_070,Product PROD_070,Industrial,C,31.2,2026-04-13 08:03:30.255154
PROD_071,Product PROD_071,Automotive,B,137.33,2026-04-13 08:03:30.255191
PROD_072,Product PROD_072,Electronics,C,43.58,2026-04-13 08:03:30.255228
PROD_073,Product PROD_073,Automotive,A,500.13,2026-04-13 08:03:30.255271
PROD_074,Product PROD_074,Raw Materials,B,17.46,2026-04-13 08:03:30.255309
PROD_075,Product PROD_075,Industrial,C,34.59,2026-04-13 08:03:30.255346
PROD_076,Product PROD_076,Automotive,C,19.52,2026-04-13 08:03:30.255382
PROD_077,Product PROD_077,Industrial,B,147.95,2026-04-13 08:03:30.255419
PROD_078,Product PROD_078,Raw Materials,C,3.95,2026-04-13 08:03:30.255457
PROD_079,Product PROD_079,Raw Materials,B,27.21,2026-04-13 08:03:30.255494
PROD_080,Product PROD_080,Electronics,C,24.8,2026-04-13 08:03:30.255558
PROD_081,Product PROD_081,Consumer Goods,C,21.66,2026-04-13 08:03:30.255603
PROD_082,Product PROD_082,Raw Materials,B,29.6,2026-04-13 08:03:30.255641
PROD_083,Product PROD_083,Raw Materials,B,49.33,2026-04-13 08:03:30.255678
PROD_084,Product PROD_084,Consumer Goods,C,19.63,2026-04-13 08:03:30.255715
PROD_085,Product PROD_085,Electronics,B,62.4,2026-04-13 08:03:30.255752
PROD_086,Product PROD_086,Automotive,B,127.97,2026-04-13 08:03:30.255789
PROD_087,Product PROD_087,Industrial,A,624.32,2026-04-13 08:03:30.255831
PROD_088,Product PROD_088,Raw Materials,C,13.72,2026-04-13 08:03:30.255870
PROD_089,Product PROD_089,Industrial,A,467.48,2026-04-13 08:03:30.255908
PROD_090,Product PROD_090,Automotive,B,119.5,2026-04-13 08:03:30.255945
PROD_091,Product PROD_091,Automotive,C,28.89,2026-04-13 08:03:30.255982
PROD_092,Product PROD_092,Industrial,C,40.26,2026-04-13 08:03:30.256018
PROD_093,Product PROD_093,Industrial,B,171.25,2026-04-13 08:03:30.256061
PROD_094,Product PROD_094,Raw Materials,B,35.25,2026-04-13 08:03:30.256099
PROD_095,Product PROD_095,Raw Materials,C,14.24,2026-04-13 08:03:30.256135
PROD_096,Product PROD_096,Consumer Goods,B,88.51,2026-04-13 08:03:30.256178
PROD_097,Product PROD_097,Raw Materials,A,137.86,2026-04-13 08:03:30.256216
PROD_098,Product PROD_098,Raw Materials,B,16.55,2026-04-13 08:03:30.256253
PROD_099,Product PROD_099,Raw Materials,B,40.0,2026-04-13 08:03:30.256290
PROD_100,Product PROD_100,Industrial,C,40.14,2026-04-13 08:03:30.256327
