product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_059,Product PROD_059,Raw Materials,C,3.88,2025-12-14 06:30:02.460070
PROD_060,Product PROD_060,Automotive,A,250.11,2025-12-14 06:30:02.460108
PROD_061,Product PROD_061,Automotive,B,146.44,2025-12-14 06:30:02.460144
PROD_062,Product PROD_062,Consumer Goods,C,12.23,2025-12-14 06:30:02.460182
PROD_063,Product PROD_063,Industrial,C,61.93,2025-12-14 06:30:02.460219
PROD_064,Product PROD_064,Automotive,B,53.61,2025-12-14 06:30:02.460256
PROD_065,Product PROD_065,Industrial,C,33.53,2025-12-14 06:30:02.460292
PROD_066,Product PROD_066,Industrial,A,752.97,2025-12-14 06:30:02.460330
PROD_067,Product PROD_067,Consumer Goods,A,368.93,2025-12-14 06:30:02.460373
PROD_068,Product PROD_068,Electronics,B,164.5,2025-12-14 06:30:02.460410
PROD_069,Product PROD_069,Automotive,C,28.57,2025-12-14 06:30:02.460453
PROD_070,Product PROD_070,Raw Materials,A,131.39,2025-12-14 06:30:02.460495
PROD_071,Product PROD_071,Automotive,C,27.81,2025-12-14 06:30:02.460533
PROD_072,Product PROD_072,Consumer Goods,C,19.73,2025-12-14 06:30:02.460571
PROD_073,Product PROD_073,Raw Materials,B,15.51,2025-12-14 06:30:02.460608
PROD_074,Product PROD_074,Electronics,C,36.39,2025-12-14 06:30:02.460652
PROD_075,Product PROD_075,Raw Materials,C,13.46,2025-12-14 06:30:02.460690
PROD_076,Product PROD_076,Raw Materials,A,56.51,2025-12-14 06:30:02.460728
PROD_077,Product PROD_077,Raw Materials,B,36.29,2025-12-14 06:30:02.460792
PROD_078,Product PROD_078,Electronics,B,175.48,2025-12-14 06:30:02.460840
PROD_079,Product PROD_079,Raw Materials,A,128.21,2025-12-14 06:30:02.460878
PROD_080,Product PROD_080,Electronics,B,184.09,2025-12-14 06:30:02.460915
PROD_081,Product PROD_081,Raw Materials,A,78.01,2025-12-14 06:30:02.460952
PROD_082,Product PROD_082,Industrial,B,121.02,2025-12-14 06:30:02.460995
PROD_083,Product PROD_083,Automotive,B,132.14,2025-12-14 06:30:02.461033
PROD_084,Product PROD_084,Industrial,C,38.14,2025-12-14 06:30:02.461070
PROD_085,Product PROD_085,Industrial,C,50.31,2025-12-14 06:30:02.461106
PROD_086,Product PROD_086,Industrial,C,23.6,2025-12-14 06:30:02.461143
PROD_087,Product PROD_087,Electronics,C,20.34,2025-12-14 06:30:02.461179
PROD_088,Product PROD_088,Raw Materials,C,3.31,2025-12-14 06:30:02.461216
PROD_089,Product PROD_089,Automotive,C,29.0,2025-12-14 06:30:02.461253
PROD_090,Product PROD_090,Industrial,A,1005.8,2025-12-14 06:30:02.461289
PROD_091,Product PROD_091,Raw Materials,C,11.12,2025-12-14 06:30:02.461326
PROD_092,Product PROD_092,Raw Materials,C,6.58,2025-12-14 06:30:02.461363
PROD_093,Product PROD_093,Electronics,A,591.93,2025-12-14 06:30:02.461399
PROD_094,Product PROD_094,Electronics,C,48.95,2025-12-14 06:30:02.461439
PROD_095,Product PROD_095,Automotive,B,138.61,2025-12-14 06:30:02.461486
PROD_096,Product PROD_096,Industrial,C,55.31,2025-12-14 06:30:02.461523
PROD_097,Product PROD_097,Electronics,C,41.1,2025-12-14 06:30:02.461561
PROD_098,Product PROD_098,Industrial,C,20.92,2025-12-14 06:30:02.461598
PROD_099,Product PROD_099,Industrial,B,198.32,2025-12-14 06:30:02.461642
PROD_100,Product PROD_100,Industrial,C,35.36,2025-12-14 06:30:02.461684
