product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Raw Materials,A,163.74,2026-02-28 06:38:41.689045
PROD_027,Product PROD_027,Electronics,C,50.67,2026-02-28 06:38:41.689112
PROD_028,Product PROD_028,Automotive,A,171.25,2026-02-28 06:38:41.689161
PROD_029,Product PROD_029,Raw Materials,B,21.36,2026-02-28 06:38:41.689201
PROD_030,Product PROD_030,Electronics,B,180.28,2026-02-28 06:38:41.689240
PROD_031,Product PROD_031,Industrial,C,19.43,2026-02-28 06:38:41.689279
PROD_032,Product PROD_032,Industrial,B,308.97,2026-02-28 06:38:41.689318
PROD_033,Product PROD_033,Raw Materials,C,13.12,2026-02-28 06:38:41.689356
PROD_034,Product PROD_034,Electronics,C,22.93,2026-02-28 06:38:41.689394
PROD_035,Product PROD_035,Consumer Goods,C,15.44,2026-02-28 06:38:41.689432
PROD_036,Product PROD_036,Raw Materials,B,16.36,2026-02-28 06:38:41.689469
PROD_037,Product PROD_037,Electronics,C,34.39,2026-02-28 06:38:41.689506
PROD_038,Product PROD_038,Automotive,B,136.21,2026-02-28 06:38:41.689544
PROD_039,Product PROD_039,Industrial,A,316.27,2026-02-28 06:38:41.689582
PROD_040,Product PROD_040,Electronics,B,140.35,2026-02-28 06:38:41.689619
PROD_041,Product PROD_041,Consumer Goods,A,228.54,2026-02-28 06:38:41.689668
PROD_042,Product PROD_042,Automotive,C,14.39,2026-02-28 06:38:41.689707
PROD_043,Product PROD_043,Raw Materials,B,36.74,2026-02-28 06:38:41.689745
PROD_044,Product PROD_044,Industrial,C,53.05,2026-02-28 06:38:41.689783
PROD_045,Product PROD_045,Raw Materials,C,8.38,2026-02-28 06:38:41.689831
PROD_046,Product PROD_046,Automotive,A,388.2,2026-02-28 06:38:41.689874
PROD_047,Product PROD_047,Electronics,C,21.99,2026-02-28 06:38:41.689913
PROD_048,Product PROD_048,Consumer Goods,C,20.19,2026-02-28 06:38:41.689951
PROD_049,Product PROD_049,Electronics,C,45.85,2026-02-28 06:38:41.689989
PROD_050,Product PROD_050,Raw Materials,A,175.17,2026-02-28 06:38:41.690026
PROD_051,Product PROD_051,Automotive,C,13.36,2026-02-28 06:38:41.690079
PROD_052,Product PROD_052,Automotive,C,16.59,2026-02-28 06:38:41.690124
PROD_053,Product PROD_053,Automotive,A,520.53,2026-02-28 06:38:41.690162
PROD_054,Product PROD_054,Automotive,C,24.19,2026-02-28 06:38:41.690209
PROD_055,Product PROD_055,Raw Materials,A,104.15,2026-02-28 06:38:41.690247
PROD_056,Product PROD_056,Consumer Goods,B,65.0,2026-02-28 06:38:41.690285
PROD_057,Product PROD_057,Automotive,C,19.58,2026-02-28 06:38:41.690322
PROD_058,Product PROD_058,Raw Materials,C,9.07,2026-02-28 06:38:41.690360
PROD_059,Product PROD_059,Industrial,A,389.94,2026-02-28 06:38:41.690403
PROD_060,Product PROD_060,Consumer Goods,C,14.91,2026-02-28 06:38:41.690441
PROD_061,Product PROD_061,Electronics,C,17.15,2026-02-28 06:38:41.690479
PROD_062,Product PROD_062,Consumer Goods,C,24.58,2026-02-28 06:38:41.690517
PROD_063,Product PROD_063,Electronics,C,43.81,2026-02-28 06:38:41.690554
PROD_064,Product PROD_064,Raw Materials,C,13.03,2026-02-28 06:38:41.690591
PROD_065,Product PROD_065,Consumer Goods,C,19.36,2026-02-28 06:38:41.690628
PROD_066,Product PROD_066,Electronics,C,37.77,2026-02-28 06:38:41.690671
PROD_067,Product PROD_067,Electronics,A,775.43,2026-02-28 06:38:41.690714
PROD_068,Product PROD_068,Raw Materials,B,47.64,2026-02-28 06:38:41.690753
PROD_069,Product PROD_069,Raw Materials,C,11.81,2026-02-28 06:38:41.690791
PROD_070,Product PROD_070,Industrial,C,53.27,2026-02-28 06:38:41.690830
PROD_071,Product PROD_071,Raw Materials,C,6.89,2026-02-28 06:38:41.690868
PROD_072,Product PROD_072,Raw Materials,C,12.17,2026-02-28 06:38:41.690906
PROD_073,Product PROD_073,Industrial,C,30.59,2026-02-28 06:38:41.690943
PROD_074,Product PROD_074,Electronics,C,15.0,2026-02-28 06:38:41.690981
PROD_075,Product PROD_075,Consumer Goods,C,11.12,2026-02-28 06:38:41.691018
PROD_076,Product PROD_076,Raw Materials,C,13.84,2026-02-28 06:38:41.691056
PROD_077,Product PROD_077,Raw Materials,B,38.52,2026-02-28 06:38:41.691121
PROD_078,Product PROD_078,Raw Materials,A,106.72,2026-02-28 06:38:41.691166
PROD_079,Product PROD_079,Electronics,C,19.26,2026-02-28 06:38:41.691206
PROD_080,Product PROD_080,Industrial,B,108.17,2026-02-28 06:38:41.691251
PROD_081,Product PROD_081,Electronics,C,46.73,2026-02-28 06:38:41.691288
PROD_082,Product PROD_082,Raw Materials,C,4.85,2026-02-28 06:38:41.691325
PROD_083,Product PROD_083,Electronics,A,366.15,2026-02-28 06:38:41.691363
PROD_084,Product PROD_084,Automotive,C,40.17,2026-02-28 06:38:41.691400
PROD_085,Product PROD_085,Raw Materials,C,7.48,2026-02-28 06:38:41.691438
PROD_086,Product PROD_086,Consumer Goods,B,26.99,2026-02-28 06:38:41.691475
PROD_087,Product PROD_087,Electronics,B,57.82,2026-02-28 06:38:41.691517
PROD_088,Product PROD_088,Raw Materials,C,4.95,2026-02-28 06:38:41.691558
PROD_089,Product PROD_089,Consumer Goods,C,23.41,2026-02-28 06:38:41.691597
PROD_090,Product PROD_090,Industrial,C,37.0,2026-02-28 06:38:41.691640
PROD_091,Product PROD_091,Consumer Goods,B,29.28,2026-02-28 06:38:41.691679
PROD_092,Product PROD_092,Electronics,C,16.25,2026-02-28 06:38:41.691717
PROD_093,Product PROD_093,Automotive,B,133.31,2026-02-28 06:38:41.691760
PROD_094,Product PROD_094,Industrial,C,68.71,2026-02-28 06:38:41.691798
PROD_095,Product PROD_095,Industrial,B,279.98,2026-02-28 06:38:41.691842
PROD_096,Product PROD_096,Automotive,C,36.49,2026-02-28 06:38:41.691881
PROD_097,Product PROD_097,Industrial,C,58.27,2026-02-28 06:38:41.691918
PROD_098,Product PROD_098,Consumer Goods,C,20.94,2026-02-28 06:38:41.691956
PROD_099,Product PROD_099,Industrial,B,256.2,2026-02-28 06:38:41.691994
PROD_100,Product PROD_100,Automotive,C,22.6,2026-02-28 06:38:41.692031
