product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_090,Product PROD_090,Electronics,C,37.86,2026-09-23 10:51:28.477022
PROD_091,Product PROD_091,Automotive,B,107.58,2026-09-23 10:51:28.477058
PROD_092,Product PROD_092,Consumer Goods,C,9.57,2026-09-23 10:51:28.477126
PROD_093,Product PROD_093,Automotive,C,27.51,2026-09-23 10:51:28.477168
PROD_094,Product PROD_094,Industrial,C,54.84,2026-09-23 10:51:28.477206
PROD_095,Product PROD_095,Automotive,C,33.1,2026-09-23 10:51:28.477249
PROD_096,Product PROD_096,Industrial,C,51.16,2026-09-23 10:51:28.477286
PROD_097,Product PROD_097,Consumer Goods,C,23.18,2026-09-23 10:51:28.477323
PROD_098,Product PROD_098,Raw Materials,C,7.32,2026-09-23 10:51:28.477359
PROD_099,Product PROD_099,Consumer Goods,A,233.39,2026-09-23 10:51:28.477395
PROD_100,Product PROD_100,Consumer Goods,A,254.34,2026-09-23 10:51:28.477430
