product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_054,Product PROD_054,Automotive,A,425.37,2025-11-14 06:30:28.328653
PROD_055,Product PROD_055,Industrial,C,20.01,2025-11-14 06:30:28.328700
PROD_056,Product PROD_056,Raw Materials,C,13.54,2025-11-14 06:30:28.328740
PROD_057,Product PROD_057,Automotive,B,138.49,2025-11-14 06:30:28.328778
PROD_058,Product PROD_058,Raw Materials,C,6.78,2025-11-14 06:30:28.328815
PROD_059,Product PROD_059,Electronics,B,128.69,2025-11-14 06:30:28.328852
PROD_060,Product PROD_060,Consumer Goods,A,267.99,2025-11-14 06:30:28.328889
PROD_061,Product PROD_061,Automotive,C,21.26,2025-11-14 06:30:28.328932
PROD_062,Product PROD_062,Industrial,B,190.94,2025-11-14 06:30:28.328969
PROD_063,Product PROD_063,Consumer Goods,C,18.57,2025-11-14 06:30:28.329006
PROD_064,Product PROD_064,Automotive,C,15.75,2025-11-14 06:30:28.329068
PROD_065,Product PROD_065,Raw Materials,C,14.84,2025-11-14 06:30:28.329108
PROD_066,Product PROD_066,Industrial,C,43.55,2025-11-14 06:30:28.329147
PROD_067,Product PROD_067,Industrial,B,147.46,2025-11-14 06:30:28.329184
PROD_068,Product PROD_068,Consumer Goods,B,60.52,2025-11-14 06:30:28.329221
PROD_069,Product PROD_069,Electronics,A,224.34,2025-11-14 06:30:28.329258
PROD_070,Product PROD_070,Automotive,B,68.02,2025-11-14 06:30:28.329294
PROD_071,Product PROD_071,Electronics,A,562.72,2025-11-14 06:30:28.329330
PROD_072,Product PROD_072,Industrial,A,583.35,2025-11-14 06:30:28.329368
PROD_073,Product PROD_073,Electronics,A,456.93,2025-11-14 06:30:28.329404
PROD_074,Product PROD_074,Industrial,C,40.83,2025-11-14 06:30:28.329448
PROD_075,Product PROD_075,Automotive,B,109.49,2025-11-14 06:30:28.329485
PROD_076,Product PROD_076,Industrial,C,35.63,2025-11-14 06:30:28.329522
PROD_077,Product PROD_077,Consumer Goods,C,19.04,2025-11-14 06:30:28.329558
PROD_078,Product PROD_078,Industrial,B,277.75,2025-11-14 06:30:28.329596
PROD_079,Product PROD_079,Electronics,C,15.96,2025-11-14 06:30:28.329633
PROD_080,Product PROD_080,Industrial,A,842.47,2025-11-14 06:30:28.329669
PROD_081,Product PROD_081,Consumer Goods,B,32.37,2025-11-14 06:30:28.329706
PROD_082,Product PROD_082,Raw Materials,C,6.44,2025-11-14 06:30:28.329742
PROD_083,Product PROD_083,Consumer Goods,B,45.18,2025-11-14 06:30:28.329779
PROD_084,Product PROD_084,Electronics,A,779.83,2025-11-14 06:30:28.329816
PROD_085,Product PROD_085,Raw Materials,C,5.94,2025-11-14 06:30:28.329857
PROD_086,Product PROD_086,Industrial,C,29.14,2025-11-14 06:30:28.329901
PROD_087,Product PROD_087,Automotive,C,9.4,2025-11-14 06:30:28.329943
PROD_088,Product PROD_088,Industrial,B,195.84,2025-11-14 06:30:28.329981
PROD_089,Product PROD_089,Raw Materials,C,3.49,2025-11-14 06:30:28.330033
PROD_090,Product PROD_090,Industrial,C,24.08,2025-11-14 06:30:28.330077
PROD_091,Product PROD_091,Raw Materials,C,11.65,2025-11-14 06:30:28.330114
PROD_092,Product PROD_092,Automotive,A,465.69,2025-11-14 06:30:28.330151
PROD_093,Product PROD_093,Industrial,C,45.22,2025-11-14 06:30:28.330188
PROD_094,Product PROD_094,Industrial,B,83.51,2025-11-14 06:30:28.330226
PROD_095,Product PROD_095,Automotive,C,23.98,2025-11-14 06:30:28.330263
PROD_096,Product PROD_096,Industrial,B,145.79,2025-11-14 06:30:28.330300
PROD_097,Product PROD_097,Electronics,A,320.96,2025-11-14 06:30:28.330337
PROD_098,Product PROD_098,Electronics,C,21.81,2025-11-14 06:30:28.330373
PROD_099,Product PROD_099,Automotive,C,18.46,2025-11-14 06:30:28.330410
PROD_100,Product PROD_100,Industrial,C,19.52,2025-11-14 06:30:28.330454
