product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Consumer Goods,C,7.75,2026-07-27 09:51:03.803666
PROD_047,Product PROD_047,Industrial,B,108.27,2026-07-27 09:51:03.803686
PROD_048,Product PROD_048,Industrial,A,645.74,2026-07-27 09:51:03.803705
PROD_049,Product PROD_049,Industrial,C,51.4,2026-07-27 09:51:03.803724
PROD_050,Product PROD_050,Electronics,C,20.92,2026-07-27 09:51:03.803744
PROD_051,Product PROD_051,Raw Materials,B,24.73,2026-07-27 09:51:03.803782
PROD_052,Product PROD_052,Automotive,C,31.51,2026-07-27 09:51:03.803807
PROD_053,Product PROD_053,Industrial,B,145.66,2026-07-27 09:51:03.803828
PROD_054,Product PROD_054,Automotive,B,55.58,2026-07-27 09:51:03.803848
PROD_055,Product PROD_055,Consumer Goods,C,18.56,2026-07-27 09:51:03.803868
PROD_056,Product PROD_056,Consumer Goods,C,21.5,2026-07-27 09:51:03.803887
PROD_057,Product PROD_057,Automotive,C,33.37,2026-07-27 09:51:03.803910
PROD_058,Product PROD_058,Consumer Goods,B,31.32,2026-07-27 09:51:03.803930
PROD_059,Product PROD_059,Electronics,C,16.1,2026-07-27 09:51:03.803949
PROD_060,Product PROD_060,Industrial,C,46.27,2026-07-27 09:51:03.803969
PROD_061,Product PROD_061,Industrial,B,140.81,2026-07-27 09:51:03.803988
PROD_062,Product PROD_062,Raw Materials,C,3.54,2026-07-27 09:51:03.804011
PROD_063,Product PROD_063,Industrial,C,63.17,2026-07-27 09:51:03.804032
PROD_064,Product PROD_064,Raw Materials,C,9.5,2026-07-27 09:51:03.804055
PROD_065,Product PROD_065,Consumer Goods,C,12.23,2026-07-27 09:51:03.804075
PROD_066,Product PROD_066,Raw Materials,B,30.64,2026-07-27 09:51:03.804095
PROD_067,Product PROD_067,Consumer Goods,C,12.81,2026-07-27 09:51:03.804115
PROD_068,Product PROD_068,Raw Materials,C,11.81,2026-07-27 09:51:03.804134
PROD_069,Product PROD_069,Consumer Goods,B,54.35,2026-07-27 09:51:03.804153
PROD_070,Product PROD_070,Consumer Goods,A,326.49,2026-07-27 09:51:03.804176
PROD_071,Product PROD_071,Industrial,A,1010.06,2026-07-27 09:51:03.804198
PROD_072,Product PROD_072,Automotive,C,37.7,2026-07-27 09:51:03.804218
PROD_073,Product PROD_073,Industrial,C,73.78,2026-07-27 09:51:03.804238
PROD_074,Product PROD_074,Raw Materials,B,22.23,2026-07-27 09:51:03.804257
PROD_075,Product PROD_075,Automotive,A,406.88,2026-07-27 09:51:03.804277
PROD_076,Product PROD_076,Industrial,C,23.48,2026-07-27 09:51:03.804296
PROD_077,Product PROD_077,Industrial,C,49.73,2026-07-27 09:51:03.804315
PROD_078,Product PROD_078,Automotive,B,136.44,2026-07-27 09:51:03.804337
PROD_079,Product PROD_079,Automotive,C,16.98,2026-07-27 09:51:03.804357
PROD_080,Product PROD_080,Consumer Goods,A,197.88,2026-07-27 09:51:03.804376
PROD_081,Product PROD_081,Consumer Goods,B,94.61,2026-07-27 09:51:03.804396
PROD_082,Product PROD_082,Consumer Goods,B,94.6,2026-07-27 09:51:03.804415
PROD_083,Product PROD_083,Consumer Goods,C,22.97,2026-07-27 09:51:03.804443
PROD_084,Product PROD_084,Electronics,C,32.15,2026-07-27 09:51:03.804462
PROD_085,Product PROD_085,Industrial,B,137.93,2026-07-27 09:51:03.804484
PROD_086,Product PROD_086,Industrial,C,38.15,2026-07-27 09:51:03.804504
PROD_087,Product PROD_087,Automotive,C,34.64,2026-07-27 09:51:03.804523
PROD_088,Product PROD_088,Raw Materials,B,21.87,2026-07-27 09:51:03.804543
PROD_089,Product PROD_089,Consumer Goods,B,70.62,2026-07-27 09:51:03.804562
PROD_090,Product PROD_090,Consumer Goods,C,14.36,2026-07-27 09:51:03.804583
PROD_091,Product PROD_091,Raw Materials,A,111.0,2026-07-27 09:51:03.804603
PROD_092,Product PROD_092,Industrial,C,39.87,2026-07-27 09:51:03.804623
PROD_093,Product PROD_093,Raw Materials,A,122.04,2026-07-27 09:51:03.804642
PROD_094,Product PROD_094,Electronics,C,27.47,2026-07-27 09:51:03.804662
PROD_095,Product PROD_095,Automotive,C,33.71,2026-07-27 09:51:03.804681
PROD_096,Product PROD_096,Industrial,A,770.24,2026-07-27 09:51:03.804706
PROD_097,Product PROD_097,Automotive,C,26.18,2026-07-27 09:51:03.804726
PROD_098,Product PROD_098,Electronics,B,124.91,2026-07-27 09:51:03.804745
PROD_099,Product PROD_099,Raw Materials,C,12.99,2026-07-27 09:51:03.804797
PROD_100,Product PROD_100,Electronics,C,19.56,2026-07-27 09:51:03.804823
