product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_044,Product PROD_044,Raw Materials,C,7.46,2026-01-25 06:32:46.622826
PROD_045,Product PROD_045,Industrial,C,68.71,2026-01-25 06:32:46.622864
PROD_046,Product PROD_046,Automotive,C,23.97,2026-01-25 06:32:46.622907
PROD_047,Product PROD_047,Electronics,C,12.83,2026-01-25 06:32:46.622948
PROD_048,Product PROD_048,Automotive,C,35.87,2026-01-25 06:32:46.622986
PROD_049,Product PROD_049,Consumer Goods,B,93.45,2026-01-25 06:32:46.623025
PROD_050,Product PROD_050,Consumer Goods,C,17.56,2026-01-25 06:32:46.623064
PROD_051,Product PROD_051,Automotive,C,24.94,2026-01-25 06:32:46.623103
PROD_052,Product PROD_052,Electronics,C,10.66,2026-01-25 06:32:46.623140
PROD_053,Product PROD_053,Industrial,B,255.56,2026-01-25 06:32:46.623178
PROD_054,Product PROD_054,Raw Materials,C,14.77,2026-01-25 06:32:46.623216
PROD_055,Product PROD_055,Raw Materials,C,7.06,2026-01-25 06:32:46.623254
PROD_056,Product PROD_056,Consumer Goods,C,11.26,2026-01-25 06:32:46.623302
PROD_057,Product PROD_057,Electronics,B,187.54,2026-01-25 06:32:46.623341
PROD_058,Product PROD_058,Automotive,C,13.84,2026-01-25 06:32:46.623386
PROD_059,Product PROD_059,Automotive,C,10.96,2026-01-25 06:32:46.623426
PROD_060,Product PROD_060,Raw Materials,C,10.48,2026-01-25 06:32:46.623466
PROD_061,Product PROD_061,Raw Materials,C,10.23,2026-01-25 06:32:46.623505
PROD_062,Product PROD_062,Raw Materials,C,15.29,2026-01-25 06:32:46.623548
PROD_063,Product PROD_063,Industrial,C,49.13,2026-01-25 06:32:46.623588
PROD_064,Product PROD_064,Consumer Goods,C,11.76,2026-01-25 06:32:46.623626
PROD_065,Product PROD_065,Raw Materials,C,5.88,2026-01-25 06:32:46.623665
PROD_066,Product PROD_066,Raw Materials,A,97.27,2026-01-25 06:32:46.623709
PROD_067,Product PROD_067,Raw Materials,C,11.5,2026-01-25 06:32:46.623753
PROD_068,Product PROD_068,Automotive,C,26.53,2026-01-25 06:32:46.623815
PROD_069,Product PROD_069,Raw Materials,A,152.41,2026-01-25 06:32:46.623860
PROD_070,Product PROD_070,Electronics,C,41.1,2026-01-25 06:32:46.623899
PROD_071,Product PROD_071,Consumer Goods,C,21.7,2026-01-25 06:32:46.623937
PROD_072,Product PROD_072,Electronics,B,78.75,2026-01-25 06:32:46.623974
PROD_073,Product PROD_073,Raw Materials,A,180.65,2026-01-25 06:32:46.624025
PROD_074,Product PROD_074,Electronics,B,96.97,2026-01-25 06:32:46.624063
PROD_075,Product PROD_075,Automotive,C,38.48,2026-01-25 06:32:46.624100
PROD_076,Product PROD_076,Industrial,A,842.96,2026-01-25 06:32:46.624137
PROD_077,Product PROD_077,Raw Materials,C,9.6,2026-01-25 06:32:46.624175
PROD_078,Product PROD_078,Automotive,C,30.22,2026-01-25 06:32:46.624213
PROD_079,Product PROD_079,Consumer Goods,C,20.56,2026-01-25 06:32:46.624251
PROD_080,Product PROD_080,Industrial,C,23.82,2026-01-25 06:32:46.624289
PROD_081,Product PROD_081,Industrial,A,385.56,2026-01-25 06:32:46.624327
PROD_082,Product PROD_082,Industrial,B,196.03,2026-01-25 06:32:46.624372
PROD_083,Product PROD_083,Raw Materials,B,20.96,2026-01-25 06:32:46.624410
PROD_084,Product PROD_084,Industrial,C,43.07,2026-01-25 06:32:46.624448
PROD_085,Product PROD_085,Electronics,C,12.34,2026-01-25 06:32:46.624487
PROD_086,Product PROD_086,Consumer Goods,C,10.6,2026-01-25 06:32:46.624524
PROD_087,Product PROD_087,Electronics,C,38.68,2026-01-25 06:32:46.624562
PROD_088,Product PROD_088,Raw Materials,A,167.36,2026-01-25 06:32:46.624611
PROD_089,Product PROD_089,Automotive,C,35.58,2026-01-25 06:32:46.624655
PROD_090,Product PROD_090,Electronics,A,766.29,2026-01-25 06:32:46.624694
PROD_091,Product PROD_091,Raw Materials,C,11.04,2026-01-25 06:32:46.624733
PROD_092,Product PROD_092,Industrial,C,46.16,2026-01-25 06:32:46.624788
PROD_093,Product PROD_093,Automotive,B,132.02,2026-01-25 06:32:46.624836
PROD_094,Product PROD_094,Consumer Goods,C,10.07,2026-01-25 06:32:46.624877
PROD_095,Product PROD_095,Consumer Goods,C,20.87,2026-01-25 06:32:46.624922
PROD_096,Product PROD_096,Automotive,A,433.13,2026-01-25 06:32:46.624961
PROD_097,Product PROD_097,Electronics,B,115.2,2026-01-25 06:32:46.624999
PROD_098,Product PROD_098,Electronics,C,16.99,2026-01-25 06:32:46.625038
PROD_099,Product PROD_099,Industrial,C,47.02,2026-01-25 06:32:46.625076
PROD_100,Product PROD_100,Consumer Goods,C,13.51,2026-01-25 06:32:46.625114
