product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_053,Product PROD_053,Raw Materials,B,47.93,2025-12-18 06:33:35.908300
PROD_054,Product PROD_054,Consumer Goods,C,14.55,2025-12-18 06:33:35.908380
PROD_055,Product PROD_055,Raw Materials,C,6.64,2025-12-18 06:33:35.908443
PROD_056,Product PROD_056,Consumer Goods,B,91.33,2025-12-18 06:33:35.908507
PROD_057,Product PROD_057,Industrial,C,63.1,2025-12-18 06:33:35.908570
PROD_058,Product PROD_058,Electronics,C,25.43,2025-12-18 06:33:35.908625
PROD_059,Product PROD_059,Automotive,C,29.27,2025-12-18 06:33:35.908681
PROD_060,Product PROD_060,Electronics,B,105.24,2025-12-18 06:33:35.908748
PROD_061,Product PROD_061,Industrial,A,939.03,2025-12-18 06:33:35.908835
PROD_062,Product PROD_062,Electronics,A,743.88,2025-12-18 06:33:35.908902
PROD_063,Product PROD_063,Industrial,C,33.75,2025-12-18 06:33:35.908959
PROD_064,Product PROD_064,Electronics,C,37.95,2025-12-18 06:33:35.909015
PROD_065,Product PROD_065,Automotive,C,35.85,2025-12-18 06:33:35.909070
PROD_066,Product PROD_066,Automotive,C,20.63,2025-12-18 06:33:35.909134
PROD_067,Product PROD_067,Automotive,C,30.34,2025-12-18 06:33:35.909196
PROD_068,Product PROD_068,Industrial,A,562.18,2025-12-18 06:33:35.909253
PROD_069,Product PROD_069,Consumer Goods,C,13.26,2025-12-18 06:33:35.909329
PROD_070,Product PROD_070,Industrial,C,45.22,2025-12-18 06:33:35.909394
PROD_071,Product PROD_071,Consumer Goods,B,92.32,2025-12-18 06:33:35.909451
PROD_072,Product PROD_072,Consumer Goods,C,22.29,2025-12-18 06:33:35.909505
PROD_073,Product PROD_073,Electronics,C,26.1,2025-12-18 06:33:35.909561
PROD_074,Product PROD_074,Raw Materials,A,116.23,2025-12-18 06:33:35.909623
PROD_075,Product PROD_075,Electronics,C,38.01,2025-12-18 06:33:35.909690
PROD_076,Product PROD_076,Raw Materials,C,14.7,2025-12-18 06:33:35.909757
PROD_077,Product PROD_077,Industrial,C,63.91,2025-12-18 06:33:35.909843
PROD_078,Product PROD_078,Consumer Goods,B,41.71,2025-12-18 06:33:35.909902
PROD_079,Product PROD_079,Industrial,C,32.97,2025-12-18 06:33:35.909957
PROD_080,Product PROD_080,Raw Materials,C,8.12,2025-12-18 06:33:35.910012
PROD_081,Product PROD_081,Consumer Goods,C,6.79,2025-12-18 06:33:35.910067
PROD_082,Product PROD_082,Electronics,C,28.16,2025-12-18 06:33:35.910141
PROD_083,Product PROD_083,Consumer Goods,B,54.41,2025-12-18 06:33:35.910187
PROD_084,Product PROD_084,Electronics,A,717.78,2025-12-18 06:33:35.910225
PROD_085,Product PROD_085,Automotive,A,197.82,2025-12-18 06:33:35.910262
PROD_086,Product PROD_086,Industrial,B,227.46,2025-12-18 06:33:35.910310
PROD_087,Product PROD_087,Automotive,C,21.31,2025-12-18 06:33:35.910378
PROD_088,Product PROD_088,Electronics,C,16.17,2025-12-18 06:33:35.910434
PROD_089,Product PROD_089,Electronics,A,369.07,2025-12-18 06:33:35.910488
PROD_090,Product PROD_090,Electronics,C,21.48,2025-12-18 06:33:35.910542
PROD_091,Product PROD_091,Electronics,C,24.63,2025-12-18 06:33:35.910597
PROD_092,Product PROD_092,Consumer Goods,C,22.08,2025-12-18 06:33:35.910664
PROD_093,Product PROD_093,Electronics,B,142.42,2025-12-18 06:33:35.910727
PROD_094,Product PROD_094,Automotive,C,27.23,2025-12-18 06:33:35.910768
PROD_095,Product PROD_095,Automotive,B,41.46,2025-12-18 06:33:35.910868
PROD_096,Product PROD_096,Consumer Goods,C,14.56,2025-12-18 06:33:35.910928
PROD_097,Product PROD_097,Industrial,B,270.23,2025-12-18 06:33:35.910985
PROD_098,Product PROD_098,Consumer Goods,C,13.26,2025-12-18 06:33:35.911048
PROD_099,Product PROD_099,Consumer Goods,C,11.17,2025-12-18 06:33:35.911103
PROD_100,Product PROD_100,Automotive,C,18.33,2025-12-18 06:33:35.911157
