product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_072,Product PROD_072,Consumer Goods,C,18.02,2026-04-16 07:46:31.541125
PROD_073,Product PROD_073,Electronics,B,184.6,2026-04-16 07:46:31.541162
PROD_074,Product PROD_074,Automotive,C,35.84,2026-04-16 07:46:31.541198
PROD_075,Product PROD_075,Industrial,C,57.78,2026-04-16 07:46:31.541234
PROD_076,Product PROD_076,Consumer Goods,A,252.26,2026-04-16 07:46:31.541294
PROD_077,Product PROD_077,Electronics,A,715.71,2026-04-16 07:46:31.541334
PROD_078,Product PROD_078,Automotive,B,125.11,2026-04-16 07:46:31.541372
PROD_079,Product PROD_079,Industrial,C,23.31,2026-04-16 07:46:31.541408
PROD_080,Product PROD_080,Electronics,C,45.97,2026-04-16 07:46:31.541452
PROD_081,Product PROD_081,Consumer Goods,C,18.8,2026-04-16 07:46:31.541489
PROD_082,Product PROD_082,Industrial,C,19.34,2026-04-16 07:46:31.541525
PROD_083,Product PROD_083,Raw Materials,C,12.65,2026-04-16 07:46:31.541560
PROD_084,Product PROD_084,Consumer Goods,C,24.63,2026-04-16 07:46:31.541607
PROD_085,Product PROD_085,Consumer Goods,C,9.85,2026-04-16 07:46:31.541642
PROD_086,Product PROD_086,Automotive,B,78.79,2026-04-16 07:46:31.541682
PROD_087,Product PROD_087,Consumer Goods,B,93.99,2026-04-16 07:46:31.541720
PROD_088,Product PROD_088,Automotive,A,364.4,2026-04-16 07:46:31.541756
PROD_089,Product PROD_089,Automotive,C,41.44,2026-04-16 07:46:31.541792
PROD_090,Product PROD_090,Electronics,C,44.18,2026-04-16 07:46:31.541828
PROD_091,Product PROD_091,Consumer Goods,C,5.69,2026-04-16 07:46:31.541864
PROD_092,Product PROD_092,Raw Materials,C,12.39,2026-04-16 07:46:31.541900
PROD_093,Product PROD_093,Automotive,B,132.41,2026-04-16 07:46:31.541942
PROD_094,Product PROD_094,Consumer Goods,C,10.32,2026-04-16 07:46:31.541979
PROD_095,Product PROD_095,Consumer Goods,C,15.25,2026-04-16 07:46:31.542015
PROD_096,Product PROD_096,Industrial,C,37.99,2026-04-16 07:46:31.542058
PROD_097,Product PROD_097,Electronics,C,24.05,2026-04-16 07:46:31.542094
PROD_098,Product PROD_098,Automotive,A,215.58,2026-04-16 07:46:31.542131
PROD_099,Product PROD_099,Raw Materials,B,21.22,2026-04-16 07:46:31.542167
PROD_100,Product PROD_100,Industrial,C,66.15,2026-04-16 07:46:31.542209
