product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_052,Product PROD_052,Consumer Goods,C,11.06,2025-12-28 06:31:44.692462
PROD_053,Product PROD_053,Automotive,C,15.9,2025-12-28 06:31:44.692522
PROD_054,Product PROD_054,Raw Materials,A,134.89,2025-12-28 06:31:44.692563
PROD_055,Product PROD_055,Raw Materials,C,12.19,2025-12-28 06:31:44.692601
PROD_056,Product PROD_056,Consumer Goods,A,125.95,2025-12-28 06:31:44.692645
PROD_057,Product PROD_057,Automotive,C,34.31,2025-12-28 06:31:44.692682
PROD_058,Product PROD_058,Electronics,C,45.67,2025-12-28 06:31:44.692718
PROD_059,Product PROD_059,Industrial,C,29.77,2025-12-28 06:31:44.692754
PROD_060,Product PROD_060,Consumer Goods,B,64.71,2025-12-28 06:31:44.692790
PROD_061,Product PROD_061,Consumer Goods,C,7.24,2025-12-28 06:31:44.692826
PROD_062,Product PROD_062,Consumer Goods,B,69.19,2025-12-28 06:31:44.692863
PROD_063,Product PROD_063,Raw Materials,C,12.74,2025-12-28 06:31:44.692907
PROD_064,Product PROD_064,Raw Materials,C,13.72,2025-12-28 06:31:44.692945
PROD_065,Product PROD_065,Raw Materials,B,29.5,2025-12-28 06:31:44.692985
PROD_066,Product PROD_066,Consumer Goods,C,6.2,2025-12-28 06:31:44.693023
PROD_067,Product PROD_067,Electronics,B,104.22,2025-12-28 06:31:44.693061
PROD_068,Product PROD_068,Automotive,B,45.24,2025-12-28 06:31:44.693097
PROD_069,Product PROD_069,Consumer Goods,C,19.34,2025-12-28 06:31:44.693140
PROD_070,Product PROD_070,Consumer Goods,C,8.31,2025-12-28 06:31:44.693210
PROD_071,Product PROD_071,Automotive,B,136.13,2025-12-28 06:31:44.693251
PROD_072,Product PROD_072,Consumer Goods,B,73.48,2025-12-28 06:31:44.693290
PROD_073,Product PROD_073,Raw Materials,C,10.29,2025-12-28 06:31:44.693329
PROD_074,Product PROD_074,Raw Materials,B,43.71,2025-12-28 06:31:44.693373
PROD_075,Product PROD_075,Industrial,B,229.56,2025-12-28 06:31:44.693411
PROD_076,Product PROD_076,Raw Materials,A,104.35,2025-12-28 06:31:44.693448
PROD_077,Product PROD_077,Automotive,C,27.48,2025-12-28 06:31:44.693485
PROD_078,Product PROD_078,Consumer Goods,C,15.34,2025-12-28 06:31:44.693523
PROD_079,Product PROD_079,Automotive,A,259.5,2025-12-28 06:31:44.693560
PROD_080,Product PROD_080,Automotive,A,410.78,2025-12-28 06:31:44.693596
PROD_081,Product PROD_081,Raw Materials,C,15.44,2025-12-28 06:31:44.693633
PROD_082,Product PROD_082,Industrial,C,72.69,2025-12-28 06:31:44.693676
PROD_083,Product PROD_083,Automotive,C,27.89,2025-12-28 06:31:44.693713
PROD_084,Product PROD_084,Electronics,C,23.2,2025-12-28 06:31:44.693749
PROD_085,Product PROD_085,Raw Materials,C,6.79,2025-12-28 06:31:44.693785
PROD_086,Product PROD_086,Consumer Goods,C,6.08,2025-12-28 06:31:44.693821
PROD_087,Product PROD_087,Raw Materials,A,64.28,2025-12-28 06:31:44.693858
PROD_088,Product PROD_088,Electronics,C,16.76,2025-12-28 06:31:44.693895
PROD_089,Product PROD_089,Consumer Goods,C,14.3,2025-12-28 06:31:44.693930
PROD_090,Product PROD_090,Electronics,C,38.27,2025-12-28 06:31:44.693967
PROD_091,Product PROD_091,Industrial,C,66.76,2025-12-28 06:31:44.694003
PROD_092,Product PROD_092,Industrial,C,49.59,2025-12-28 06:31:44.694039
PROD_093,Product PROD_093,Raw Materials,C,5.65,2025-12-28 06:31:44.694080
PROD_094,Product PROD_094,Electronics,C,19.81,2025-12-28 06:31:44.694121
PROD_095,Product PROD_095,Raw Materials,C,7.09,2025-12-28 06:31:44.694192
PROD_096,Product PROD_096,Industrial,B,220.87,2025-12-28 06:31:44.694234
PROD_097,Product PROD_097,Electronics,C,10.81,2025-12-28 06:31:44.694271
PROD_098,Product PROD_098,Electronics,C,22.35,2025-12-28 06:31:44.694308
PROD_099,Product PROD_099,Raw Materials,B,45.78,2025-12-28 06:31:44.694344
PROD_100,Product PROD_100,Industrial,C,38.15,2025-12-28 06:31:44.694381
