product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_052,Product PROD_052,Raw Materials,B,38.89,2025-11-28 06:31:41.477997
PROD_053,Product PROD_053,Electronics,A,198.45,2025-11-28 06:31:41.478033
PROD_054,Product PROD_054,Raw Materials,B,22.34,2025-11-28 06:31:41.478070
PROD_055,Product PROD_055,Consumer Goods,A,179.04,2025-11-28 06:31:41.478107
PROD_056,Product PROD_056,Automotive,C,9.78,2025-11-28 06:31:41.478149
PROD_057,Product PROD_057,Electronics,C,35.71,2025-11-28 06:31:41.478206
PROD_058,Product PROD_058,Raw Materials,C,7.46,2025-11-28 06:31:41.478248
PROD_059,Product PROD_059,Electronics,C,19.58,2025-11-28 06:31:41.478287
PROD_060,Product PROD_060,Electronics,B,54.58,2025-11-28 06:31:41.478324
PROD_061,Product PROD_061,Raw Materials,B,47.85,2025-11-28 06:31:41.478368
PROD_062,Product PROD_062,Automotive,C,25.45,2025-11-28 06:31:41.478405
PROD_063,Product PROD_063,Automotive,C,23.67,2025-11-28 06:31:41.478447
PROD_064,Product PROD_064,Industrial,C,26.85,2025-11-28 06:31:41.478486
PROD_065,Product PROD_065,Electronics,C,34.83,2025-11-28 06:31:41.478523
PROD_066,Product PROD_066,Automotive,A,158.17,2025-11-28 06:31:41.478562
PROD_067,Product PROD_067,Consumer Goods,C,7.67,2025-11-28 06:31:41.478599
PROD_068,Product PROD_068,Industrial,A,431.8,2025-11-28 06:31:41.478637
PROD_069,Product PROD_069,Automotive,B,104.28,2025-11-28 06:31:41.478674
PROD_070,Product PROD_070,Automotive,C,38.36,2025-11-28 06:31:41.478711
PROD_071,Product PROD_071,Consumer Goods,C,15.95,2025-11-28 06:31:41.478748
PROD_072,Product PROD_072,Consumer Goods,B,52.35,2025-11-28 06:31:41.478785
PROD_073,Product PROD_073,Electronics,C,47.31,2025-11-28 06:31:41.478821
PROD_074,Product PROD_074,Industrial,C,55.88,2025-11-28 06:31:41.478864
PROD_075,Product PROD_075,Consumer Goods,C,6.18,2025-11-28 06:31:41.478901
PROD_076,Product PROD_076,Electronics,C,30.59,2025-11-28 06:31:41.478937
PROD_077,Product PROD_077,Automotive,A,187.73,2025-11-28 06:31:41.478974
PROD_078,Product PROD_078,Consumer Goods,A,214.06,2025-11-28 06:31:41.479013
PROD_079,Product PROD_079,Automotive,C,22.72,2025-11-28 06:31:41.479050
PROD_080,Product PROD_080,Consumer Goods,C,21.73,2025-11-28 06:31:41.479086
PROD_081,Product PROD_081,Industrial,C,37.55,2025-11-28 06:31:41.479123
PROD_082,Product PROD_082,Raw Materials,B,31.89,2025-11-28 06:31:41.479158
PROD_083,Product PROD_083,Electronics,C,25.59,2025-11-28 06:31:41.479214
PROD_084,Product PROD_084,Raw Materials,C,8.51,2025-11-28 06:31:41.479260
PROD_085,Product PROD_085,Raw Materials,B,30.24,2025-11-28 06:31:41.479299
PROD_086,Product PROD_086,Electronics,C,23.21,2025-11-28 06:31:41.479336
PROD_087,Product PROD_087,Electronics,C,41.17,2025-11-28 06:31:41.479378
PROD_088,Product PROD_088,Industrial,C,69.83,2025-11-28 06:31:41.479420
PROD_089,Product PROD_089,Automotive,A,248.92,2025-11-28 06:31:41.479458
PROD_090,Product PROD_090,Industrial,C,62.85,2025-11-28 06:31:41.479494
PROD_091,Product PROD_091,Consumer Goods,C,22.48,2025-11-28 06:31:41.479530
PROD_092,Product PROD_092,Electronics,B,177.91,2025-11-28 06:31:41.479567
PROD_093,Product PROD_093,Industrial,C,59.48,2025-11-28 06:31:41.479603
PROD_094,Product PROD_094,Electronics,C,19.09,2025-11-28 06:31:41.479639
PROD_095,Product PROD_095,Raw Materials,C,11.32,2025-11-28 06:31:41.479675
PROD_096,Product PROD_096,Consumer Goods,C,10.38,2025-11-28 06:31:41.479711
PROD_097,Product PROD_097,Electronics,C,27.36,2025-11-28 06:31:41.479754
PROD_098,Product PROD_098,Consumer Goods,C,9.02,2025-11-28 06:31:41.479792
PROD_099,Product PROD_099,Electronics,A,504.2,2025-11-28 06:31:41.479829
PROD_100,Product PROD_100,Industrial,B,263.29,2025-11-28 06:31:41.479871
