product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_055,Product PROD_055,Consumer Goods,C,5.75,2026-07-15 08:08:50.801619
PROD_056,Product PROD_056,Consumer Goods,B,51.39,2026-07-15 08:08:50.801657
PROD_057,Product PROD_057,Industrial,C,25.43,2026-07-15 08:08:50.801702
PROD_058,Product PROD_058,Industrial,C,26.21,2026-07-15 08:08:50.801747
PROD_059,Product PROD_059,Raw Materials,C,7.02,2026-07-15 08:08:50.801787
PROD_060,Product PROD_060,Industrial,C,55.37,2026-07-15 08:08:50.801826
PROD_061,Product PROD_061,Electronics,C,19.67,2026-07-15 08:08:50.801864
PROD_062,Product PROD_062,Raw Materials,C,3.98,2026-07-15 08:08:50.801902
PROD_063,Product PROD_063,Raw Materials,B,21.21,2026-07-15 08:08:50.801944
PROD_064,Product PROD_064,Automotive,C,35.35,2026-07-15 08:08:50.801985
PROD_065,Product PROD_065,Automotive,C,32.58,2026-07-15 08:08:50.802024
PROD_066,Product PROD_066,Electronics,C,24.62,2026-07-15 08:08:50.802063
PROD_067,Product PROD_067,Electronics,C,10.43,2026-07-15 08:08:50.802105
PROD_068,Product PROD_068,Electronics,A,333.03,2026-07-15 08:08:50.802144
PROD_069,Product PROD_069,Consumer Goods,C,7.72,2026-07-15 08:08:50.802182
PROD_070,Product PROD_070,Raw Materials,C,4.76,2026-07-15 08:08:50.802225
PROD_071,Product PROD_071,Electronics,B,51.8,2026-07-15 08:08:50.802263
PROD_072,Product PROD_072,Industrial,C,37.8,2026-07-15 08:08:50.802301
PROD_073,Product PROD_073,Electronics,C,29.04,2026-07-15 08:08:50.802338
PROD_074,Product PROD_074,Raw Materials,C,7.64,2026-07-15 08:08:50.802377
PROD_075,Product PROD_075,Electronics,B,82.93,2026-07-15 08:08:50.802416
PROD_076,Product PROD_076,Automotive,C,37.16,2026-07-15 08:08:50.802454
PROD_077,Product PROD_077,Automotive,B,63.79,2026-07-15 08:08:50.802512
PROD_078,Product PROD_078,Automotive,C,15.97,2026-07-15 08:08:50.802559
PROD_079,Product PROD_079,Industrial,C,56.14,2026-07-15 08:08:50.802598
PROD_080,Product PROD_080,Consumer Goods,C,15.88,2026-07-15 08:08:50.802636
PROD_081,Product PROD_081,Electronics,B,132.06,2026-07-15 08:08:50.802674
PROD_082,Product PROD_082,Automotive,C,23.73,2026-07-15 08:08:50.802711
PROD_083,Product PROD_083,Raw Materials,A,187.07,2026-07-15 08:08:50.802755
PROD_084,Product PROD_084,Electronics,C,13.22,2026-07-15 08:08:50.802798
PROD_085,Product PROD_085,Industrial,A,817.23,2026-07-15 08:08:50.802838
PROD_086,Product PROD_086,Industrial,C,55.86,2026-07-15 08:08:50.802876
PROD_087,Product PROD_087,Electronics,B,84.72,2026-07-15 08:08:50.802914
PROD_088,Product PROD_088,Consumer Goods,B,88.0,2026-07-15 08:08:50.802951
PROD_089,Product PROD_089,Industrial,B,276.96,2026-07-15 08:08:50.802988
PROD_090,Product PROD_090,Automotive,C,27.3,2026-07-15 08:08:50.803025
PROD_091,Product PROD_091,Raw Materials,B,38.79,2026-07-15 08:08:50.803062
PROD_092,Product PROD_092,Industrial,C,20.21,2026-07-15 08:08:50.803099
PROD_093,Product PROD_093,Consumer Goods,C,7.62,2026-07-15 08:08:50.803136
PROD_094,Product PROD_094,Raw Materials,A,108.63,2026-07-15 08:08:50.803174
PROD_095,Product PROD_095,Industrial,B,239.17,2026-07-15 08:08:50.803211
PROD_096,Product PROD_096,Automotive,C,15.79,2026-07-15 08:08:50.803258
PROD_097,Product PROD_097,Consumer Goods,C,9.54,2026-07-15 08:08:50.803299
PROD_098,Product PROD_098,Industrial,B,92.54,2026-07-15 08:08:50.803375
PROD_099,Product PROD_099,Industrial,C,68.12,2026-07-15 08:08:50.803457
PROD_100,Product PROD_100,Electronics,C,11.33,2026-07-15 08:08:50.803542
