product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_060,Product PROD_060,Automotive,B,89.46,2026-02-01 06:49:54.592807
PROD_061,Product PROD_061,Industrial,B,90.41,2026-02-01 06:49:54.592836
PROD_062,Product PROD_062,Industrial,A,908.26,2026-02-01 06:49:54.592865
PROD_063,Product PROD_063,Electronics,A,370.17,2026-02-01 06:49:54.592894
PROD_064,Product PROD_064,Automotive,B,68.17,2026-02-01 06:49:54.592923
PROD_065,Product PROD_065,Raw Materials,C,14.42,2026-02-01 06:49:54.592951
PROD_066,Product PROD_066,Consumer Goods,B,43.3,2026-02-01 06:49:54.592983
PROD_067,Product PROD_067,Raw Materials,A,151.85,2026-02-01 06:49:54.593017
PROD_068,Product PROD_068,Electronics,B,133.5,2026-02-01 06:49:54.593054
PROD_069,Product PROD_069,Industrial,C,67.31,2026-02-01 06:49:54.593088
PROD_070,Product PROD_070,Raw Materials,C,12.65,2026-02-01 06:49:54.593118
PROD_071,Product PROD_071,Raw Materials,A,124.26,2026-02-01 06:49:54.593147
PROD_072,Product PROD_072,Consumer Goods,C,25.55,2026-02-01 06:49:54.593175
PROD_073,Product PROD_073,Consumer Goods,B,79.99,2026-02-01 06:49:54.593204
PROD_074,Product PROD_074,Raw Materials,B,24.0,2026-02-01 06:49:54.593234
PROD_075,Product PROD_075,Industrial,C,28.65,2026-02-01 06:49:54.593262
PROD_076,Product PROD_076,Electronics,A,637.91,2026-02-01 06:49:54.593291
PROD_077,Product PROD_077,Industrial,C,52.47,2026-02-01 06:49:54.593320
PROD_078,Product PROD_078,Industrial,B,171.94,2026-02-01 06:49:54.593349
PROD_079,Product PROD_079,Industrial,A,750.2,2026-02-01 06:49:54.593378
PROD_080,Product PROD_080,Electronics,B,82.57,2026-02-01 06:49:54.593407
PROD_081,Product PROD_081,Automotive,C,13.15,2026-02-01 06:49:54.593435
PROD_082,Product PROD_082,Raw Materials,A,159.73,2026-02-01 06:49:54.593466
PROD_083,Product PROD_083,Consumer Goods,B,38.05,2026-02-01 06:49:54.593494
PROD_084,Product PROD_084,Automotive,B,139.75,2026-02-01 06:49:54.593523
PROD_085,Product PROD_085,Automotive,C,33.48,2026-02-01 06:49:54.593551
PROD_086,Product PROD_086,Industrial,C,42.72,2026-02-01 06:49:54.593580
PROD_087,Product PROD_087,Automotive,C,9.85,2026-02-01 06:49:54.593609
PROD_088,Product PROD_088,Industrial,B,283.9,2026-02-01 06:49:54.593640
PROD_089,Product PROD_089,Automotive,C,16.31,2026-02-01 06:49:54.593669
PROD_090,Product PROD_090,Raw Materials,C,6.89,2026-02-01 06:49:54.593698
PROD_091,Product PROD_091,Automotive,A,403.31,2026-02-01 06:49:54.593728
PROD_092,Product PROD_092,Consumer Goods,C,11.15,2026-02-01 06:49:54.593756
PROD_093,Product PROD_093,Automotive,C,30.0,2026-02-01 06:49:54.593785
PROD_094,Product PROD_094,Automotive,A,530.77,2026-02-01 06:49:54.593814
PROD_095,Product PROD_095,Consumer Goods,C,14.23,2026-02-01 06:49:54.593844
PROD_096,Product PROD_096,Consumer Goods,B,92.87,2026-02-01 06:49:54.593873
PROD_097,Product PROD_097,Automotive,C,26.38,2026-02-01 06:49:54.593901
PROD_098,Product PROD_098,Consumer Goods,C,13.95,2026-02-01 06:49:54.593932
PROD_099,Product PROD_099,Raw Materials,C,10.85,2026-02-01 06:49:54.593961
PROD_100,Product PROD_100,Raw Materials,B,26.15,2026-02-01 06:49:54.593989
