product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_080,Product PROD_080,Electronics,C,23.83,2026-06-02 10:23:00.525917
PROD_081,Product PROD_081,Electronics,C,26.76,2026-06-02 10:23:00.525942
PROD_082,Product PROD_082,Electronics,C,50.26,2026-06-02 10:23:00.525967
PROD_083,Product PROD_083,Consumer Goods,C,11.46,2026-06-02 10:23:00.525992
PROD_084,Product PROD_084,Electronics,C,35.85,2026-06-02 10:23:00.526017
PROD_085,Product PROD_085,Electronics,C,14.01,2026-06-02 10:23:00.526042
PROD_086,Product PROD_086,Automotive,C,9.82,2026-06-02 10:23:00.526071
PROD_087,Product PROD_087,Industrial,C,58.92,2026-06-02 10:23:00.526097
PROD_088,Product PROD_088,Automotive,B,63.44,2026-06-02 10:23:00.526123
PROD_089,Product PROD_089,Automotive,C,41.31,2026-06-02 10:23:00.526148
PROD_090,Product PROD_090,Automotive,C,30.26,2026-06-02 10:23:00.526173
PROD_091,Product PROD_091,Raw Materials,A,163.34,2026-06-02 10:23:00.526198
PROD_092,Product PROD_092,Raw Materials,C,13.41,2026-06-02 10:23:00.526223
PROD_093,Product PROD_093,Industrial,A,845.57,2026-06-02 10:23:00.526252
PROD_094,Product PROD_094,Automotive,C,26.69,2026-06-02 10:23:00.526277
PROD_095,Product PROD_095,Automotive,C,28.49,2026-06-02 10:23:00.526302
PROD_096,Product PROD_096,Consumer Goods,C,17.56,2026-06-02 10:23:00.526331
PROD_097,Product PROD_097,Automotive,B,112.19,2026-06-02 10:23:00.526356
PROD_098,Product PROD_098,Industrial,A,304.45,2026-06-02 10:23:00.526381
PROD_099,Product PROD_099,Raw Materials,B,23.4,2026-06-02 10:23:00.526409
PROD_100,Product PROD_100,Industrial,B,164.59,2026-06-02 10:23:00.526435
