product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Electronics,C,49.85,2026-09-05 10:01:06.116740
PROD_047,Product PROD_047,Electronics,B,131.59,2026-09-05 10:01:06.116764
PROD_048,Product PROD_048,Consumer Goods,B,98.09,2026-09-05 10:01:06.116789
PROD_049,Product PROD_049,Automotive,C,28.78,2026-09-05 10:01:06.116814
PROD_050,Product PROD_050,Automotive,B,53.05,2026-09-05 10:01:06.116839
PROD_051,Product PROD_051,Industrial,C,62.09,2026-09-05 10:01:06.116864
PROD_052,Product PROD_052,Raw Materials,B,26.27,2026-09-05 10:01:06.116889
PROD_053,Product PROD_053,Consumer Goods,C,20.19,2026-09-05 10:01:06.116914
PROD_054,Product PROD_054,Raw Materials,C,12.38,2026-09-05 10:01:06.116939
PROD_055,Product PROD_055,Automotive,B,42.78,2026-09-05 10:01:06.116964
PROD_056,Product PROD_056,Consumer Goods,C,8.64,2026-09-05 10:01:06.116997
PROD_057,Product PROD_057,Raw Materials,C,6.41,2026-09-05 10:01:06.117024
PROD_058,Product PROD_058,Consumer Goods,C,8.59,2026-09-05 10:01:06.117049
PROD_059,Product PROD_059,Industrial,C,34.61,2026-09-05 10:01:06.117091
PROD_060,Product PROD_060,Automotive,C,13.36,2026-09-05 10:01:06.117117
PROD_061,Product PROD_061,Automotive,A,448.25,2026-09-05 10:01:06.117142
PROD_062,Product PROD_062,Raw Materials,B,31.63,2026-09-05 10:01:06.117171
PROD_063,Product PROD_063,Automotive,C,26.72,2026-09-05 10:01:06.117197
PROD_064,Product PROD_064,Industrial,C,69.57,2026-09-05 10:01:06.117222
PROD_065,Product PROD_065,Automotive,A,323.81,2026-09-05 10:01:06.117247
PROD_066,Product PROD_066,Electronics,C,10.82,2026-09-05 10:01:06.117272
PROD_067,Product PROD_067,Raw Materials,A,54.61,2026-09-05 10:01:06.117297
PROD_068,Product PROD_068,Electronics,C,34.48,2026-09-05 10:01:06.117322
PROD_069,Product PROD_069,Raw Materials,B,45.62,2026-09-05 10:01:06.117353
PROD_070,Product PROD_070,Electronics,C,39.79,2026-09-05 10:01:06.117378
PROD_071,Product PROD_071,Industrial,C,28.03,2026-09-05 10:01:06.117404
PROD_072,Product PROD_072,Raw Materials,C,13.32,2026-09-05 10:01:06.117429
PROD_073,Product PROD_073,Raw Materials,C,11.94,2026-09-05 10:01:06.117454
PROD_074,Product PROD_074,Consumer Goods,C,8.66,2026-09-05 10:01:06.117479
PROD_075,Product PROD_075,Electronics,C,24.16,2026-09-05 10:01:06.117504
PROD_076,Product PROD_076,Automotive,A,339.54,2026-09-05 10:01:06.117529
PROD_077,Product PROD_077,Electronics,A,676.25,2026-09-05 10:01:06.117554
PROD_078,Product PROD_078,Consumer Goods,C,23.22,2026-09-05 10:01:06.117580
PROD_079,Product PROD_079,Raw Materials,B,22.71,2026-09-05 10:01:06.117605
PROD_080,Product PROD_080,Industrial,A,373.91,2026-09-05 10:01:06.117630
PROD_081,Product PROD_081,Industrial,C,25.59,2026-09-05 10:01:06.117655
PROD_082,Product PROD_082,Consumer Goods,A,110.11,2026-09-05 10:01:06.117684
PROD_083,Product PROD_083,Industrial,A,628.39,2026-09-05 10:01:06.117712
PROD_084,Product PROD_084,Automotive,B,114.26,2026-09-05 10:01:06.117737
PROD_085,Product PROD_085,Industrial,C,63.97,2026-09-05 10:01:06.117762
PROD_086,Product PROD_086,Raw Materials,C,5.64,2026-09-05 10:01:06.117787
PROD_087,Product PROD_087,Raw Materials,B,16.9,2026-09-05 10:01:06.117812
PROD_088,Product PROD_088,Consumer Goods,C,23.34,2026-09-05 10:01:06.117837
PROD_089,Product PROD_089,Industrial,A,530.89,2026-09-05 10:01:06.117862
PROD_090,Product PROD_090,Industrial,C,74.12,2026-09-05 10:01:06.117887
PROD_091,Product PROD_091,Raw Materials,B,41.51,2026-09-05 10:01:06.117913
PROD_092,Product PROD_092,Raw Materials,C,5.09,2026-09-05 10:01:06.117938
PROD_093,Product PROD_093,Consumer Goods,C,14.44,2026-09-05 10:01:06.117962
PROD_094,Product PROD_094,Industrial,C,54.69,2026-09-05 10:01:06.117991
PROD_095,Product PROD_095,Raw Materials,C,12.75,2026-09-05 10:01:06.118019
PROD_096,Product PROD_096,Consumer Goods,B,61.08,2026-09-05 10:01:06.118044
PROD_097,Product PROD_097,Automotive,C,35.75,2026-09-05 10:01:06.118084
PROD_098,Product PROD_098,Consumer Goods,C,7.24,2026-09-05 10:01:06.118110
PROD_099,Product PROD_099,Consumer Goods,C,7.5,2026-09-05 10:01:06.118135
PROD_100,Product PROD_100,Consumer Goods,B,55.57,2026-09-05 10:01:06.118165
