product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_068,Product PROD_068,Consumer Goods,C,8.02,2026-08-04 08:35:07.549182
PROD_069,Product PROD_069,Electronics,C,47.96,2026-08-04 08:35:07.549207
PROD_070,Product PROD_070,Consumer Goods,B,84.02,2026-08-04 08:35:07.549235
PROD_071,Product PROD_071,Automotive,A,506.73,2026-08-04 08:35:07.549259
PROD_072,Product PROD_072,Raw Materials,C,9.5,2026-08-04 08:35:07.549284
PROD_073,Product PROD_073,Electronics,B,54.26,2026-08-04 08:35:07.549309
PROD_074,Product PROD_074,Industrial,B,252.35,2026-08-04 08:35:07.549334
PROD_075,Product PROD_075,Electronics,B,102.27,2026-08-04 08:35:07.549359
PROD_076,Product PROD_076,Consumer Goods,C,19.07,2026-08-04 08:35:07.549384
PROD_077,Product PROD_077,Industrial,B,179.85,2026-08-04 08:35:07.549409
PROD_078,Product PROD_078,Raw Materials,B,24.31,2026-08-04 08:35:07.549435
PROD_079,Product PROD_079,Consumer Goods,C,16.72,2026-08-04 08:35:07.549459
PROD_080,Product PROD_080,Electronics,B,149.65,2026-08-04 08:35:07.549484
PROD_081,Product PROD_081,Electronics,B,96.97,2026-08-04 08:35:07.549509
PROD_082,Product PROD_082,Raw Materials,C,6.03,2026-08-04 08:35:07.549533
PROD_083,Product PROD_083,Industrial,C,20.51,2026-08-04 08:35:07.549562
PROD_084,Product PROD_084,Automotive,C,36.92,2026-08-04 08:35:07.549587
PROD_085,Product PROD_085,Industrial,C,60.57,2026-08-04 08:35:07.549615
PROD_086,Product PROD_086,Automotive,B,70.16,2026-08-04 08:35:07.549641
PROD_087,Product PROD_087,Industrial,C,30.18,2026-08-04 08:35:07.549666
PROD_088,Product PROD_088,Automotive,C,16.37,2026-08-04 08:35:07.549692
PROD_089,Product PROD_089,Raw Materials,C,5.6,2026-08-04 08:35:07.549717
PROD_090,Product PROD_090,Raw Materials,A,143.42,2026-08-04 08:35:07.549742
PROD_091,Product PROD_091,Electronics,B,98.95,2026-08-04 08:35:07.549766
PROD_092,Product PROD_092,Automotive,C,24.27,2026-08-04 08:35:07.549804
PROD_093,Product PROD_093,Electronics,A,342.47,2026-08-04 08:35:07.549832
PROD_094,Product PROD_094,Electronics,B,72.82,2026-08-04 08:35:07.549861
PROD_095,Product PROD_095,Industrial,B,198.39,2026-08-04 08:35:07.549886
PROD_096,Product PROD_096,Industrial,C,39.0,2026-08-04 08:35:07.549918
PROD_097,Product PROD_097,Automotive,C,28.37,2026-08-04 08:35:07.549943
PROD_098,Product PROD_098,Consumer Goods,A,164.12,2026-08-04 08:35:07.549968
PROD_099,Product PROD_099,Raw Materials,C,11.24,2026-08-04 08:35:07.549993
PROD_100,Product PROD_100,Automotive,C,14.63,2026-08-04 08:35:07.550018
