product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Electronics,C,27.55,2026-04-07 07:17:24.281135
PROD_032,Product PROD_032,Electronics,B,151.71,2026-04-07 07:17:24.281174
PROD_033,Product PROD_033,Raw Materials,C,7.94,2026-04-07 07:17:24.281211
PROD_034,Product PROD_034,Raw Materials,B,15.5,2026-04-07 07:17:24.281247
PROD_035,Product PROD_035,Automotive,C,38.62,2026-04-07 07:17:24.281284
PROD_036,Product PROD_036,Electronics,C,49.25,2026-04-07 07:17:24.281321
PROD_037,Product PROD_037,Electronics,B,76.31,2026-04-07 07:17:24.281358
PROD_038,Product PROD_038,Electronics,B,186.52,2026-04-07 07:17:24.281394
PROD_039,Product PROD_039,Automotive,C,18.02,2026-04-07 07:17:24.281431
PROD_040,Product PROD_040,Electronics,C,31.21,2026-04-07 07:17:24.281467
PROD_041,Product PROD_041,Consumer Goods,C,5.45,2026-04-07 07:17:24.281511
PROD_042,Product PROD_042,Electronics,C,40.79,2026-04-07 07:17:24.281548
PROD_043,Product PROD_043,Consumer Goods,C,7.83,2026-04-07 07:17:24.281585
PROD_044,Product PROD_044,Consumer Goods,C,13.62,2026-04-07 07:17:24.281620
PROD_045,Product PROD_045,Electronics,C,39.98,2026-04-07 07:17:24.281666
PROD_046,Product PROD_046,Raw Materials,C,13.7,2026-04-07 07:17:24.281706
PROD_047,Product PROD_047,Consumer Goods,C,16.77,2026-04-07 07:17:24.281743
PROD_048,Product PROD_048,Industrial,B,195.22,2026-04-07 07:17:24.281780
PROD_049,Product PROD_049,Automotive,C,27.71,2026-04-07 07:17:24.281816
PROD_050,Product PROD_050,Raw Materials,C,6.36,2026-04-07 07:17:24.281852
PROD_051,Product PROD_051,Consumer Goods,C,6.83,2026-04-07 07:17:24.281888
PROD_052,Product PROD_052,Industrial,C,66.27,2026-04-07 07:17:24.281924
PROD_053,Product PROD_053,Industrial,A,725.89,2026-04-07 07:17:24.281960
PROD_054,Product PROD_054,Industrial,C,63.0,2026-04-07 07:17:24.282003
PROD_055,Product PROD_055,Electronics,C,27.01,2026-04-07 07:17:24.282040
PROD_056,Product PROD_056,Electronics,C,16.8,2026-04-07 07:17:24.282096
PROD_057,Product PROD_057,Automotive,C,9.0,2026-04-07 07:17:24.282141
PROD_058,Product PROD_058,Consumer Goods,C,14.07,2026-04-07 07:17:24.282178
PROD_059,Product PROD_059,Consumer Goods,C,23.05,2026-04-07 07:17:24.282215
PROD_060,Product PROD_060,Electronics,C,46.8,2026-04-07 07:17:24.282252
PROD_061,Product PROD_061,Raw Materials,C,4.91,2026-04-07 07:17:24.282288
PROD_062,Product PROD_062,Consumer Goods,A,320.05,2026-04-07 07:17:24.282325
PROD_063,Product PROD_063,Automotive,C,24.65,2026-04-07 07:17:24.282361
PROD_064,Product PROD_064,Electronics,C,28.91,2026-04-07 07:17:24.282398
PROD_065,Product PROD_065,Consumer Goods,A,381.9,2026-04-07 07:17:24.282437
PROD_066,Product PROD_066,Automotive,B,144.1,2026-04-07 07:17:24.282484
PROD_067,Product PROD_067,Raw Materials,C,12.0,2026-04-07 07:17:24.282532
PROD_068,Product PROD_068,Raw Materials,C,7.87,2026-04-07 07:17:24.282572
PROD_069,Product PROD_069,Consumer Goods,C,14.9,2026-04-07 07:17:24.282609
PROD_070,Product PROD_070,Automotive,C,17.91,2026-04-07 07:17:24.282645
PROD_071,Product PROD_071,Electronics,B,83.91,2026-04-07 07:17:24.282681
PROD_072,Product PROD_072,Consumer Goods,C,20.89,2026-04-07 07:17:24.282718
PROD_073,Product PROD_073,Automotive,C,27.96,2026-04-07 07:17:24.282753
PROD_074,Product PROD_074,Automotive,C,31.93,2026-04-07 07:17:24.282789
PROD_075,Product PROD_075,Automotive,C,11.67,2026-04-07 07:17:24.282825
PROD_076,Product PROD_076,Electronics,A,697.38,2026-04-07 07:17:24.282861
PROD_077,Product PROD_077,Automotive,B,75.05,2026-04-07 07:17:24.282898
PROD_078,Product PROD_078,Industrial,B,280.7,2026-04-07 07:17:24.282935
PROD_079,Product PROD_079,Automotive,A,282.32,2026-04-07 07:17:24.282971
PROD_080,Product PROD_080,Electronics,B,144.04,2026-04-07 07:17:24.283014
PROD_081,Product PROD_081,Consumer Goods,C,13.94,2026-04-07 07:17:24.283050
PROD_082,Product PROD_082,Industrial,C,61.38,2026-04-07 07:17:24.283119
PROD_083,Product PROD_083,Raw Materials,A,159.28,2026-04-07 07:17:24.283165
PROD_084,Product PROD_084,Raw Materials,C,13.95,2026-04-07 07:17:24.283208
PROD_085,Product PROD_085,Automotive,A,417.84,2026-04-07 07:17:24.283246
PROD_086,Product PROD_086,Consumer Goods,C,18.97,2026-04-07 07:17:24.283283
PROD_087,Product PROD_087,Automotive,C,9.44,2026-04-07 07:17:24.283330
PROD_088,Product PROD_088,Raw Materials,B,29.37,2026-04-07 07:17:24.283372
PROD_089,Product PROD_089,Raw Materials,A,187.69,2026-04-07 07:17:24.283409
PROD_090,Product PROD_090,Consumer Goods,C,13.11,2026-04-07 07:17:24.283446
PROD_091,Product PROD_091,Consumer Goods,C,14.64,2026-04-07 07:17:24.283483
PROD_092,Product PROD_092,Raw Materials,C,11.85,2026-04-07 07:17:24.283519
PROD_093,Product PROD_093,Consumer Goods,C,9.84,2026-04-07 07:17:24.283564
PROD_094,Product PROD_094,Automotive,C,37.88,2026-04-07 07:17:24.283601
PROD_095,Product PROD_095,Consumer Goods,C,17.04,2026-04-07 07:17:24.283637
PROD_096,Product PROD_096,Automotive,C,9.83,2026-04-07 07:17:24.283679
PROD_097,Product PROD_097,Raw Materials,B,39.92,2026-04-07 07:17:24.283717
PROD_098,Product PROD_098,Automotive,C,16.36,2026-04-07 07:17:24.283758
PROD_099,Product PROD_099,Electronics,B,90.32,2026-04-07 07:17:24.283796
PROD_100,Product PROD_100,Raw Materials,C,5.37,2026-04-07 07:17:24.283833
