product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Automotive,C,27.54,2026-02-08 06:50:18.433307
PROD_027,Product PROD_027,Raw Materials,C,3.61,2026-02-08 06:50:18.433347
PROD_028,Product PROD_028,Consumer Goods,C,22.16,2026-02-08 06:50:18.433391
PROD_029,Product PROD_029,Raw Materials,C,13.86,2026-02-08 06:50:18.433431
PROD_030,Product PROD_030,Automotive,B,59.34,2026-02-08 06:50:18.433475
PROD_031,Product PROD_031,Automotive,A,383.61,2026-02-08 06:50:18.433513
PROD_032,Product PROD_032,Raw Materials,C,11.47,2026-02-08 06:50:18.433550
PROD_033,Product PROD_033,Raw Materials,C,14.61,2026-02-08 06:50:18.433587
PROD_034,Product PROD_034,Industrial,C,45.59,2026-02-08 06:50:18.433625
PROD_035,Product PROD_035,Automotive,B,63.87,2026-02-08 06:50:18.433670
PROD_036,Product PROD_036,Automotive,C,10.5,2026-02-08 06:50:18.433711
PROD_037,Product PROD_037,Consumer Goods,C,12.03,2026-02-08 06:50:18.433749
PROD_038,Product PROD_038,Automotive,C,12.55,2026-02-08 06:50:18.433787
PROD_039,Product PROD_039,Automotive,C,25.92,2026-02-08 06:50:18.433825
PROD_040,Product PROD_040,Electronics,C,40.96,2026-02-08 06:50:18.433862
PROD_041,Product PROD_041,Electronics,A,564.09,2026-02-08 06:50:18.433901
PROD_042,Product PROD_042,Raw Materials,C,14.82,2026-02-08 06:50:18.433939
PROD_043,Product PROD_043,Consumer Goods,A,335.08,2026-02-08 06:50:18.433983
PROD_044,Product PROD_044,Electronics,B,96.54,2026-02-08 06:50:18.434050
PROD_045,Product PROD_045,Industrial,B,114.25,2026-02-08 06:50:18.434091
PROD_046,Product PROD_046,Consumer Goods,C,6.25,2026-02-08 06:50:18.434134
PROD_047,Product PROD_047,Raw Materials,B,40.7,2026-02-08 06:50:18.434174
PROD_048,Product PROD_048,Consumer Goods,A,352.87,2026-02-08 06:50:18.434212
PROD_049,Product PROD_049,Electronics,C,31.45,2026-02-08 06:50:18.434250
PROD_050,Product PROD_050,Raw Materials,C,4.25,2026-02-08 06:50:18.434288
PROD_051,Product PROD_051,Consumer Goods,C,16.38,2026-02-08 06:50:18.434325
PROD_052,Product PROD_052,Automotive,B,135.02,2026-02-08 06:50:18.434363
PROD_053,Product PROD_053,Electronics,B,61.04,2026-02-08 06:50:18.434411
PROD_054,Product PROD_054,Consumer Goods,C,5.12,2026-02-08 06:50:18.434450
PROD_055,Product PROD_055,Electronics,C,25.31,2026-02-08 06:50:18.434487
PROD_056,Product PROD_056,Electronics,C,16.65,2026-02-08 06:50:18.434530
PROD_057,Product PROD_057,Consumer Goods,C,5.47,2026-02-08 06:50:18.434567
PROD_058,Product PROD_058,Industrial,C,71.11,2026-02-08 06:50:18.434605
PROD_059,Product PROD_059,Raw Materials,C,12.65,2026-02-08 06:50:18.434646
PROD_060,Product PROD_060,Consumer Goods,B,57.06,2026-02-08 06:50:18.434686
PROD_061,Product PROD_061,Electronics,C,14.16,2026-02-08 06:50:18.434724
PROD_062,Product PROD_062,Consumer Goods,C,18.92,2026-02-08 06:50:18.434760
PROD_063,Product PROD_063,Electronics,C,37.03,2026-02-08 06:50:18.434796
PROD_064,Product PROD_064,Consumer Goods,A,314.8,2026-02-08 06:50:18.434834
PROD_065,Product PROD_065,Automotive,C,12.74,2026-02-08 06:50:18.434877
PROD_066,Product PROD_066,Consumer Goods,C,5.28,2026-02-08 06:50:18.434915
PROD_067,Product PROD_067,Industrial,C,69.51,2026-02-08 06:50:18.434957
PROD_068,Product PROD_068,Raw Materials,C,11.09,2026-02-08 06:50:18.435016
PROD_069,Product PROD_069,Industrial,B,208.35,2026-02-08 06:50:18.435065
PROD_070,Product PROD_070,Automotive,C,12.86,2026-02-08 06:50:18.435104
PROD_071,Product PROD_071,Industrial,C,59.13,2026-02-08 06:50:18.435142
PROD_072,Product PROD_072,Industrial,C,57.06,2026-02-08 06:50:18.435179
PROD_073,Product PROD_073,Consumer Goods,C,5.65,2026-02-08 06:50:18.435217
PROD_074,Product PROD_074,Industrial,B,265.94,2026-02-08 06:50:18.435253
PROD_075,Product PROD_075,Industrial,A,986.63,2026-02-08 06:50:18.435290
PROD_076,Product PROD_076,Automotive,B,131.86,2026-02-08 06:50:18.435327
PROD_077,Product PROD_077,Electronics,C,35.93,2026-02-08 06:50:18.435364
PROD_078,Product PROD_078,Raw Materials,C,3.66,2026-02-08 06:50:18.435402
PROD_079,Product PROD_079,Consumer Goods,A,130.41,2026-02-08 06:50:18.435440
PROD_080,Product PROD_080,Consumer Goods,C,9.49,2026-02-08 06:50:18.435477
PROD_081,Product PROD_081,Electronics,B,186.19,2026-02-08 06:50:18.435514
PROD_082,Product PROD_082,Industrial,C,21.18,2026-02-08 06:50:18.435557
PROD_083,Product PROD_083,Automotive,C,15.99,2026-02-08 06:50:18.435594
PROD_084,Product PROD_084,Industrial,C,46.92,2026-02-08 06:50:18.435631
PROD_085,Product PROD_085,Electronics,B,158.06,2026-02-08 06:50:18.435668
PROD_086,Product PROD_086,Consumer Goods,C,15.62,2026-02-08 06:50:18.435704
PROD_087,Product PROD_087,Automotive,B,92.57,2026-02-08 06:50:18.435741
PROD_088,Product PROD_088,Raw Materials,A,135.58,2026-02-08 06:50:18.435782
PROD_089,Product PROD_089,Industrial,B,238.1,2026-02-08 06:50:18.435821
PROD_090,Product PROD_090,Industrial,C,32.8,2026-02-08 06:50:18.435858
PROD_091,Product PROD_091,Consumer Goods,B,88.43,2026-02-08 06:50:18.435901
PROD_092,Product PROD_092,Raw Materials,C,10.92,2026-02-08 06:50:18.435939
PROD_093,Product PROD_093,Raw Materials,C,3.48,2026-02-08 06:50:18.435976
PROD_094,Product PROD_094,Electronics,C,34.04,2026-02-08 06:50:18.436045
PROD_095,Product PROD_095,Automotive,C,36.79,2026-02-08 06:50:18.436091
PROD_096,Product PROD_096,Raw Materials,B,23.01,2026-02-08 06:50:18.436129
PROD_097,Product PROD_097,Electronics,A,241.45,2026-02-08 06:50:18.436166
PROD_098,Product PROD_098,Automotive,B,45.84,2026-02-08 06:50:18.436203
PROD_099,Product PROD_099,Electronics,C,15.02,2026-02-08 06:50:18.436240
PROD_100,Product PROD_100,Automotive,C,17.31,2026-02-08 06:50:18.436277
