product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Raw Materials,C,6.5,2026-08-10 07:39:23.140035
PROD_046,Product PROD_046,Industrial,C,31.16,2026-08-10 07:39:23.140046
PROD_047,Product PROD_047,Electronics,C,18.59,2026-08-10 07:39:23.140058
PROD_048,Product PROD_048,Raw Materials,C,3.88,2026-08-10 07:39:23.140070
PROD_049,Product PROD_049,Consumer Goods,B,77.78,2026-08-10 07:39:23.140081
PROD_050,Product PROD_050,Raw Materials,A,132.89,2026-08-10 07:39:23.140093
PROD_051,Product PROD_051,Raw Materials,C,11.45,2026-08-10 07:39:23.140105
PROD_052,Product PROD_052,Electronics,B,188.78,2026-08-10 07:39:23.140116
PROD_053,Product PROD_053,Consumer Goods,C,9.44,2026-08-10 07:39:23.140128
PROD_054,Product PROD_054,Raw Materials,C,11.84,2026-08-10 07:39:23.140140
PROD_055,Product PROD_055,Industrial,B,243.93,2026-08-10 07:39:23.140151
PROD_056,Product PROD_056,Electronics,C,44.07,2026-08-10 07:39:23.140163
PROD_057,Product PROD_057,Electronics,B,135.68,2026-08-10 07:39:23.140176
PROD_058,Product PROD_058,Consumer Goods,C,10.24,2026-08-10 07:39:23.140188
PROD_059,Product PROD_059,Electronics,C,37.39,2026-08-10 07:39:23.140202
PROD_060,Product PROD_060,Electronics,B,103.04,2026-08-10 07:39:23.140214
PROD_061,Product PROD_061,Raw Materials,A,139.07,2026-08-10 07:39:23.140225
PROD_062,Product PROD_062,Automotive,C,34.93,2026-08-10 07:39:23.140237
PROD_063,Product PROD_063,Raw Materials,B,34.07,2026-08-10 07:39:23.140249
PROD_064,Product PROD_064,Raw Materials,B,31.98,2026-08-10 07:39:23.140262
PROD_065,Product PROD_065,Industrial,C,30.6,2026-08-10 07:39:23.140274
PROD_066,Product PROD_066,Raw Materials,C,13.91,2026-08-10 07:39:23.140286
PROD_067,Product PROD_067,Industrial,C,22.08,2026-08-10 07:39:23.140297
PROD_068,Product PROD_068,Electronics,B,108.25,2026-08-10 07:39:23.140311
PROD_069,Product PROD_069,Consumer Goods,A,204.85,2026-08-10 07:39:23.140323
PROD_070,Product PROD_070,Raw Materials,C,8.25,2026-08-10 07:39:23.140336
PROD_071,Product PROD_071,Automotive,C,25.14,2026-08-10 07:39:23.140348
PROD_072,Product PROD_072,Automotive,C,26.8,2026-08-10 07:39:23.140359
PROD_073,Product PROD_073,Consumer Goods,B,48.47,2026-08-10 07:39:23.140371
PROD_074,Product PROD_074,Electronics,C,50.79,2026-08-10 07:39:23.140383
PROD_075,Product PROD_075,Raw Materials,B,44.82,2026-08-10 07:39:23.140394
PROD_076,Product PROD_076,Consumer Goods,A,361.57,2026-08-10 07:39:23.140406
PROD_077,Product PROD_077,Industrial,A,910.87,2026-08-10 07:39:23.140418
PROD_078,Product PROD_078,Electronics,C,40.15,2026-08-10 07:39:23.140430
PROD_079,Product PROD_079,Industrial,C,44.43,2026-08-10 07:39:23.140442
PROD_080,Product PROD_080,Consumer Goods,A,116.36,2026-08-10 07:39:23.140453
PROD_081,Product PROD_081,Electronics,B,115.52,2026-08-10 07:39:23.140465
PROD_082,Product PROD_082,Raw Materials,C,13.98,2026-08-10 07:39:23.140477
PROD_083,Product PROD_083,Electronics,C,23.71,2026-08-10 07:39:23.140490
PROD_084,Product PROD_084,Automotive,C,24.31,2026-08-10 07:39:23.140502
PROD_085,Product PROD_085,Electronics,A,521.98,2026-08-10 07:39:23.140515
PROD_086,Product PROD_086,Electronics,C,31.13,2026-08-10 07:39:23.140527
PROD_087,Product PROD_087,Industrial,C,68.89,2026-08-10 07:39:23.140539
PROD_088,Product PROD_088,Electronics,B,68.1,2026-08-10 07:39:23.140551
PROD_089,Product PROD_089,Consumer Goods,C,9.14,2026-08-10 07:39:23.140562
PROD_090,Product PROD_090,Automotive,C,18.1,2026-08-10 07:39:23.140574
PROD_091,Product PROD_091,Consumer Goods,C,22.64,2026-08-10 07:39:23.140586
PROD_092,Product PROD_092,Raw Materials,C,10.23,2026-08-10 07:39:23.140597
PROD_093,Product PROD_093,Raw Materials,C,7.18,2026-08-10 07:39:23.140616
PROD_094,Product PROD_094,Consumer Goods,B,37.92,2026-08-10 07:39:23.140628
PROD_095,Product PROD_095,Industrial,A,581.4,2026-08-10 07:39:23.140640
PROD_096,Product PROD_096,Raw Materials,C,13.19,2026-08-10 07:39:23.140654
PROD_097,Product PROD_097,Consumer Goods,C,16.1,2026-08-10 07:39:23.140666
PROD_098,Product PROD_098,Raw Materials,A,101.76,2026-08-10 07:39:23.140678
PROD_099,Product PROD_099,Consumer Goods,C,17.22,2026-08-10 07:39:23.140691
PROD_100,Product PROD_100,Industrial,A,676.98,2026-08-10 07:39:23.140703
