product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_041,Product PROD_041,Industrial,C,54.28,2026-01-19 06:38:51.130150
PROD_042,Product PROD_042,Automotive,C,10.04,2026-01-19 06:38:51.130189
PROD_043,Product PROD_043,Raw Materials,C,5.89,2026-01-19 06:38:51.130233
PROD_044,Product PROD_044,Raw Materials,C,5.79,2026-01-19 06:38:51.130272
PROD_045,Product PROD_045,Automotive,C,33.95,2026-01-19 06:38:51.130310
PROD_046,Product PROD_046,Electronics,C,43.94,2026-01-19 06:38:51.130347
PROD_047,Product PROD_047,Raw Materials,B,48.07,2026-01-19 06:38:51.130384
PROD_048,Product PROD_048,Industrial,B,264.83,2026-01-19 06:38:51.130422
PROD_049,Product PROD_049,Electronics,B,94.14,2026-01-19 06:38:51.130460
PROD_050,Product PROD_050,Consumer Goods,C,8.13,2026-01-19 06:38:51.130498
PROD_051,Product PROD_051,Electronics,C,26.3,2026-01-19 06:38:51.130536
PROD_052,Product PROD_052,Automotive,C,11.48,2026-01-19 06:38:51.130575
PROD_053,Product PROD_053,Consumer Goods,C,22.88,2026-01-19 06:38:51.130623
PROD_054,Product PROD_054,Consumer Goods,B,64.6,2026-01-19 06:38:51.130662
PROD_055,Product PROD_055,Consumer Goods,C,12.33,2026-01-19 06:38:51.130700
PROD_056,Product PROD_056,Electronics,A,628.68,2026-01-19 06:38:51.130744
PROD_057,Product PROD_057,Consumer Goods,C,21.47,2026-01-19 06:38:51.130783
PROD_058,Product PROD_058,Consumer Goods,C,17.3,2026-01-19 06:38:51.130827
PROD_059,Product PROD_059,Automotive,C,33.8,2026-01-19 06:38:51.130866
PROD_060,Product PROD_060,Automotive,B,67.36,2026-01-19 06:38:51.130905
PROD_061,Product PROD_061,Consumer Goods,A,127.04,2026-01-19 06:38:51.130943
PROD_062,Product PROD_062,Electronics,C,17.85,2026-01-19 06:38:51.130982
PROD_063,Product PROD_063,Automotive,C,36.37,2026-01-19 06:38:51.131042
PROD_064,Product PROD_064,Consumer Goods,C,18.88,2026-01-19 06:38:51.131088
PROD_065,Product PROD_065,Raw Materials,C,9.69,2026-01-19 06:38:51.131127
PROD_066,Product PROD_066,Industrial,C,18.95,2026-01-19 06:38:51.131166
PROD_067,Product PROD_067,Raw Materials,C,9.23,2026-01-19 06:38:51.131204
PROD_068,Product PROD_068,Electronics,C,11.48,2026-01-19 06:38:51.131241
PROD_069,Product PROD_069,Electronics,C,44.24,2026-01-19 06:38:51.131287
PROD_070,Product PROD_070,Consumer Goods,C,8.42,2026-01-19 06:38:51.131326
PROD_071,Product PROD_071,Electronics,C,41.92,2026-01-19 06:38:51.131364
PROD_072,Product PROD_072,Raw Materials,C,13.3,2026-01-19 06:38:51.131402
PROD_073,Product PROD_073,Industrial,B,140.74,2026-01-19 06:38:51.131440
PROD_074,Product PROD_074,Electronics,C,47.53,2026-01-19 06:38:51.131485
PROD_075,Product PROD_075,Automotive,C,19.7,2026-01-19 06:38:51.131524
PROD_076,Product PROD_076,Raw Materials,A,122.26,2026-01-19 06:38:51.131562
PROD_077,Product PROD_077,Consumer Goods,C,9.58,2026-01-19 06:38:51.131600
PROD_078,Product PROD_078,Industrial,C,34.58,2026-01-19 06:38:51.131639
PROD_079,Product PROD_079,Consumer Goods,B,54.46,2026-01-19 06:38:51.131677
PROD_080,Product PROD_080,Automotive,C,9.87,2026-01-19 06:38:51.131714
PROD_081,Product PROD_081,Raw Materials,C,10.58,2026-01-19 06:38:51.131752
PROD_082,Product PROD_082,Consumer Goods,C,6.16,2026-01-19 06:38:51.131795
PROD_083,Product PROD_083,Consumer Goods,B,45.82,2026-01-19 06:38:51.131833
PROD_084,Product PROD_084,Electronics,C,34.77,2026-01-19 06:38:51.131870
PROD_085,Product PROD_085,Industrial,C,49.31,2026-01-19 06:38:51.131909
PROD_086,Product PROD_086,Consumer Goods,C,23.32,2026-01-19 06:38:51.131946
PROD_087,Product PROD_087,Electronics,B,195.09,2026-01-19 06:38:51.131984
PROD_088,Product PROD_088,Industrial,C,41.69,2026-01-19 06:38:51.132037
PROD_089,Product PROD_089,Automotive,C,12.22,2026-01-19 06:38:51.132082
PROD_090,Product PROD_090,Automotive,C,33.82,2026-01-19 06:38:51.132120
PROD_091,Product PROD_091,Automotive,C,29.73,2026-01-19 06:38:51.132157
PROD_092,Product PROD_092,Industrial,C,63.37,2026-01-19 06:38:51.132194
PROD_093,Product PROD_093,Electronics,B,161.15,2026-01-19 06:38:51.132232
PROD_094,Product PROD_094,Consumer Goods,C,18.79,2026-01-19 06:38:51.132277
PROD_095,Product PROD_095,Consumer Goods,C,14.22,2026-01-19 06:38:51.132323
PROD_096,Product PROD_096,Electronics,C,44.62,2026-01-19 06:38:51.132362
PROD_097,Product PROD_097,Industrial,C,45.22,2026-01-19 06:38:51.132399
PROD_098,Product PROD_098,Raw Materials,B,16.03,2026-01-19 06:38:51.132437
PROD_099,Product PROD_099,Automotive,C,35.25,2026-01-19 06:38:51.132474
PROD_100,Product PROD_100,Industrial,B,114.91,2026-01-19 06:38:51.132511
