product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_034,Product PROD_034,Industrial,C,25.79,2025-12-11 06:33:59.475148
PROD_035,Product PROD_035,Automotive,A,338.29,2025-12-11 06:33:59.475185
PROD_036,Product PROD_036,Consumer Goods,A,283.73,2025-12-11 06:33:59.475223
PROD_037,Product PROD_037,Raw Materials,C,10.74,2025-12-11 06:33:59.475259
PROD_038,Product PROD_038,Industrial,B,171.75,2025-12-11 06:33:59.475297
PROD_039,Product PROD_039,Consumer Goods,B,82.83,2025-12-11 06:33:59.475334
PROD_040,Product PROD_040,Raw Materials,C,8.73,2025-12-11 06:33:59.475371
PROD_041,Product PROD_041,Industrial,C,47.8,2025-12-11 06:33:59.475408
PROD_042,Product PROD_042,Consumer Goods,A,370.49,2025-12-11 06:33:59.475445
PROD_043,Product PROD_043,Raw Materials,B,35.5,2025-12-11 06:33:59.475492
PROD_044,Product PROD_044,Industrial,C,51.54,2025-12-11 06:33:59.475531
PROD_045,Product PROD_045,Automotive,C,20.03,2025-12-11 06:33:59.475568
PROD_046,Product PROD_046,Industrial,C,46.08,2025-12-11 06:33:59.475605
PROD_047,Product PROD_047,Automotive,C,8.7,2025-12-11 06:33:59.475642
PROD_048,Product PROD_048,Automotive,C,12.35,2025-12-11 06:33:59.475679
PROD_049,Product PROD_049,Industrial,A,314.8,2025-12-11 06:33:59.475715
PROD_050,Product PROD_050,Electronics,B,143.63,2025-12-11 06:33:59.475752
PROD_051,Product PROD_051,Industrial,C,45.03,2025-12-11 06:33:59.475788
PROD_052,Product PROD_052,Raw Materials,C,9.5,2025-12-11 06:33:59.475824
PROD_053,Product PROD_053,Industrial,C,25.25,2025-12-11 06:33:59.475867
PROD_054,Product PROD_054,Industrial,C,36.79,2025-12-11 06:33:59.475905
PROD_055,Product PROD_055,Electronics,C,29.08,2025-12-11 06:33:59.475943
PROD_056,Product PROD_056,Consumer Goods,C,18.68,2025-12-11 06:33:59.476001
PROD_057,Product PROD_057,Raw Materials,C,3.1,2025-12-11 06:33:59.476052
PROD_058,Product PROD_058,Electronics,B,58.21,2025-12-11 06:33:59.476091
PROD_059,Product PROD_059,Automotive,B,78.62,2025-12-11 06:33:59.476128
PROD_060,Product PROD_060,Consumer Goods,C,20.79,2025-12-11 06:33:59.476166
PROD_061,Product PROD_061,Industrial,A,437.62,2025-12-11 06:33:59.476203
PROD_062,Product PROD_062,Electronics,A,319.72,2025-12-11 06:33:59.476247
PROD_063,Product PROD_063,Consumer Goods,C,25.89,2025-12-11 06:33:59.476285
PROD_064,Product PROD_064,Automotive,C,17.23,2025-12-11 06:33:59.476321
PROD_065,Product PROD_065,Electronics,C,33.05,2025-12-11 06:33:59.476357
PROD_066,Product PROD_066,Raw Materials,C,10.12,2025-12-11 06:33:59.476394
PROD_067,Product PROD_067,Consumer Goods,A,133.97,2025-12-11 06:33:59.476430
PROD_068,Product PROD_068,Industrial,C,49.01,2025-12-11 06:33:59.476467
PROD_069,Product PROD_069,Industrial,C,31.18,2025-12-11 06:33:59.476510
PROD_070,Product PROD_070,Electronics,C,11.14,2025-12-11 06:33:59.476553
PROD_071,Product PROD_071,Industrial,B,90.11,2025-12-11 06:33:59.476590
PROD_072,Product PROD_072,Automotive,C,20.94,2025-12-11 06:33:59.476627
PROD_073,Product PROD_073,Industrial,B,137.18,2025-12-11 06:33:59.476665
PROD_074,Product PROD_074,Raw Materials,C,13.75,2025-12-11 06:33:59.476707
PROD_075,Product PROD_075,Consumer Goods,C,5.5,2025-12-11 06:33:59.476744
PROD_076,Product PROD_076,Electronics,B,129.31,2025-12-11 06:33:59.476781
PROD_077,Product PROD_077,Industrial,C,63.48,2025-12-11 06:33:59.476817
PROD_078,Product PROD_078,Automotive,C,19.63,2025-12-11 06:33:59.476855
PROD_079,Product PROD_079,Industrial,C,43.38,2025-12-11 06:33:59.476891
PROD_080,Product PROD_080,Industrial,C,18.98,2025-12-11 06:33:59.476927
PROD_081,Product PROD_081,Electronics,C,23.58,2025-12-11 06:33:59.476971
PROD_082,Product PROD_082,Raw Materials,B,26.08,2025-12-11 06:33:59.477039
PROD_083,Product PROD_083,Industrial,C,36.51,2025-12-11 06:33:59.477078
PROD_084,Product PROD_084,Consumer Goods,C,12.97,2025-12-11 06:33:59.477115
PROD_085,Product PROD_085,Raw Materials,B,30.6,2025-12-11 06:33:59.477151
PROD_086,Product PROD_086,Raw Materials,B,16.86,2025-12-11 06:33:59.477187
PROD_087,Product PROD_087,Industrial,C,61.39,2025-12-11 06:33:59.477223
PROD_088,Product PROD_088,Raw Materials,C,9.88,2025-12-11 06:33:59.477260
PROD_089,Product PROD_089,Automotive,B,128.81,2025-12-11 06:33:59.477296
PROD_090,Product PROD_090,Automotive,A,518.63,2025-12-11 06:33:59.477332
PROD_091,Product PROD_091,Industrial,C,46.27,2025-12-11 06:33:59.477368
PROD_092,Product PROD_092,Consumer Goods,A,132.26,2025-12-11 06:33:59.477405
PROD_093,Product PROD_093,Electronics,B,132.16,2025-12-11 06:33:59.477441
PROD_094,Product PROD_094,Consumer Goods,C,7.95,2025-12-11 06:33:59.477485
PROD_095,Product PROD_095,Raw Materials,A,69.51,2025-12-11 06:33:59.477529
PROD_096,Product PROD_096,Electronics,C,17.04,2025-12-11 06:33:59.477567
PROD_097,Product PROD_097,Consumer Goods,C,7.37,2025-12-11 06:33:59.477603
PROD_098,Product PROD_098,Automotive,A,558.74,2025-12-11 06:33:59.477640
PROD_099,Product PROD_099,Industrial,B,97.47,2025-12-11 06:33:59.477678
PROD_100,Product PROD_100,Consumer Goods,C,24.25,2025-12-11 06:33:59.477716
