product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_071,Product PROD_071,Consumer Goods,B,71.59,2026-01-17 06:31:07.275828
PROD_072,Product PROD_072,Industrial,C,23.74,2026-01-17 06:31:07.275865
PROD_073,Product PROD_073,Electronics,B,108.9,2026-01-17 06:31:07.275903
PROD_074,Product PROD_074,Electronics,C,45.32,2026-01-17 06:31:07.275946
PROD_075,Product PROD_075,Industrial,B,174.56,2026-01-17 06:31:07.275984
PROD_076,Product PROD_076,Raw Materials,C,9.31,2026-01-17 06:31:07.276021
PROD_077,Product PROD_077,Automotive,C,18.92,2026-01-17 06:31:07.276058
PROD_078,Product PROD_078,Raw Materials,B,29.69,2026-01-17 06:31:07.276096
PROD_079,Product PROD_079,Electronics,C,47.85,2026-01-17 06:31:07.276133
PROD_080,Product PROD_080,Automotive,A,270.15,2026-01-17 06:31:07.276192
PROD_081,Product PROD_081,Industrial,C,60.09,2026-01-17 06:31:07.276236
PROD_082,Product PROD_082,Automotive,B,103.62,2026-01-17 06:31:07.276286
PROD_083,Product PROD_083,Raw Materials,C,11.94,2026-01-17 06:31:07.276323
PROD_084,Product PROD_084,Automotive,B,75.72,2026-01-17 06:31:07.276361
PROD_085,Product PROD_085,Consumer Goods,C,8.68,2026-01-17 06:31:07.276398
PROD_086,Product PROD_086,Consumer Goods,C,18.59,2026-01-17 06:31:07.276435
PROD_087,Product PROD_087,Automotive,C,10.95,2026-01-17 06:31:07.276471
PROD_088,Product PROD_088,Industrial,A,412.07,2026-01-17 06:31:07.276508
PROD_089,Product PROD_089,Raw Materials,C,9.66,2026-01-17 06:31:07.276545
PROD_090,Product PROD_090,Automotive,C,21.54,2026-01-17 06:31:07.276581
PROD_091,Product PROD_091,Consumer Goods,C,23.96,2026-01-17 06:31:07.276618
PROD_092,Product PROD_092,Automotive,C,36.92,2026-01-17 06:31:07.276654
PROD_093,Product PROD_093,Consumer Goods,C,16.39,2026-01-17 06:31:07.276691
PROD_094,Product PROD_094,Raw Materials,A,183.0,2026-01-17 06:31:07.276734
PROD_095,Product PROD_095,Electronics,C,14.0,2026-01-17 06:31:07.276781
PROD_096,Product PROD_096,Raw Materials,C,15.39,2026-01-17 06:31:07.276819
PROD_097,Product PROD_097,Electronics,C,21.69,2026-01-17 06:31:07.276857
PROD_098,Product PROD_098,Consumer Goods,C,17.98,2026-01-17 06:31:07.276893
PROD_099,Product PROD_099,Automotive,C,15.02,2026-01-17 06:31:07.276956
PROD_100,Product PROD_100,Raw Materials,C,8.37,2026-01-17 06:31:07.277027
