product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Electronics,C,11.68,2026-08-23 06:39:01.269546
PROD_032,Product PROD_032,Industrial,C,23.43,2026-08-23 06:39:01.269579
PROD_033,Product PROD_033,Consumer Goods,C,25.12,2026-08-23 06:39:01.269605
PROD_034,Product PROD_034,Automotive,A,462.92,2026-08-23 06:39:01.269630
PROD_035,Product PROD_035,Automotive,C,19.92,2026-08-23 06:39:01.269655
PROD_036,Product PROD_036,Automotive,C,11.16,2026-08-23 06:39:01.269681
PROD_037,Product PROD_037,Electronics,C,23.39,2026-08-23 06:39:01.269706
PROD_038,Product PROD_038,Raw Materials,A,52.78,2026-08-23 06:39:01.269731
PROD_039,Product PROD_039,Automotive,B,55.79,2026-08-23 06:39:01.269756
PROD_040,Product PROD_040,Raw Materials,C,9.64,2026-08-23 06:39:01.269781
PROD_041,Product PROD_041,Consumer Goods,B,64.7,2026-08-23 06:39:01.269806
PROD_042,Product PROD_042,Consumer Goods,B,43.47,2026-08-23 06:39:01.269832
PROD_043,Product PROD_043,Consumer Goods,A,282.6,2026-08-23 06:39:01.269876
PROD_044,Product PROD_044,Industrial,C,25.37,2026-08-23 06:39:01.269903
PROD_045,Product PROD_045,Electronics,C,36.69,2026-08-23 06:39:01.269929
PROD_046,Product PROD_046,Industrial,A,433.56,2026-08-23 06:39:01.269953
PROD_047,Product PROD_047,Consumer Goods,C,23.01,2026-08-23 06:39:01.269980
PROD_048,Product PROD_048,Raw Materials,B,29.5,2026-08-23 06:39:01.270008
PROD_049,Product PROD_049,Electronics,C,9.79,2026-08-23 06:39:01.270033
PROD_050,Product PROD_050,Consumer Goods,C,7.13,2026-08-23 06:39:01.270058
PROD_051,Product PROD_051,Automotive,C,12.15,2026-08-23 06:39:01.270083
PROD_052,Product PROD_052,Industrial,C,29.97,2026-08-23 06:39:01.270114
PROD_053,Product PROD_053,Electronics,B,159.37,2026-08-23 06:39:01.270140
PROD_054,Product PROD_054,Raw Materials,C,6.87,2026-08-23 06:39:01.270165
PROD_055,Product PROD_055,Automotive,B,98.37,2026-08-23 06:39:01.270190
PROD_056,Product PROD_056,Industrial,A,954.25,2026-08-23 06:39:01.270219
PROD_057,Product PROD_057,Raw Materials,C,3.74,2026-08-23 06:39:01.270244
PROD_058,Product PROD_058,Raw Materials,C,13.97,2026-08-23 06:39:01.270269
PROD_059,Product PROD_059,Electronics,B,158.87,2026-08-23 06:39:01.270294
PROD_060,Product PROD_060,Industrial,C,68.51,2026-08-23 06:39:01.270319
PROD_061,Product PROD_061,Consumer Goods,C,15.61,2026-08-23 06:39:01.270344
PROD_062,Product PROD_062,Industrial,A,838.54,2026-08-23 06:39:01.270372
PROD_063,Product PROD_063,Automotive,C,22.19,2026-08-23 06:39:01.270401
PROD_064,Product PROD_064,Electronics,C,33.18,2026-08-23 06:39:01.270427
PROD_065,Product PROD_065,Automotive,B,89.32,2026-08-23 06:39:01.270452
PROD_066,Product PROD_066,Consumer Goods,C,13.71,2026-08-23 06:39:01.270477
PROD_067,Product PROD_067,Raw Materials,A,142.8,2026-08-23 06:39:01.270502
PROD_068,Product PROD_068,Automotive,C,10.88,2026-08-23 06:39:01.270526
PROD_069,Product PROD_069,Industrial,C,26.43,2026-08-23 06:39:01.270555
PROD_070,Product PROD_070,Automotive,C,34.93,2026-08-23 06:39:01.270580
PROD_071,Product PROD_071,Industrial,C,51.65,2026-08-23 06:39:01.270605
PROD_072,Product PROD_072,Consumer Goods,C,8.49,2026-08-23 06:39:01.270629
PROD_073,Product PROD_073,Automotive,C,34.13,2026-08-23 06:39:01.270654
PROD_074,Product PROD_074,Industrial,C,61.21,2026-08-23 06:39:01.270679
PROD_075,Product PROD_075,Electronics,C,36.36,2026-08-23 06:39:01.270705
PROD_076,Product PROD_076,Raw Materials,B,17.76,2026-08-23 06:39:01.270729
PROD_077,Product PROD_077,Industrial,C,68.98,2026-08-23 06:39:01.270754
PROD_078,Product PROD_078,Consumer Goods,B,51.36,2026-08-23 06:39:01.270781
PROD_079,Product PROD_079,Electronics,C,40.52,2026-08-23 06:39:01.270807
PROD_080,Product PROD_080,Raw Materials,B,42.23,2026-08-23 06:39:01.270832
PROD_081,Product PROD_081,Raw Materials,C,5.98,2026-08-23 06:39:01.270871
PROD_082,Product PROD_082,Raw Materials,B,36.76,2026-08-23 06:39:01.270905
PROD_083,Product PROD_083,Consumer Goods,C,24.44,2026-08-23 06:39:01.270934
PROD_084,Product PROD_084,Automotive,C,12.86,2026-08-23 06:39:01.270959
PROD_085,Product PROD_085,Electronics,C,36.9,2026-08-23 06:39:01.270984
PROD_086,Product PROD_086,Electronics,C,17.87,2026-08-23 06:39:01.271009
PROD_087,Product PROD_087,Raw Materials,B,46.02,2026-08-23 06:39:01.271034
PROD_088,Product PROD_088,Automotive,C,10.06,2026-08-23 06:39:01.271059
PROD_089,Product PROD_089,Automotive,B,122.64,2026-08-23 06:39:01.271084
PROD_090,Product PROD_090,Automotive,C,20.84,2026-08-23 06:39:01.271108
PROD_091,Product PROD_091,Automotive,C,36.47,2026-08-23 06:39:01.271133
PROD_092,Product PROD_092,Automotive,C,12.52,2026-08-23 06:39:01.271157
PROD_093,Product PROD_093,Raw Materials,C,7.84,2026-08-23 06:39:01.271183
PROD_094,Product PROD_094,Electronics,C,36.15,2026-08-23 06:39:01.271213
PROD_095,Product PROD_095,Consumer Goods,B,61.47,2026-08-23 06:39:01.271244
PROD_096,Product PROD_096,Automotive,C,12.53,2026-08-23 06:39:01.271270
PROD_097,Product PROD_097,Industrial,C,60.32,2026-08-23 06:39:01.271294
PROD_098,Product PROD_098,Raw Materials,C,8.95,2026-08-23 06:39:01.271319
PROD_099,Product PROD_099,Raw Materials,B,16.9,2026-08-23 06:39:01.271344
PROD_100,Product PROD_100,Consumer Goods,C,9.03,2026-08-23 06:39:01.271369
