product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Consumer Goods,C,12.22,2026-07-25 08:05:07.201537
PROD_040,Product PROD_040,Electronics,C,46.87,2026-07-25 08:05:07.201573
PROD_041,Product PROD_041,Raw Materials,B,41.43,2026-07-25 08:05:07.201609
PROD_042,Product PROD_042,Raw Materials,C,9.19,2026-07-25 08:05:07.201645
PROD_043,Product PROD_043,Consumer Goods,B,61.61,2026-07-25 08:05:07.201681
PROD_044,Product PROD_044,Electronics,B,133.34,2026-07-25 08:05:07.201724
PROD_045,Product PROD_045,Automotive,C,36.38,2026-07-25 08:05:07.201760
PROD_046,Product PROD_046,Automotive,C,14.07,2026-07-25 08:05:07.201797
PROD_047,Product PROD_047,Electronics,C,39.16,2026-07-25 08:05:07.201832
PROD_048,Product PROD_048,Raw Materials,B,18.05,2026-07-25 08:05:07.201868
PROD_049,Product PROD_049,Automotive,C,21.92,2026-07-25 08:05:07.201904
PROD_050,Product PROD_050,Industrial,B,177.71,2026-07-25 08:05:07.201939
PROD_051,Product PROD_051,Raw Materials,C,11.56,2026-07-25 08:05:07.201975
PROD_052,Product PROD_052,Electronics,B,113.94,2026-07-25 08:05:07.202011
PROD_053,Product PROD_053,Consumer Goods,C,16.58,2026-07-25 08:05:07.202053
PROD_054,Product PROD_054,Automotive,A,558.81,2026-07-25 08:05:07.202126
PROD_055,Product PROD_055,Consumer Goods,B,61.19,2026-07-25 08:05:07.202175
PROD_056,Product PROD_056,Raw Materials,C,5.5,2026-07-25 08:05:07.202214
PROD_057,Product PROD_057,Electronics,C,12.23,2026-07-25 08:05:07.202259
PROD_058,Product PROD_058,Electronics,C,30.4,2026-07-25 08:05:07.202297
PROD_059,Product PROD_059,Electronics,B,68.8,2026-07-25 08:05:07.202333
PROD_060,Product PROD_060,Automotive,C,9.71,2026-07-25 08:05:07.202374
PROD_061,Product PROD_061,Electronics,C,16.85,2026-07-25 08:05:07.202412
PROD_062,Product PROD_062,Industrial,C,49.25,2026-07-25 08:05:07.202449
PROD_063,Product PROD_063,Electronics,C,13.99,2026-07-25 08:05:07.202485
PROD_064,Product PROD_064,Automotive,C,18.96,2026-07-25 08:05:07.202526
PROD_065,Product PROD_065,Automotive,C,36.09,2026-07-25 08:05:07.202565
PROD_066,Product PROD_066,Electronics,C,31.21,2026-07-25 08:05:07.202602
PROD_067,Product PROD_067,Electronics,C,33.36,2026-07-25 08:05:07.202639
PROD_068,Product PROD_068,Electronics,C,40.97,2026-07-25 08:05:07.202675
PROD_069,Product PROD_069,Raw Materials,A,140.0,2026-07-25 08:05:07.202711
PROD_070,Product PROD_070,Consumer Goods,C,13.64,2026-07-25 08:05:07.202753
PROD_071,Product PROD_071,Electronics,C,19.03,2026-07-25 08:05:07.202789
PROD_072,Product PROD_072,Electronics,C,46.11,2026-07-25 08:05:07.202825
PROD_073,Product PROD_073,Raw Materials,C,10.73,2026-07-25 08:05:07.202861
PROD_074,Product PROD_074,Consumer Goods,A,298.23,2026-07-25 08:05:07.202896
PROD_075,Product PROD_075,Automotive,B,126.85,2026-07-25 08:05:07.202932
PROD_076,Product PROD_076,Industrial,C,52.64,2026-07-25 08:05:07.202968
PROD_077,Product PROD_077,Electronics,C,14.16,2026-07-25 08:05:07.203004
PROD_078,Product PROD_078,Raw Materials,A,59.56,2026-07-25 08:05:07.203041
PROD_079,Product PROD_079,Consumer Goods,A,241.12,2026-07-25 08:05:07.203077
PROD_080,Product PROD_080,Raw Materials,B,41.68,2026-07-25 08:05:07.203158
PROD_081,Product PROD_081,Automotive,C,18.78,2026-07-25 08:05:07.203199
PROD_082,Product PROD_082,Automotive,C,9.04,2026-07-25 08:05:07.203237
PROD_083,Product PROD_083,Industrial,C,21.56,2026-07-25 08:05:07.203280
PROD_084,Product PROD_084,Consumer Goods,C,24.04,2026-07-25 08:05:07.203317
PROD_085,Product PROD_085,Electronics,B,124.47,2026-07-25 08:05:07.203357
PROD_086,Product PROD_086,Industrial,C,18.75,2026-07-25 08:05:07.203395
PROD_087,Product PROD_087,Industrial,A,801.52,2026-07-25 08:05:07.203432
PROD_088,Product PROD_088,Raw Materials,C,10.03,2026-07-25 08:05:07.203468
PROD_089,Product PROD_089,Automotive,C,11.64,2026-07-25 08:05:07.203504
PROD_090,Product PROD_090,Industrial,C,55.12,2026-07-25 08:05:07.203539
PROD_091,Product PROD_091,Industrial,C,73.16,2026-07-25 08:05:07.203575
PROD_092,Product PROD_092,Raw Materials,C,10.32,2026-07-25 08:05:07.203616
PROD_093,Product PROD_093,Consumer Goods,C,22.16,2026-07-25 08:05:07.203654
PROD_094,Product PROD_094,Electronics,C,20.95,2026-07-25 08:05:07.203690
PROD_095,Product PROD_095,Automotive,B,94.31,2026-07-25 08:05:07.203726
PROD_096,Product PROD_096,Automotive,C,25.64,2026-07-25 08:05:07.203771
PROD_097,Product PROD_097,Industrial,C,47.25,2026-07-25 08:05:07.203808
PROD_098,Product PROD_098,Automotive,B,109.84,2026-07-25 08:05:07.203844
PROD_099,Product PROD_099,Industrial,A,987.56,2026-07-25 08:05:07.203880
PROD_100,Product PROD_100,Industrial,C,35.25,2026-07-25 08:05:07.203916
