product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Industrial,C,70.52,2025-10-09 06:52:35.107784
PROD_032,Product PROD_032,Industrial,C,15.77,2025-10-09 06:52:35.107821
PROD_033,Product PROD_033,Automotive,C,17.53,2025-10-09 06:52:35.107858
PROD_034,Product PROD_034,Raw Materials,B,32.68,2025-10-09 06:52:35.107895
PROD_035,Product PROD_035,Raw Materials,C,12.17,2025-10-09 06:52:35.107931
PROD_036,Product PROD_036,Raw Materials,C,15.23,2025-10-09 06:52:35.107968
PROD_037,Product PROD_037,Electronics,A,421.53,2025-10-09 06:52:35.108004
PROD_038,Product PROD_038,Electronics,C,15.6,2025-10-09 06:52:35.108041
PROD_039,Product PROD_039,Raw Materials,A,171.79,2025-10-09 06:52:35.108088
PROD_040,Product PROD_040,Industrial,C,64.16,2025-10-09 06:52:35.108128
PROD_041,Product PROD_041,Electronics,C,14.77,2025-10-09 06:52:35.108165
PROD_042,Product PROD_042,Automotive,A,331.34,2025-10-09 06:52:35.108208
PROD_043,Product PROD_043,Electronics,B,84.59,2025-10-09 06:52:35.108246
PROD_044,Product PROD_044,Raw Materials,C,10.14,2025-10-09 06:52:35.108298
PROD_045,Product PROD_045,Automotive,C,14.27,2025-10-09 06:52:35.108340
PROD_046,Product PROD_046,Raw Materials,C,10.94,2025-10-09 06:52:35.108377
PROD_047,Product PROD_047,Automotive,C,26.16,2025-10-09 06:52:35.108414
PROD_048,Product PROD_048,Industrial,A,320.86,2025-10-09 06:52:35.108451
PROD_049,Product PROD_049,Raw Materials,C,11.72,2025-10-09 06:52:35.108488
PROD_050,Product PROD_050,Industrial,B,231.34,2025-10-09 06:52:35.108525
PROD_051,Product PROD_051,Industrial,B,191.3,2025-10-09 06:52:35.108562
PROD_052,Product PROD_052,Raw Materials,C,10.7,2025-10-09 06:52:35.108613
PROD_053,Product PROD_053,Industrial,B,113.06,2025-10-09 06:52:35.108652
PROD_054,Product PROD_054,Raw Materials,C,13.32,2025-10-09 06:52:35.108690
PROD_055,Product PROD_055,Consumer Goods,B,41.92,2025-10-09 06:52:35.108726
PROD_056,Product PROD_056,Automotive,C,31.56,2025-10-09 06:52:35.108763
PROD_057,Product PROD_057,Electronics,B,98.07,2025-10-09 06:52:35.108800
PROD_058,Product PROD_058,Industrial,B,194.7,2025-10-09 06:52:35.108838
PROD_059,Product PROD_059,Automotive,B,96.29,2025-10-09 06:52:35.108874
PROD_060,Product PROD_060,Consumer Goods,A,398.15,2025-10-09 06:52:35.108917
PROD_061,Product PROD_061,Automotive,A,482.75,2025-10-09 06:52:35.108956
PROD_062,Product PROD_062,Electronics,C,14.99,2025-10-09 06:52:35.108993
PROD_063,Product PROD_063,Raw Materials,B,42.95,2025-10-09 06:52:35.109030
PROD_064,Product PROD_064,Raw Materials,B,23.92,2025-10-09 06:52:35.109067
PROD_065,Product PROD_065,Raw Materials,C,9.72,2025-10-09 06:52:35.109110
PROD_066,Product PROD_066,Electronics,C,28.33,2025-10-09 06:52:35.109147
PROD_067,Product PROD_067,Electronics,B,53.8,2025-10-09 06:52:35.109184
PROD_068,Product PROD_068,Industrial,C,21.47,2025-10-09 06:52:35.109221
PROD_069,Product PROD_069,Consumer Goods,A,134.44,2025-10-09 06:52:35.109257
PROD_070,Product PROD_070,Industrial,C,38.55,2025-10-09 06:52:35.109312
PROD_071,Product PROD_071,Industrial,C,45.1,2025-10-09 06:52:35.109353
PROD_072,Product PROD_072,Consumer Goods,C,21.85,2025-10-09 06:52:35.109390
PROD_073,Product PROD_073,Raw Materials,B,46.01,2025-10-09 06:52:35.109427
PROD_074,Product PROD_074,Industrial,B,225.94,2025-10-09 06:52:35.109464
PROD_075,Product PROD_075,Automotive,A,569.92,2025-10-09 06:52:35.109501
PROD_076,Product PROD_076,Raw Materials,B,20.81,2025-10-09 06:52:35.109538
PROD_077,Product PROD_077,Raw Materials,B,39.92,2025-10-09 06:52:35.109574
PROD_078,Product PROD_078,Raw Materials,C,11.2,2025-10-09 06:52:35.109619
PROD_079,Product PROD_079,Consumer Goods,A,269.16,2025-10-09 06:52:35.109656
PROD_080,Product PROD_080,Raw Materials,A,130.99,2025-10-09 06:52:35.109693
PROD_081,Product PROD_081,Electronics,C,15.78,2025-10-09 06:52:35.109734
PROD_082,Product PROD_082,Industrial,C,56.06,2025-10-09 06:52:35.109773
PROD_083,Product PROD_083,Automotive,B,50.87,2025-10-09 06:52:35.109810
PROD_084,Product PROD_084,Raw Materials,C,6.68,2025-10-09 06:52:35.109846
PROD_085,Product PROD_085,Industrial,C,70.86,2025-10-09 06:52:35.109883
PROD_086,Product PROD_086,Electronics,C,13.87,2025-10-09 06:52:35.109920
PROD_087,Product PROD_087,Industrial,C,70.37,2025-10-09 06:52:35.109956
PROD_088,Product PROD_088,Raw Materials,C,12.18,2025-10-09 06:52:35.109998
PROD_089,Product PROD_089,Electronics,C,30.36,2025-10-09 06:52:35.110036
PROD_090,Product PROD_090,Electronics,A,750.33,2025-10-09 06:52:35.110073
PROD_091,Product PROD_091,Raw Materials,C,6.26,2025-10-09 06:52:35.110115
PROD_092,Product PROD_092,Raw Materials,C,3.31,2025-10-09 06:52:35.110158
PROD_093,Product PROD_093,Electronics,A,534.67,2025-10-09 06:52:35.110196
PROD_094,Product PROD_094,Raw Materials,A,67.99,2025-10-09 06:52:35.110234
PROD_095,Product PROD_095,Industrial,C,76.63,2025-10-09 06:52:35.110272
PROD_096,Product PROD_096,Consumer Goods,C,8.14,2025-10-09 06:52:35.110330
PROD_097,Product PROD_097,Electronics,B,63.35,2025-10-09 06:52:35.110369
PROD_098,Product PROD_098,Electronics,C,32.91,2025-10-09 06:52:35.110406
PROD_099,Product PROD_099,Raw Materials,B,30.11,2025-10-09 06:52:35.110443
PROD_100,Product PROD_100,Automotive,C,31.88,2025-10-09 06:52:35.110480
