product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_071,Product PROD_071,Raw Materials,C,2.94,2026-02-16 07:03:09.936509
PROD_072,Product PROD_072,Electronics,C,14.03,2026-02-16 07:03:09.936545
PROD_073,Product PROD_073,Automotive,B,73.49,2026-02-16 07:03:09.936582
PROD_074,Product PROD_074,Electronics,A,321.99,2026-02-16 07:03:09.936618
PROD_075,Product PROD_075,Electronics,C,15.47,2026-02-16 07:03:09.936655
PROD_076,Product PROD_076,Electronics,C,28.5,2026-02-16 07:03:09.936691
PROD_077,Product PROD_077,Electronics,C,20.06,2026-02-16 07:03:09.936749
PROD_078,Product PROD_078,Raw Materials,B,20.81,2026-02-16 07:03:09.936791
PROD_079,Product PROD_079,Raw Materials,C,10.84,2026-02-16 07:03:09.936829
PROD_080,Product PROD_080,Automotive,C,27.33,2026-02-16 07:03:09.936866
PROD_081,Product PROD_081,Automotive,C,19.41,2026-02-16 07:03:09.936902
PROD_082,Product PROD_082,Automotive,C,15.1,2026-02-16 07:03:09.936946
PROD_083,Product PROD_083,Electronics,C,42.0,2026-02-16 07:03:09.936984
PROD_084,Product PROD_084,Raw Materials,B,17.11,2026-02-16 07:03:09.937021
PROD_085,Product PROD_085,Industrial,A,614.85,2026-02-16 07:03:09.937057
PROD_086,Product PROD_086,Industrial,C,51.93,2026-02-16 07:03:09.937093
PROD_087,Product PROD_087,Industrial,B,189.78,2026-02-16 07:03:09.937130
PROD_088,Product PROD_088,Raw Materials,B,32.44,2026-02-16 07:03:09.937172
PROD_089,Product PROD_089,Electronics,A,296.94,2026-02-16 07:03:09.937211
PROD_090,Product PROD_090,Raw Materials,A,116.65,2026-02-16 07:03:09.937248
PROD_091,Product PROD_091,Automotive,C,39.88,2026-02-16 07:03:09.937285
PROD_092,Product PROD_092,Consumer Goods,C,24.06,2026-02-16 07:03:09.937328
PROD_093,Product PROD_093,Industrial,A,467.36,2026-02-16 07:03:09.937366
PROD_094,Product PROD_094,Raw Materials,B,18.91,2026-02-16 07:03:09.937403
PROD_095,Product PROD_095,Industrial,C,36.72,2026-02-16 07:03:09.937446
PROD_096,Product PROD_096,Industrial,A,800.54,2026-02-16 07:03:09.937483
PROD_097,Product PROD_097,Electronics,C,44.13,2026-02-16 07:03:09.937520
PROD_098,Product PROD_098,Automotive,B,106.24,2026-02-16 07:03:09.937556
PROD_099,Product PROD_099,Automotive,B,63.33,2026-02-16 07:03:09.937592
PROD_100,Product PROD_100,Automotive,A,266.12,2026-02-16 07:03:09.937629
