product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Consumer Goods,C,19.03,2026-07-16 08:11:55.570177
PROD_046,Product PROD_046,Raw Materials,C,10.19,2026-07-16 08:11:55.570197
PROD_047,Product PROD_047,Automotive,C,13.26,2026-07-16 08:11:55.570216
PROD_048,Product PROD_048,Raw Materials,C,10.86,2026-07-16 08:11:55.570236
PROD_049,Product PROD_049,Raw Materials,C,5.57,2026-07-16 08:11:55.570256
PROD_050,Product PROD_050,Raw Materials,B,28.73,2026-07-16 08:11:55.570276
PROD_051,Product PROD_051,Electronics,C,39.74,2026-07-16 08:11:55.570295
PROD_052,Product PROD_052,Industrial,A,593.73,2026-07-16 08:11:55.570315
PROD_053,Product PROD_053,Industrial,C,24.73,2026-07-16 08:11:55.570335
PROD_054,Product PROD_054,Raw Materials,B,37.49,2026-07-16 08:11:55.570355
PROD_055,Product PROD_055,Electronics,C,29.79,2026-07-16 08:11:55.570376
PROD_056,Product PROD_056,Consumer Goods,B,53.58,2026-07-16 08:11:55.570396
PROD_057,Product PROD_057,Electronics,C,42.47,2026-07-16 08:11:55.570465
PROD_058,Product PROD_058,Automotive,C,21.25,2026-07-16 08:11:55.570491
PROD_059,Product PROD_059,Industrial,C,51.39,2026-07-16 08:11:55.570513
PROD_060,Product PROD_060,Electronics,B,204.87,2026-07-16 08:11:55.570535
PROD_061,Product PROD_061,Raw Materials,C,10.36,2026-07-16 08:11:55.570556
PROD_062,Product PROD_062,Automotive,C,22.37,2026-07-16 08:11:55.570576
PROD_063,Product PROD_063,Industrial,A,651.73,2026-07-16 08:11:55.570601
PROD_064,Product PROD_064,Automotive,C,31.2,2026-07-16 08:11:55.570624
PROD_065,Product PROD_065,Industrial,C,48.77,2026-07-16 08:11:55.570645
PROD_066,Product PROD_066,Electronics,B,112.39,2026-07-16 08:11:55.570666
PROD_067,Product PROD_067,Electronics,C,28.76,2026-07-16 08:11:55.570686
PROD_068,Product PROD_068,Electronics,B,165.81,2026-07-16 08:11:55.570706
PROD_069,Product PROD_069,Electronics,B,179.39,2026-07-16 08:11:55.570725
PROD_070,Product PROD_070,Electronics,C,49.57,2026-07-16 08:11:55.570748
PROD_071,Product PROD_071,Electronics,B,109.42,2026-07-16 08:11:55.570770
PROD_072,Product PROD_072,Electronics,C,25.49,2026-07-16 08:11:55.570791
PROD_073,Product PROD_073,Consumer Goods,C,23.6,2026-07-16 08:11:55.570811
PROD_074,Product PROD_074,Raw Materials,A,96.26,2026-07-16 08:11:55.570830
PROD_075,Product PROD_075,Consumer Goods,B,73.77,2026-07-16 08:11:55.570850
PROD_076,Product PROD_076,Raw Materials,C,10.09,2026-07-16 08:11:55.570870
PROD_077,Product PROD_077,Electronics,C,16.18,2026-07-16 08:11:55.570891
PROD_078,Product PROD_078,Consumer Goods,C,14.12,2026-07-16 08:11:55.570912
PROD_079,Product PROD_079,Electronics,A,455.25,2026-07-16 08:11:55.570931
PROD_080,Product PROD_080,Electronics,C,45.11,2026-07-16 08:11:55.570951
PROD_081,Product PROD_081,Raw Materials,C,9.42,2026-07-16 08:11:55.570970
PROD_082,Product PROD_082,Consumer Goods,C,14.59,2026-07-16 08:11:55.570990
PROD_083,Product PROD_083,Industrial,C,27.82,2026-07-16 08:11:55.571012
PROD_084,Product PROD_084,Electronics,C,17.39,2026-07-16 08:11:55.571034
PROD_085,Product PROD_085,Consumer Goods,C,21.19,2026-07-16 08:11:55.571056
PROD_086,Product PROD_086,Raw Materials,A,159.2,2026-07-16 08:11:55.571076
PROD_087,Product PROD_087,Automotive,C,30.26,2026-07-16 08:11:55.571095
PROD_088,Product PROD_088,Industrial,A,439.39,2026-07-16 08:11:55.571115
PROD_089,Product PROD_089,Raw Materials,C,7.02,2026-07-16 08:11:55.571135
PROD_090,Product PROD_090,Consumer Goods,C,11.5,2026-07-16 08:11:55.571155
PROD_091,Product PROD_091,Electronics,B,123.8,2026-07-16 08:11:55.571177
PROD_092,Product PROD_092,Electronics,B,62.85,2026-07-16 08:11:55.571197
PROD_093,Product PROD_093,Electronics,C,12.67,2026-07-16 08:11:55.571217
PROD_094,Product PROD_094,Consumer Goods,C,18.88,2026-07-16 08:11:55.571236
PROD_095,Product PROD_095,Automotive,C,32.27,2026-07-16 08:11:55.571256
PROD_096,Product PROD_096,Industrial,C,22.06,2026-07-16 08:11:55.571280
PROD_097,Product PROD_097,Industrial,A,912.31,2026-07-16 08:11:55.571300
PROD_098,Product PROD_098,Consumer Goods,B,46.57,2026-07-16 08:11:55.571320
PROD_099,Product PROD_099,Electronics,B,94.52,2026-07-16 08:11:55.571339
PROD_100,Product PROD_100,Automotive,C,19.54,2026-07-16 08:11:55.571359
