product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_065,Product PROD_065,Consumer Goods,C,12.12,2026-09-24 11:11:22.052173
PROD_066,Product PROD_066,Consumer Goods,C,25.36,2026-09-24 11:11:22.052192
PROD_067,Product PROD_067,Consumer Goods,A,156.46,2026-09-24 11:11:22.052211
PROD_068,Product PROD_068,Raw Materials,B,36.07,2026-09-24 11:11:22.052231
PROD_069,Product PROD_069,Raw Materials,B,28.88,2026-09-24 11:11:22.052252
PROD_070,Product PROD_070,Electronics,B,153.17,2026-09-24 11:11:22.052272
PROD_071,Product PROD_071,Electronics,B,148.57,2026-09-24 11:11:22.052292
PROD_072,Product PROD_072,Electronics,C,25.91,2026-09-24 11:11:22.052312
PROD_073,Product PROD_073,Electronics,C,32.2,2026-09-24 11:11:22.052332
PROD_074,Product PROD_074,Raw Materials,C,9.29,2026-09-24 11:11:22.052351
PROD_075,Product PROD_075,Raw Materials,C,11.36,2026-09-24 11:11:22.052381
PROD_076,Product PROD_076,Industrial,C,29.57,2026-09-24 11:11:22.052407
PROD_077,Product PROD_077,Industrial,C,42.49,2026-09-24 11:11:22.052427
PROD_078,Product PROD_078,Electronics,C,42.75,2026-09-24 11:11:22.052448
PROD_079,Product PROD_079,Industrial,C,68.88,2026-09-24 11:11:22.052468
PROD_080,Product PROD_080,Industrial,C,34.61,2026-09-24 11:11:22.052490
PROD_081,Product PROD_081,Automotive,C,22.42,2026-09-24 11:11:22.052510
PROD_082,Product PROD_082,Electronics,B,182.23,2026-09-24 11:11:22.052532
PROD_083,Product PROD_083,Automotive,A,168.79,2026-09-24 11:11:22.052552
PROD_084,Product PROD_084,Raw Materials,C,7.04,2026-09-24 11:11:22.052573
PROD_085,Product PROD_085,Raw Materials,B,38.27,2026-09-24 11:11:22.052593
PROD_086,Product PROD_086,Electronics,C,38.54,2026-09-24 11:11:22.052613
PROD_087,Product PROD_087,Automotive,C,32.34,2026-09-24 11:11:22.052633
PROD_088,Product PROD_088,Consumer Goods,C,9.82,2026-09-24 11:11:22.052653
PROD_089,Product PROD_089,Raw Materials,C,13.17,2026-09-24 11:11:22.052673
PROD_090,Product PROD_090,Raw Materials,C,3.72,2026-09-24 11:11:22.052693
PROD_091,Product PROD_091,Industrial,B,194.94,2026-09-24 11:11:22.052715
PROD_092,Product PROD_092,Industrial,C,19.13,2026-09-24 11:11:22.052737
PROD_093,Product PROD_093,Electronics,B,148.79,2026-09-24 11:11:22.052757
PROD_094,Product PROD_094,Automotive,C,8.65,2026-09-24 11:11:22.052778
PROD_095,Product PROD_095,Consumer Goods,C,22.9,2026-09-24 11:11:22.052799
PROD_096,Product PROD_096,Electronics,C,12.09,2026-09-24 11:11:22.052819
PROD_097,Product PROD_097,Industrial,C,61.69,2026-09-24 11:11:22.052840
PROD_098,Product PROD_098,Automotive,C,22.94,2026-09-24 11:11:22.052860
PROD_099,Product PROD_099,Electronics,B,202.75,2026-09-24 11:11:22.052880
PROD_100,Product PROD_100,Electronics,C,45.99,2026-09-24 11:11:22.052900
