product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Electronics,C,10.25,2025-12-21 06:30:30.839512
PROD_025,Product PROD_025,Industrial,C,30.59,2025-12-21 06:30:30.839550
PROD_026,Product PROD_026,Raw Materials,C,5.08,2025-12-21 06:30:30.839588
PROD_027,Product PROD_027,Industrial,C,44.71,2025-12-21 06:30:30.839625
PROD_028,Product PROD_028,Raw Materials,C,4.81,2025-12-21 06:30:30.839663
PROD_029,Product PROD_029,Raw Materials,A,168.58,2025-12-21 06:30:30.839701
PROD_030,Product PROD_030,Raw Materials,C,8.58,2025-12-21 06:30:30.839748
PROD_031,Product PROD_031,Automotive,B,151.01,2025-12-21 06:30:30.839789
PROD_032,Product PROD_032,Consumer Goods,C,23.43,2025-12-21 06:30:30.839835
PROD_033,Product PROD_033,Consumer Goods,C,23.15,2025-12-21 06:30:30.839874
PROD_034,Product PROD_034,Electronics,C,11.17,2025-12-21 06:30:30.839912
PROD_035,Product PROD_035,Electronics,C,34.56,2025-12-21 06:30:30.839950
PROD_036,Product PROD_036,Raw Materials,C,3.7,2025-12-21 06:30:30.839986
PROD_037,Product PROD_037,Raw Materials,C,7.08,2025-12-21 06:30:30.840023
PROD_038,Product PROD_038,Industrial,C,70.33,2025-12-21 06:30:30.840059
PROD_039,Product PROD_039,Electronics,C,24.53,2025-12-21 06:30:30.840096
PROD_040,Product PROD_040,Automotive,A,429.66,2025-12-21 06:30:30.840133
PROD_041,Product PROD_041,Automotive,C,10.38,2025-12-21 06:30:30.840170
PROD_042,Product PROD_042,Automotive,C,30.51,2025-12-21 06:30:30.840206
PROD_043,Product PROD_043,Automotive,C,25.47,2025-12-21 06:30:30.840271
PROD_044,Product PROD_044,Electronics,B,200.82,2025-12-21 06:30:30.840314
PROD_045,Product PROD_045,Automotive,C,13.2,2025-12-21 06:30:30.840353
PROD_046,Product PROD_046,Industrial,B,192.04,2025-12-21 06:30:30.840392
PROD_047,Product PROD_047,Automotive,A,593.99,2025-12-21 06:30:30.840429
PROD_048,Product PROD_048,Raw Materials,C,4.2,2025-12-21 06:30:30.840466
PROD_049,Product PROD_049,Electronics,C,43.8,2025-12-21 06:30:30.840504
PROD_050,Product PROD_050,Raw Materials,C,9.7,2025-12-21 06:30:30.840541
PROD_051,Product PROD_051,Automotive,B,90.86,2025-12-21 06:30:30.840579
PROD_052,Product PROD_052,Consumer Goods,C,25.0,2025-12-21 06:30:30.840622
PROD_053,Product PROD_053,Electronics,C,36.57,2025-12-21 06:30:30.840667
PROD_054,Product PROD_054,Automotive,A,515.41,2025-12-21 06:30:30.840706
PROD_055,Product PROD_055,Electronics,C,18.4,2025-12-21 06:30:30.840744
PROD_056,Product PROD_056,Electronics,A,496.03,2025-12-21 06:30:30.840787
PROD_057,Product PROD_057,Automotive,B,60.65,2025-12-21 06:30:30.840825
PROD_058,Product PROD_058,Consumer Goods,C,9.79,2025-12-21 06:30:30.840862
PROD_059,Product PROD_059,Industrial,C,64.73,2025-12-21 06:30:30.840898
PROD_060,Product PROD_060,Industrial,C,15.8,2025-12-21 06:30:30.840935
PROD_061,Product PROD_061,Consumer Goods,A,373.21,2025-12-21 06:30:30.840973
PROD_062,Product PROD_062,Consumer Goods,C,20.77,2025-12-21 06:30:30.841010
PROD_063,Product PROD_063,Industrial,C,72.83,2025-12-21 06:30:30.841055
PROD_064,Product PROD_064,Raw Materials,B,23.88,2025-12-21 06:30:30.841093
PROD_065,Product PROD_065,Electronics,A,355.47,2025-12-21 06:30:30.841130
PROD_066,Product PROD_066,Industrial,C,29.04,2025-12-21 06:30:30.841168
PROD_067,Product PROD_067,Industrial,C,69.59,2025-12-21 06:30:30.841206
PROD_068,Product PROD_068,Industrial,C,41.92,2025-12-21 06:30:30.841242
PROD_069,Product PROD_069,Consumer Goods,B,35.18,2025-12-21 06:30:30.841308
PROD_070,Product PROD_070,Industrial,C,16.14,2025-12-21 06:30:30.841351
PROD_071,Product PROD_071,Raw Materials,C,10.81,2025-12-21 06:30:30.841389
PROD_072,Product PROD_072,Electronics,C,17.01,2025-12-21 06:30:30.841426
PROD_073,Product PROD_073,Electronics,B,112.27,2025-12-21 06:30:30.841464
PROD_074,Product PROD_074,Raw Materials,A,82.3,2025-12-21 06:30:30.841509
PROD_075,Product PROD_075,Raw Materials,C,8.79,2025-12-21 06:30:30.841546
PROD_076,Product PROD_076,Automotive,B,110.22,2025-12-21 06:30:30.841584
PROD_077,Product PROD_077,Raw Materials,C,5.12,2025-12-21 06:30:30.841621
PROD_078,Product PROD_078,Automotive,B,81.43,2025-12-21 06:30:30.841659
PROD_079,Product PROD_079,Automotive,A,555.45,2025-12-21 06:30:30.841696
PROD_080,Product PROD_080,Electronics,A,353.22,2025-12-21 06:30:30.841733
PROD_081,Product PROD_081,Raw Materials,B,47.7,2025-12-21 06:30:30.841770
PROD_082,Product PROD_082,Industrial,B,156.93,2025-12-21 06:30:30.841812
PROD_083,Product PROD_083,Industrial,C,40.02,2025-12-21 06:30:30.841849
PROD_084,Product PROD_084,Electronics,C,32.69,2025-12-21 06:30:30.841886
PROD_085,Product PROD_085,Industrial,A,459.07,2025-12-21 06:30:30.841923
PROD_086,Product PROD_086,Industrial,C,39.02,2025-12-21 06:30:30.841959
PROD_087,Product PROD_087,Raw Materials,C,4.18,2025-12-21 06:30:30.841996
PROD_088,Product PROD_088,Industrial,C,77.16,2025-12-21 06:30:30.842032
PROD_089,Product PROD_089,Industrial,C,36.48,2025-12-21 06:30:30.842068
PROD_090,Product PROD_090,Automotive,B,89.84,2025-12-21 06:30:30.842104
PROD_091,Product PROD_091,Automotive,A,183.52,2025-12-21 06:30:30.842140
PROD_092,Product PROD_092,Raw Materials,B,45.0,2025-12-21 06:30:30.842177
PROD_093,Product PROD_093,Raw Materials,C,3.87,2025-12-21 06:30:30.842219
PROD_094,Product PROD_094,Consumer Goods,C,11.97,2025-12-21 06:30:30.842277
PROD_095,Product PROD_095,Automotive,C,16.31,2025-12-21 06:30:30.842328
PROD_096,Product PROD_096,Industrial,C,19.7,2025-12-21 06:30:30.842366
PROD_097,Product PROD_097,Automotive,A,463.81,2025-12-21 06:30:30.842403
PROD_098,Product PROD_098,Automotive,C,9.58,2025-12-21 06:30:30.842440
PROD_099,Product PROD_099,Consumer Goods,C,17.54,2025-12-21 06:30:30.842477
PROD_100,Product PROD_100,Automotive,C,38.09,2025-12-21 06:30:30.842513
