product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_027,Product PROD_027,Electronics,C,43.14,2026-02-27 06:54:55.315571
PROD_028,Product PROD_028,Automotive,A,268.69,2026-02-27 06:54:55.315615
PROD_029,Product PROD_029,Automotive,B,63.5,2026-02-27 06:54:55.315653
PROD_030,Product PROD_030,Electronics,B,95.72,2026-02-27 06:54:55.315689
PROD_031,Product PROD_031,Consumer Goods,B,44.76,2026-02-27 06:54:55.315726
PROD_032,Product PROD_032,Electronics,C,33.77,2026-02-27 06:54:55.315763
PROD_033,Product PROD_033,Industrial,C,20.25,2026-02-27 06:54:55.315801
PROD_034,Product PROD_034,Raw Materials,B,17.94,2026-02-27 06:54:55.315839
PROD_035,Product PROD_035,Consumer Goods,C,18.89,2026-02-27 06:54:55.315876
PROD_036,Product PROD_036,Raw Materials,C,5.29,2026-02-27 06:54:55.315914
PROD_037,Product PROD_037,Industrial,C,41.15,2026-02-27 06:54:55.315951
PROD_038,Product PROD_038,Automotive,A,303.84,2026-02-27 06:54:55.315987
PROD_039,Product PROD_039,Industrial,C,73.47,2026-02-27 06:54:55.316024
PROD_040,Product PROD_040,Consumer Goods,B,47.9,2026-02-27 06:54:55.316105
PROD_041,Product PROD_041,Industrial,B,200.55,2026-02-27 06:54:55.316176
PROD_042,Product PROD_042,Automotive,C,35.12,2026-02-27 06:54:55.316220
PROD_043,Product PROD_043,Consumer Goods,C,9.62,2026-02-27 06:54:55.316260
PROD_044,Product PROD_044,Consumer Goods,C,11.43,2026-02-27 06:54:55.316299
PROD_045,Product PROD_045,Electronics,C,44.91,2026-02-27 06:54:55.316343
PROD_046,Product PROD_046,Industrial,C,50.04,2026-02-27 06:54:55.316384
PROD_047,Product PROD_047,Raw Materials,C,6.34,2026-02-27 06:54:55.316423
PROD_048,Product PROD_048,Automotive,A,447.89,2026-02-27 06:54:55.316461
PROD_049,Product PROD_049,Raw Materials,C,5.91,2026-02-27 06:54:55.316506
PROD_050,Product PROD_050,Raw Materials,A,184.33,2026-02-27 06:54:55.316546
PROD_051,Product PROD_051,Automotive,C,9.96,2026-02-27 06:54:55.316584
PROD_052,Product PROD_052,Industrial,C,26.9,2026-02-27 06:54:55.316621
PROD_053,Product PROD_053,Industrial,B,84.69,2026-02-27 06:54:55.316685
PROD_054,Product PROD_054,Industrial,C,68.16,2026-02-27 06:54:55.316743
PROD_055,Product PROD_055,Raw Materials,B,21.16,2026-02-27 06:54:55.316782
PROD_056,Product PROD_056,Electronics,C,26.2,2026-02-27 06:54:55.316820
PROD_057,Product PROD_057,Electronics,B,133.48,2026-02-27 06:54:55.316858
PROD_058,Product PROD_058,Consumer Goods,C,19.19,2026-02-27 06:54:55.316902
PROD_059,Product PROD_059,Electronics,B,53.16,2026-02-27 06:54:55.316942
PROD_060,Product PROD_060,Electronics,C,33.4,2026-02-27 06:54:55.316979
PROD_061,Product PROD_061,Industrial,B,178.59,2026-02-27 06:54:55.317016
PROD_062,Product PROD_062,Consumer Goods,B,63.45,2026-02-27 06:54:55.317053
PROD_063,Product PROD_063,Industrial,C,20.16,2026-02-27 06:54:55.317116
PROD_064,Product PROD_064,Consumer Goods,B,82.71,2026-02-27 06:54:55.317155
PROD_065,Product PROD_065,Industrial,C,36.27,2026-02-27 06:54:55.317192
PROD_066,Product PROD_066,Electronics,B,76.4,2026-02-27 06:54:55.317235
PROD_067,Product PROD_067,Automotive,B,94.95,2026-02-27 06:54:55.317278
PROD_068,Product PROD_068,Electronics,B,177.55,2026-02-27 06:54:55.317315
PROD_069,Product PROD_069,Raw Materials,C,14.58,2026-02-27 06:54:55.317353
PROD_070,Product PROD_070,Electronics,C,16.87,2026-02-27 06:54:55.317389
PROD_071,Product PROD_071,Automotive,C,37.46,2026-02-27 06:54:55.317426
PROD_072,Product PROD_072,Industrial,B,255.46,2026-02-27 06:54:55.317462
PROD_073,Product PROD_073,Raw Materials,C,6.7,2026-02-27 06:54:55.317499
PROD_074,Product PROD_074,Electronics,C,25.58,2026-02-27 06:54:55.317535
PROD_075,Product PROD_075,Industrial,A,327.21,2026-02-27 06:54:55.317571
PROD_076,Product PROD_076,Industrial,C,45.48,2026-02-27 06:54:55.317607
PROD_077,Product PROD_077,Industrial,C,33.36,2026-02-27 06:54:55.317643
PROD_078,Product PROD_078,Consumer Goods,C,7.89,2026-02-27 06:54:55.317680
PROD_079,Product PROD_079,Consumer Goods,C,8.5,2026-02-27 06:54:55.317716
PROD_080,Product PROD_080,Industrial,C,51.18,2026-02-27 06:54:55.317760
PROD_081,Product PROD_081,Industrial,C,39.94,2026-02-27 06:54:55.317797
PROD_082,Product PROD_082,Automotive,C,36.07,2026-02-27 06:54:55.317833
PROD_083,Product PROD_083,Electronics,C,11.64,2026-02-27 06:54:55.317869
PROD_084,Product PROD_084,Raw Materials,C,14.39,2026-02-27 06:54:55.317906
PROD_085,Product PROD_085,Industrial,C,30.05,2026-02-27 06:54:55.317942
PROD_086,Product PROD_086,Raw Materials,A,100.85,2026-02-27 06:54:55.317978
PROD_087,Product PROD_087,Industrial,B,126.72,2026-02-27 06:54:55.318019
PROD_088,Product PROD_088,Raw Materials,C,13.03,2026-02-27 06:54:55.318058
PROD_089,Product PROD_089,Automotive,B,125.37,2026-02-27 06:54:55.318117
PROD_090,Product PROD_090,Electronics,C,33.14,2026-02-27 06:54:55.318162
PROD_091,Product PROD_091,Automotive,C,28.58,2026-02-27 06:54:55.318200
PROD_092,Product PROD_092,Raw Materials,B,25.7,2026-02-27 06:54:55.318236
PROD_093,Product PROD_093,Consumer Goods,A,313.86,2026-02-27 06:54:55.318279
PROD_094,Product PROD_094,Industrial,C,45.81,2026-02-27 06:54:55.318317
PROD_095,Product PROD_095,Raw Materials,B,44.09,2026-02-27 06:54:55.318354
PROD_096,Product PROD_096,Electronics,C,10.94,2026-02-27 06:54:55.318391
PROD_097,Product PROD_097,Consumer Goods,C,20.67,2026-02-27 06:54:55.318427
PROD_098,Product PROD_098,Electronics,A,289.15,2026-02-27 06:54:55.318464
PROD_099,Product PROD_099,Automotive,C,17.96,2026-02-27 06:54:55.318507
PROD_100,Product PROD_100,Electronics,C,10.54,2026-02-27 06:54:55.318546
