product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Automotive,A,209.94,2026-06-24 09:29:10.147898
PROD_052,Product PROD_052,Electronics,C,27.56,2026-06-24 09:29:10.147935
PROD_053,Product PROD_053,Automotive,C,17.13,2026-06-24 09:29:10.147972
PROD_054,Product PROD_054,Raw Materials,A,174.22,2026-06-24 09:29:10.148015
PROD_055,Product PROD_055,Consumer Goods,A,213.5,2026-06-24 09:29:10.148052
PROD_056,Product PROD_056,Industrial,A,391.4,2026-06-24 09:29:10.148089
PROD_057,Product PROD_057,Automotive,C,32.93,2026-06-24 09:29:10.148125
PROD_058,Product PROD_058,Raw Materials,C,9.1,2026-06-24 09:29:10.148161
PROD_059,Product PROD_059,Electronics,B,199.67,2026-06-24 09:29:10.148198
PROD_060,Product PROD_060,Automotive,C,24.74,2026-06-24 09:29:10.148235
PROD_061,Product PROD_061,Consumer Goods,B,33.94,2026-06-24 09:29:10.148299
PROD_062,Product PROD_062,Industrial,B,181.38,2026-06-24 09:29:10.148337
PROD_063,Product PROD_063,Automotive,C,23.18,2026-06-24 09:29:10.148380
PROD_064,Product PROD_064,Electronics,C,47.73,2026-06-24 09:29:10.148419
PROD_065,Product PROD_065,Industrial,C,22.04,2026-06-24 09:29:10.148456
PROD_066,Product PROD_066,Consumer Goods,C,20.97,2026-06-24 09:29:10.148494
PROD_067,Product PROD_067,Raw Materials,A,49.3,2026-06-24 09:29:10.148540
PROD_068,Product PROD_068,Industrial,A,933.18,2026-06-24 09:29:10.148581
PROD_069,Product PROD_069,Electronics,C,22.51,2026-06-24 09:29:10.148620
PROD_070,Product PROD_070,Automotive,B,102.3,2026-06-24 09:29:10.148657
PROD_071,Product PROD_071,Industrial,C,18.35,2026-06-24 09:29:10.148694
PROD_072,Product PROD_072,Industrial,C,19.96,2026-06-24 09:29:10.148738
PROD_073,Product PROD_073,Electronics,A,477.33,2026-06-24 09:29:10.148777
PROD_074,Product PROD_074,Electronics,C,21.73,2026-06-24 09:29:10.148815
PROD_075,Product PROD_075,Consumer Goods,B,27.51,2026-06-24 09:29:10.148852
PROD_076,Product PROD_076,Raw Materials,B,46.41,2026-06-24 09:29:10.148890
PROD_077,Product PROD_077,Electronics,C,31.25,2026-06-24 09:29:10.148927
PROD_078,Product PROD_078,Electronics,A,205.4,2026-06-24 09:29:10.148965
PROD_079,Product PROD_079,Automotive,C,19.29,2026-06-24 09:29:10.149002
PROD_080,Product PROD_080,Automotive,C,19.59,2026-06-24 09:29:10.149044
PROD_081,Product PROD_081,Consumer Goods,C,21.56,2026-06-24 09:29:10.149081
PROD_082,Product PROD_082,Electronics,C,33.48,2026-06-24 09:29:10.149118
PROD_083,Product PROD_083,Industrial,C,20.03,2026-06-24 09:29:10.149154
PROD_084,Product PROD_084,Consumer Goods,C,14.39,2026-06-24 09:29:10.149191
PROD_085,Product PROD_085,Electronics,C,25.67,2026-06-24 09:29:10.149228
PROD_086,Product PROD_086,Industrial,C,53.09,2026-06-24 09:29:10.149292
PROD_087,Product PROD_087,Automotive,C,18.32,2026-06-24 09:29:10.149334
PROD_088,Product PROD_088,Electronics,C,23.76,2026-06-24 09:29:10.149377
PROD_089,Product PROD_089,Automotive,B,150.26,2026-06-24 09:29:10.149418
PROD_090,Product PROD_090,Industrial,C,52.92,2026-06-24 09:29:10.149456
PROD_091,Product PROD_091,Industrial,C,16.64,2026-06-24 09:29:10.149494
PROD_092,Product PROD_092,Consumer Goods,C,18.66,2026-06-24 09:29:10.149532
PROD_093,Product PROD_093,Consumer Goods,C,23.56,2026-06-24 09:29:10.149575
PROD_094,Product PROD_094,Industrial,A,429.98,2026-06-24 09:29:10.149618
PROD_095,Product PROD_095,Raw Materials,B,44.88,2026-06-24 09:29:10.149656
PROD_096,Product PROD_096,Industrial,C,22.06,2026-06-24 09:29:10.149694
PROD_097,Product PROD_097,Automotive,C,28.27,2026-06-24 09:29:10.149731
PROD_098,Product PROD_098,Automotive,C,17.79,2026-06-24 09:29:10.149768
PROD_099,Product PROD_099,Automotive,C,9.93,2026-06-24 09:29:10.149805
PROD_100,Product PROD_100,Electronics,B,151.98,2026-06-24 09:29:10.149841
