product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Raw Materials,C,6.97,2026-01-14 06:34:52.142013
PROD_031,Product PROD_031,Industrial,B,157.92,2026-01-14 06:34:52.142051
PROD_032,Product PROD_032,Electronics,C,11.55,2026-01-14 06:34:52.142094
PROD_033,Product PROD_033,Industrial,B,283.13,2026-01-14 06:34:52.142152
PROD_034,Product PROD_034,Automotive,C,23.76,2026-01-14 06:34:52.142195
PROD_035,Product PROD_035,Electronics,C,34.5,2026-01-14 06:34:52.142233
PROD_036,Product PROD_036,Automotive,A,196.76,2026-01-14 06:34:52.142271
PROD_037,Product PROD_037,Raw Materials,C,12.24,2026-01-14 06:34:52.142308
PROD_038,Product PROD_038,Industrial,A,649.52,2026-01-14 06:34:52.142352
PROD_039,Product PROD_039,Automotive,C,27.06,2026-01-14 06:34:52.142391
PROD_040,Product PROD_040,Electronics,C,42.12,2026-01-14 06:34:52.142428
PROD_041,Product PROD_041,Automotive,C,16.5,2026-01-14 06:34:52.142465
PROD_042,Product PROD_042,Raw Materials,B,38.31,2026-01-14 06:34:52.142503
PROD_043,Product PROD_043,Industrial,C,52.24,2026-01-14 06:34:52.142546
PROD_044,Product PROD_044,Raw Materials,A,104.67,2026-01-14 06:34:52.142584
PROD_045,Product PROD_045,Raw Materials,C,3.28,2026-01-14 06:34:52.142621
PROD_046,Product PROD_046,Electronics,C,19.44,2026-01-14 06:34:52.142657
PROD_047,Product PROD_047,Consumer Goods,C,17.07,2026-01-14 06:34:52.142694
PROD_048,Product PROD_048,Industrial,B,83.32,2026-01-14 06:34:52.142731
PROD_049,Product PROD_049,Consumer Goods,C,6.64,2026-01-14 06:34:52.142767
PROD_050,Product PROD_050,Raw Materials,C,9.05,2026-01-14 06:34:52.142803
PROD_051,Product PROD_051,Electronics,B,129.34,2026-01-14 06:34:52.142840
PROD_052,Product PROD_052,Consumer Goods,C,8.09,2026-01-14 06:34:52.142877
PROD_053,Product PROD_053,Raw Materials,C,8.07,2026-01-14 06:34:52.142924
PROD_054,Product PROD_054,Automotive,C,27.77,2026-01-14 06:34:52.142963
PROD_055,Product PROD_055,Electronics,B,181.15,2026-01-14 06:34:52.143000
PROD_056,Product PROD_056,Raw Materials,A,181.75,2026-01-14 06:34:52.143047
PROD_057,Product PROD_057,Industrial,A,537.51,2026-01-14 06:34:52.143085
PROD_058,Product PROD_058,Industrial,C,34.05,2026-01-14 06:34:52.143139
PROD_059,Product PROD_059,Automotive,C,35.11,2026-01-14 06:34:52.143182
PROD_060,Product PROD_060,Electronics,B,122.46,2026-01-14 06:34:52.143220
PROD_061,Product PROD_061,Industrial,C,19.49,2026-01-14 06:34:52.143256
PROD_062,Product PROD_062,Consumer Goods,C,20.52,2026-01-14 06:34:52.143293
PROD_063,Product PROD_063,Industrial,B,237.84,2026-01-14 06:34:52.143329
PROD_064,Product PROD_064,Electronics,C,15.93,2026-01-14 06:34:52.143365
PROD_065,Product PROD_065,Consumer Goods,C,8.88,2026-01-14 06:34:52.143401
PROD_066,Product PROD_066,Industrial,B,80.89,2026-01-14 06:34:52.143438
PROD_067,Product PROD_067,Consumer Goods,C,25.19,2026-01-14 06:34:52.143474
PROD_068,Product PROD_068,Industrial,C,47.04,2026-01-14 06:34:52.143510
PROD_069,Product PROD_069,Electronics,B,122.63,2026-01-14 06:34:52.143556
PROD_070,Product PROD_070,Industrial,C,73.89,2026-01-14 06:34:52.143599
PROD_071,Product PROD_071,Raw Materials,B,43.94,2026-01-14 06:34:52.143636
PROD_072,Product PROD_072,Industrial,C,38.22,2026-01-14 06:34:52.143672
PROD_073,Product PROD_073,Raw Materials,C,14.02,2026-01-14 06:34:52.143709
PROD_074,Product PROD_074,Electronics,C,23.55,2026-01-14 06:34:52.143752
PROD_075,Product PROD_075,Automotive,A,371.12,2026-01-14 06:34:52.143789
PROD_076,Product PROD_076,Raw Materials,C,7.09,2026-01-14 06:34:52.143826
PROD_077,Product PROD_077,Electronics,B,117.8,2026-01-14 06:34:52.143862
PROD_078,Product PROD_078,Automotive,B,134.62,2026-01-14 06:34:52.143899
PROD_079,Product PROD_079,Automotive,A,230.15,2026-01-14 06:34:52.143935
PROD_080,Product PROD_080,Electronics,C,23.45,2026-01-14 06:34:52.143971
PROD_081,Product PROD_081,Automotive,C,16.96,2026-01-14 06:34:52.144007
PROD_082,Product PROD_082,Industrial,C,51.97,2026-01-14 06:34:52.144048
PROD_083,Product PROD_083,Consumer Goods,C,22.79,2026-01-14 06:34:52.144084
PROD_084,Product PROD_084,Raw Materials,B,31.46,2026-01-14 06:34:52.144137
PROD_085,Product PROD_085,Raw Materials,C,14.83,2026-01-14 06:34:52.144178
PROD_086,Product PROD_086,Automotive,A,300.29,2026-01-14 06:34:52.144214
PROD_087,Product PROD_087,Electronics,C,22.0,2026-01-14 06:34:52.144250
PROD_088,Product PROD_088,Electronics,A,377.63,2026-01-14 06:34:52.144285
PROD_089,Product PROD_089,Raw Materials,B,35.0,2026-01-14 06:34:52.144321
PROD_090,Product PROD_090,Electronics,C,42.35,2026-01-14 06:34:52.144357
PROD_091,Product PROD_091,Automotive,C,22.03,2026-01-14 06:34:52.144392
PROD_092,Product PROD_092,Automotive,A,241.25,2026-01-14 06:34:52.144440
PROD_093,Product PROD_093,Consumer Goods,B,86.94,2026-01-14 06:34:52.144476
PROD_094,Product PROD_094,Consumer Goods,B,28.89,2026-01-14 06:34:52.144513
PROD_095,Product PROD_095,Raw Materials,C,7.05,2026-01-14 06:34:52.144558
PROD_096,Product PROD_096,Electronics,A,273.9,2026-01-14 06:34:52.144596
PROD_097,Product PROD_097,Automotive,A,313.95,2026-01-14 06:34:52.144632
PROD_098,Product PROD_098,Automotive,C,23.65,2026-01-14 06:34:52.144668
PROD_099,Product PROD_099,Electronics,C,45.09,2026-01-14 06:34:52.144704
PROD_100,Product PROD_100,Electronics,C,43.71,2026-01-14 06:34:52.144740
