product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_072,Product PROD_072,Automotive,C,18.67,2025-09-25 06:52:31.502752
PROD_073,Product PROD_073,Automotive,C,11.73,2025-09-25 06:52:31.502806
PROD_074,Product PROD_074,Electronics,C,25.82,2025-09-25 06:52:31.502854
PROD_075,Product PROD_075,Industrial,C,27.55,2025-09-25 06:52:31.502895
PROD_076,Product PROD_076,Raw Materials,C,3.99,2025-09-25 06:52:31.502938
PROD_077,Product PROD_077,Raw Materials,C,11.68,2025-09-25 06:52:31.502976
PROD_078,Product PROD_078,Automotive,C,26.01,2025-09-25 06:52:31.503014
PROD_079,Product PROD_079,Automotive,C,12.66,2025-09-25 06:52:31.503050
PROD_080,Product PROD_080,Electronics,C,18.41,2025-09-25 06:52:31.503087
PROD_081,Product PROD_081,Raw Materials,C,13.67,2025-09-25 06:52:31.503123
PROD_082,Product PROD_082,Industrial,C,66.94,2025-09-25 06:52:31.503159
PROD_083,Product PROD_083,Raw Materials,C,5.42,2025-09-25 06:52:31.503200
PROD_084,Product PROD_084,Automotive,C,10.38,2025-09-25 06:52:31.503239
PROD_085,Product PROD_085,Electronics,C,12.12,2025-09-25 06:52:31.503277
PROD_086,Product PROD_086,Electronics,B,68.34,2025-09-25 06:52:31.503313
PROD_087,Product PROD_087,Consumer Goods,C,11.63,2025-09-25 06:52:31.503349
PROD_088,Product PROD_088,Industrial,C,46.14,2025-09-25 06:52:31.503385
PROD_089,Product PROD_089,Electronics,C,20.4,2025-09-25 06:52:31.503427
PROD_090,Product PROD_090,Consumer Goods,C,12.61,2025-09-25 06:52:31.503464
PROD_091,Product PROD_091,Raw Materials,C,7.45,2025-09-25 06:52:31.503500
PROD_092,Product PROD_092,Electronics,C,31.61,2025-09-25 06:52:31.503536
PROD_093,Product PROD_093,Raw Materials,C,12.08,2025-09-25 06:52:31.503571
PROD_094,Product PROD_094,Raw Materials,C,5.54,2025-09-25 06:52:31.503613
PROD_095,Product PROD_095,Electronics,A,661.03,2025-09-25 06:52:31.503652
PROD_096,Product PROD_096,Raw Materials,C,3.75,2025-09-25 06:52:31.503688
PROD_097,Product PROD_097,Raw Materials,A,169.57,2025-09-25 06:52:31.503724
PROD_098,Product PROD_098,Electronics,C,36.3,2025-09-25 06:52:31.503760
PROD_099,Product PROD_099,Industrial,C,30.93,2025-09-25 06:52:31.503815
PROD_100,Product PROD_100,Automotive,B,41.2,2025-09-25 06:52:31.503855
