product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_027,Product PROD_027,Electronics,C,12.67,2026-02-21 06:41:47.998039
PROD_028,Product PROD_028,Automotive,C,39.05,2026-02-21 06:41:47.998081
PROD_029,Product PROD_029,Electronics,B,149.71,2026-02-21 06:41:47.998122
PROD_030,Product PROD_030,Electronics,C,30.34,2026-02-21 06:41:47.998167
PROD_031,Product PROD_031,Consumer Goods,B,77.53,2026-02-21 06:41:47.998214
PROD_032,Product PROD_032,Industrial,B,127.5,2026-02-21 06:41:47.998254
PROD_033,Product PROD_033,Industrial,C,39.91,2026-02-21 06:41:47.998294
PROD_034,Product PROD_034,Raw Materials,C,10.31,2026-02-21 06:41:47.998333
PROD_035,Product PROD_035,Industrial,B,284.68,2026-02-21 06:41:47.998371
PROD_036,Product PROD_036,Industrial,A,438.42,2026-02-21 06:41:47.998409
PROD_037,Product PROD_037,Automotive,C,26.79,2026-02-21 06:41:47.998448
PROD_038,Product PROD_038,Industrial,C,38.46,2026-02-21 06:41:47.998486
PROD_039,Product PROD_039,Consumer Goods,A,304.13,2026-02-21 06:41:47.998525
PROD_040,Product PROD_040,Industrial,C,56.6,2026-02-21 06:41:47.998574
PROD_041,Product PROD_041,Raw Materials,C,3.99,2026-02-21 06:41:47.998623
PROD_042,Product PROD_042,Industrial,C,28.56,2026-02-21 06:41:47.998683
PROD_043,Product PROD_043,Industrial,C,38.62,2026-02-21 06:41:47.998752
PROD_044,Product PROD_044,Raw Materials,A,113.04,2026-02-21 06:41:47.998806
PROD_045,Product PROD_045,Electronics,C,33.24,2026-02-21 06:41:47.998894
PROD_046,Product PROD_046,Automotive,C,24.59,2026-02-21 06:41:47.998945
PROD_047,Product PROD_047,Industrial,C,28.66,2026-02-21 06:41:47.998987
PROD_048,Product PROD_048,Consumer Goods,C,11.74,2026-02-21 06:41:47.999029
PROD_049,Product PROD_049,Industrial,B,87.01,2026-02-21 06:41:47.999067
PROD_050,Product PROD_050,Raw Materials,B,33.36,2026-02-21 06:41:47.999106
PROD_051,Product PROD_051,Automotive,C,35.24,2026-02-21 06:41:47.999144
PROD_052,Product PROD_052,Consumer Goods,C,19.14,2026-02-21 06:41:47.999183
PROD_053,Product PROD_053,Automotive,C,41.33,2026-02-21 06:41:47.999221
PROD_054,Product PROD_054,Electronics,C,11.18,2026-02-21 06:41:47.999259
PROD_055,Product PROD_055,Raw Materials,C,15.56,2026-02-21 06:41:47.999297
PROD_056,Product PROD_056,Consumer Goods,A,240.45,2026-02-21 06:41:47.999352
PROD_057,Product PROD_057,Raw Materials,C,14.33,2026-02-21 06:41:47.999393
PROD_058,Product PROD_058,Automotive,C,25.02,2026-02-21 06:41:47.999433
PROD_059,Product PROD_059,Consumer Goods,A,170.75,2026-02-21 06:41:47.999477
PROD_060,Product PROD_060,Raw Materials,C,10.07,2026-02-21 06:41:47.999516
PROD_061,Product PROD_061,Electronics,B,67.49,2026-02-21 06:41:47.999555
PROD_062,Product PROD_062,Automotive,C,14.68,2026-02-21 06:41:47.999593
PROD_063,Product PROD_063,Industrial,C,49.75,2026-02-21 06:41:47.999630
PROD_064,Product PROD_064,Consumer Goods,C,11.85,2026-02-21 06:41:47.999669
PROD_065,Product PROD_065,Electronics,C,44.15,2026-02-21 06:41:47.999712
PROD_066,Product PROD_066,Consumer Goods,C,11.85,2026-02-21 06:41:47.999756
PROD_067,Product PROD_067,Automotive,C,33.73,2026-02-21 06:41:47.999798
PROD_068,Product PROD_068,Raw Materials,C,13.43,2026-02-21 06:41:47.999852
PROD_069,Product PROD_069,Electronics,B,167.19,2026-02-21 06:41:47.999903
PROD_070,Product PROD_070,Industrial,A,800.04,2026-02-21 06:41:47.999944
PROD_071,Product PROD_071,Raw Materials,B,48.55,2026-02-21 06:41:48.000017
PROD_072,Product PROD_072,Raw Materials,C,7.02,2026-02-21 06:41:48.000062
PROD_073,Product PROD_073,Automotive,C,27.54,2026-02-21 06:41:48.000101
PROD_074,Product PROD_074,Automotive,B,78.83,2026-02-21 06:41:48.000141
PROD_075,Product PROD_075,Industrial,A,819.23,2026-02-21 06:41:48.000180
PROD_076,Product PROD_076,Raw Materials,B,29.03,2026-02-21 06:41:48.000217
PROD_077,Product PROD_077,Electronics,A,552.76,2026-02-21 06:41:48.000256
PROD_078,Product PROD_078,Electronics,C,20.83,2026-02-21 06:41:48.000295
PROD_079,Product PROD_079,Industrial,C,21.02,2026-02-21 06:41:48.000333
PROD_080,Product PROD_080,Electronics,C,15.99,2026-02-21 06:41:48.000371
PROD_081,Product PROD_081,Automotive,C,9.55,2026-02-21 06:41:48.000409
PROD_082,Product PROD_082,Raw Materials,B,37.48,2026-02-21 06:41:48.000454
PROD_083,Product PROD_083,Consumer Goods,B,74.18,2026-02-21 06:41:48.000500
PROD_084,Product PROD_084,Industrial,B,279.7,2026-02-21 06:41:48.000538
PROD_085,Product PROD_085,Electronics,C,15.93,2026-02-21 06:41:48.000576
PROD_086,Product PROD_086,Automotive,C,29.74,2026-02-21 06:41:48.000613
PROD_087,Product PROD_087,Consumer Goods,A,295.24,2026-02-21 06:41:48.000655
PROD_088,Product PROD_088,Industrial,B,210.31,2026-02-21 06:41:48.000695
PROD_089,Product PROD_089,Automotive,C,11.43,2026-02-21 06:41:48.000734
PROD_090,Product PROD_090,Industrial,A,932.32,2026-02-21 06:41:48.000777
PROD_091,Product PROD_091,Industrial,B,264.91,2026-02-21 06:41:48.000817
PROD_092,Product PROD_092,Industrial,B,166.09,2026-02-21 06:41:48.000874
PROD_093,Product PROD_093,Consumer Goods,C,19.11,2026-02-21 06:41:48.000916
PROD_094,Product PROD_094,Electronics,C,12.64,2026-02-21 06:41:48.000956
PROD_095,Product PROD_095,Raw Materials,C,7.47,2026-02-21 06:41:48.001000
PROD_096,Product PROD_096,Electronics,C,13.04,2026-02-21 06:41:48.001038
PROD_097,Product PROD_097,Consumer Goods,B,41.11,2026-02-21 06:41:48.001076
PROD_098,Product PROD_098,Automotive,B,95.75,2026-02-21 06:41:48.001114
PROD_099,Product PROD_099,Automotive,C,21.93,2026-02-21 06:41:48.001153
PROD_100,Product PROD_100,Automotive,C,28.95,2026-02-21 06:41:48.001190
