product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_028,Product PROD_028,Industrial,C,39.43,2026-05-21 09:39:47.684793
PROD_029,Product PROD_029,Consumer Goods,C,7.02,2026-05-21 09:39:47.684818
PROD_030,Product PROD_030,Consumer Goods,A,105.25,2026-05-21 09:39:47.684843
PROD_031,Product PROD_031,Industrial,B,81.45,2026-05-21 09:39:47.684867
PROD_032,Product PROD_032,Consumer Goods,C,19.35,2026-05-21 09:39:47.684893
PROD_033,Product PROD_033,Industrial,C,15.17,2026-05-21 09:39:47.684918
PROD_034,Product PROD_034,Consumer Goods,B,66.28,2026-05-21 09:39:47.684943
PROD_035,Product PROD_035,Consumer Goods,B,90.27,2026-05-21 09:39:47.684968
PROD_036,Product PROD_036,Electronics,C,27.13,2026-05-21 09:39:47.684993
PROD_037,Product PROD_037,Industrial,C,55.99,2026-05-21 09:39:47.685019
PROD_038,Product PROD_038,Automotive,C,27.86,2026-05-21 09:39:47.685044
PROD_039,Product PROD_039,Raw Materials,B,28.58,2026-05-21 09:39:47.685069
PROD_040,Product PROD_040,Industrial,C,66.35,2026-05-21 09:39:47.685093
PROD_041,Product PROD_041,Industrial,C,32.4,2026-05-21 09:39:47.685121
PROD_042,Product PROD_042,Electronics,C,11.45,2026-05-21 09:39:47.685146
PROD_043,Product PROD_043,Electronics,B,125.17,2026-05-21 09:39:47.685187
PROD_044,Product PROD_044,Electronics,C,43.03,2026-05-21 09:39:47.685213
PROD_045,Product PROD_045,Electronics,A,544.5,2026-05-21 09:39:47.685245
PROD_046,Product PROD_046,Raw Materials,A,109.56,2026-05-21 09:39:47.685271
PROD_047,Product PROD_047,Consumer Goods,C,16.52,2026-05-21 09:39:47.685297
PROD_048,Product PROD_048,Consumer Goods,C,8.47,2026-05-21 09:39:47.685322
PROD_049,Product PROD_049,Electronics,C,27.73,2026-05-21 09:39:47.685346
PROD_050,Product PROD_050,Raw Materials,C,8.67,2026-05-21 09:39:47.685371
PROD_051,Product PROD_051,Consumer Goods,C,23.52,2026-05-21 09:39:47.685397
PROD_052,Product PROD_052,Raw Materials,C,8.96,2026-05-21 09:39:47.685422
PROD_053,Product PROD_053,Electronics,C,48.34,2026-05-21 09:39:47.685448
PROD_054,Product PROD_054,Electronics,C,22.34,2026-05-21 09:39:47.685476
PROD_055,Product PROD_055,Raw Materials,C,15.01,2026-05-21 09:39:47.685501
PROD_056,Product PROD_056,Automotive,A,240.08,2026-05-21 09:39:47.685525
PROD_057,Product PROD_057,Consumer Goods,C,24.86,2026-05-21 09:39:47.685550
PROD_058,Product PROD_058,Raw Materials,C,5.08,2026-05-21 09:39:47.685576
PROD_059,Product PROD_059,Automotive,C,9.43,2026-05-21 09:39:47.685601
PROD_060,Product PROD_060,Electronics,C,33.22,2026-05-21 09:39:47.685626
PROD_061,Product PROD_061,Raw Materials,B,48.46,2026-05-21 09:39:47.685651
PROD_062,Product PROD_062,Consumer Goods,B,88.45,2026-05-21 09:39:47.685677
PROD_063,Product PROD_063,Electronics,C,29.91,2026-05-21 09:39:47.685702
PROD_064,Product PROD_064,Electronics,C,10.48,2026-05-21 09:39:47.685727
PROD_065,Product PROD_065,Raw Materials,C,11.89,2026-05-21 09:39:47.685754
PROD_066,Product PROD_066,Electronics,C,15.55,2026-05-21 09:39:47.685783
PROD_067,Product PROD_067,Electronics,C,45.4,2026-05-21 09:39:47.685817
PROD_068,Product PROD_068,Electronics,B,167.62,2026-05-21 09:39:47.685843
PROD_069,Product PROD_069,Automotive,C,34.67,2026-05-21 09:39:47.685869
PROD_070,Product PROD_070,Industrial,A,402.25,2026-05-21 09:39:47.685894
PROD_071,Product PROD_071,Raw Materials,A,162.09,2026-05-21 09:39:47.685919
PROD_072,Product PROD_072,Industrial,B,141.01,2026-05-21 09:39:47.685943
PROD_073,Product PROD_073,Automotive,C,15.35,2026-05-21 09:39:47.685969
PROD_074,Product PROD_074,Electronics,C,17.4,2026-05-21 09:39:47.685994
PROD_075,Product PROD_075,Consumer Goods,C,10.21,2026-05-21 09:39:47.686019
PROD_076,Product PROD_076,Electronics,B,125.13,2026-05-21 09:39:47.686043
PROD_077,Product PROD_077,Raw Materials,B,18.29,2026-05-21 09:39:47.686068
PROD_078,Product PROD_078,Raw Materials,C,10.91,2026-05-21 09:39:47.686094
PROD_079,Product PROD_079,Automotive,C,15.54,2026-05-21 09:39:47.686119
PROD_080,Product PROD_080,Electronics,C,48.0,2026-05-21 09:39:47.686148
PROD_081,Product PROD_081,Electronics,C,22.93,2026-05-21 09:39:47.686188
PROD_082,Product PROD_082,Electronics,C,15.87,2026-05-21 09:39:47.686214
PROD_083,Product PROD_083,Industrial,B,113.7,2026-05-21 09:39:47.686240
PROD_084,Product PROD_084,Raw Materials,C,10.34,2026-05-21 09:39:47.686270
PROD_085,Product PROD_085,Automotive,C,14.95,2026-05-21 09:39:47.686295
PROD_086,Product PROD_086,Industrial,A,665.61,2026-05-21 09:39:47.686320
PROD_087,Product PROD_087,Automotive,C,36.7,2026-05-21 09:39:47.686349
PROD_088,Product PROD_088,Consumer Goods,C,9.34,2026-05-21 09:39:47.686374
PROD_089,Product PROD_089,Raw Materials,A,93.24,2026-05-21 09:39:47.686399
PROD_090,Product PROD_090,Consumer Goods,C,19.99,2026-05-21 09:39:47.686424
PROD_091,Product PROD_091,Raw Materials,A,143.65,2026-05-21 09:39:47.686449
PROD_092,Product PROD_092,Raw Materials,B,37.29,2026-05-21 09:39:47.686474
PROD_093,Product PROD_093,Automotive,B,71.11,2026-05-21 09:39:47.686502
PROD_094,Product PROD_094,Automotive,A,554.26,2026-05-21 09:39:47.686527
PROD_095,Product PROD_095,Electronics,C,13.6,2026-05-21 09:39:47.686552
PROD_096,Product PROD_096,Industrial,C,64.74,2026-05-21 09:39:47.686579
PROD_097,Product PROD_097,Electronics,A,805.8,2026-05-21 09:39:47.686604
PROD_098,Product PROD_098,Electronics,C,31.5,2026-05-21 09:39:47.686632
PROD_099,Product PROD_099,Electronics,B,194.51,2026-05-21 09:39:47.686657
PROD_100,Product PROD_100,Industrial,B,153.89,2026-05-21 09:39:47.686682
