product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_069,Product PROD_069,Electronics,C,37.6,2026-06-06 08:33:28.454593
PROD_070,Product PROD_070,Industrial,C,57.99,2026-06-06 08:33:28.454620
PROD_071,Product PROD_071,Raw Materials,C,13.63,2026-06-06 08:33:28.454645
PROD_072,Product PROD_072,Electronics,C,40.09,2026-06-06 08:33:28.454670
PROD_073,Product PROD_073,Consumer Goods,C,24.27,2026-06-06 08:33:28.454695
PROD_074,Product PROD_074,Industrial,C,62.3,2026-06-06 08:33:28.454720
PROD_075,Product PROD_075,Automotive,A,149.54,2026-06-06 08:33:28.454746
PROD_076,Product PROD_076,Raw Materials,C,9.62,2026-06-06 08:33:28.454771
PROD_077,Product PROD_077,Industrial,C,35.32,2026-06-06 08:33:28.454796
PROD_078,Product PROD_078,Electronics,B,168.92,2026-06-06 08:33:28.454822
PROD_079,Product PROD_079,Industrial,C,39.07,2026-06-06 08:33:28.454848
PROD_080,Product PROD_080,Raw Materials,B,30.98,2026-06-06 08:33:28.454877
PROD_081,Product PROD_081,Electronics,B,129.76,2026-06-06 08:33:28.454902
PROD_082,Product PROD_082,Industrial,A,899.61,2026-06-06 08:33:28.454927
PROD_083,Product PROD_083,Consumer Goods,A,346.53,2026-06-06 08:33:28.454952
PROD_084,Product PROD_084,Industrial,C,72.51,2026-06-06 08:33:28.454977
PROD_085,Product PROD_085,Electronics,C,37.34,2026-06-06 08:33:28.455002
PROD_086,Product PROD_086,Raw Materials,B,45.03,2026-06-06 08:33:28.455031
PROD_087,Product PROD_087,Raw Materials,B,48.13,2026-06-06 08:33:28.455057
PROD_088,Product PROD_088,Automotive,B,50.56,2026-06-06 08:33:28.455084
PROD_089,Product PROD_089,Automotive,C,19.37,2026-06-06 08:33:28.455110
PROD_090,Product PROD_090,Industrial,B,158.58,2026-06-06 08:33:28.455135
PROD_091,Product PROD_091,Industrial,C,19.43,2026-06-06 08:33:28.455160
PROD_092,Product PROD_092,Industrial,C,43.52,2026-06-06 08:33:28.455186
PROD_093,Product PROD_093,Electronics,A,322.9,2026-06-06 08:33:28.455214
PROD_094,Product PROD_094,Industrial,B,189.74,2026-06-06 08:33:28.455240
PROD_095,Product PROD_095,Industrial,B,139.58,2026-06-06 08:33:28.455265
PROD_096,Product PROD_096,Consumer Goods,C,22.97,2026-06-06 08:33:28.455294
PROD_097,Product PROD_097,Consumer Goods,C,16.53,2026-06-06 08:33:28.455319
PROD_098,Product PROD_098,Raw Materials,B,15.43,2026-06-06 08:33:28.455347
PROD_099,Product PROD_099,Automotive,B,105.74,2026-06-06 08:33:28.455372
PROD_100,Product PROD_100,Raw Materials,A,187.42,2026-06-06 08:33:28.455398
