product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_053,Product PROD_053,Electronics,B,159.34,2026-01-26 06:37:44.859081
PROD_054,Product PROD_054,Industrial,B,143.37,2026-01-26 06:37:44.859119
PROD_055,Product PROD_055,Consumer Goods,B,52.94,2026-01-26 06:37:44.859169
PROD_056,Product PROD_056,Industrial,C,19.99,2026-01-26 06:37:44.859214
PROD_057,Product PROD_057,Consumer Goods,C,12.79,2026-01-26 06:37:44.859253
PROD_058,Product PROD_058,Raw Materials,B,34.64,2026-01-26 06:37:44.859297
PROD_059,Product PROD_059,Automotive,B,65.76,2026-01-26 06:37:44.859337
PROD_060,Product PROD_060,Electronics,B,95.07,2026-01-26 06:37:44.859375
PROD_061,Product PROD_061,Industrial,C,29.15,2026-01-26 06:37:44.859420
PROD_062,Product PROD_062,Consumer Goods,A,303.2,2026-01-26 06:37:44.859460
PROD_063,Product PROD_063,Consumer Goods,C,13.1,2026-01-26 06:37:44.859498
PROD_064,Product PROD_064,Raw Materials,C,11.0,2026-01-26 06:37:44.859536
PROD_065,Product PROD_065,Industrial,B,181.82,2026-01-26 06:37:44.859574
PROD_066,Product PROD_066,Industrial,C,71.45,2026-01-26 06:37:44.859619
PROD_067,Product PROD_067,Automotive,A,212.08,2026-01-26 06:37:44.859679
PROD_068,Product PROD_068,Industrial,C,54.42,2026-01-26 06:37:44.859724
PROD_069,Product PROD_069,Raw Materials,C,11.78,2026-01-26 06:37:44.859768
PROD_070,Product PROD_070,Consumer Goods,B,93.62,2026-01-26 06:37:44.859807
PROD_071,Product PROD_071,Industrial,C,58.29,2026-01-26 06:37:44.859845
PROD_072,Product PROD_072,Industrial,B,117.39,2026-01-26 06:37:44.859883
PROD_073,Product PROD_073,Automotive,C,18.38,2026-01-26 06:37:44.859920
PROD_074,Product PROD_074,Industrial,C,58.0,2026-01-26 06:37:44.859958
PROD_075,Product PROD_075,Industrial,C,70.08,2026-01-26 06:37:44.859996
PROD_076,Product PROD_076,Consumer Goods,C,7.34,2026-01-26 06:37:44.860033
PROD_077,Product PROD_077,Raw Materials,B,35.11,2026-01-26 06:37:44.860070
PROD_078,Product PROD_078,Industrial,C,30.38,2026-01-26 06:37:44.860108
PROD_079,Product PROD_079,Consumer Goods,C,14.03,2026-01-26 06:37:44.860146
PROD_080,Product PROD_080,Industrial,B,74.86,2026-01-26 06:37:44.860183
PROD_081,Product PROD_081,Consumer Goods,A,321.44,2026-01-26 06:37:44.860220
PROD_082,Product PROD_082,Industrial,C,21.83,2026-01-26 06:37:44.860265
PROD_083,Product PROD_083,Industrial,B,278.82,2026-01-26 06:37:44.860303
PROD_084,Product PROD_084,Consumer Goods,B,84.65,2026-01-26 06:37:44.860340
PROD_085,Product PROD_085,Automotive,C,21.33,2026-01-26 06:37:44.860377
PROD_086,Product PROD_086,Automotive,C,17.57,2026-01-26 06:37:44.860415
PROD_087,Product PROD_087,Consumer Goods,A,173.68,2026-01-26 06:37:44.860452
PROD_088,Product PROD_088,Industrial,C,20.63,2026-01-26 06:37:44.860490
PROD_089,Product PROD_089,Automotive,C,15.48,2026-01-26 06:37:44.860535
PROD_090,Product PROD_090,Consumer Goods,B,31.93,2026-01-26 06:37:44.860575
PROD_091,Product PROD_091,Raw Materials,C,6.01,2026-01-26 06:37:44.860613
PROD_092,Product PROD_092,Raw Materials,C,5.12,2026-01-26 06:37:44.860671
PROD_093,Product PROD_093,Automotive,B,60.36,2026-01-26 06:37:44.860711
PROD_094,Product PROD_094,Automotive,C,25.79,2026-01-26 06:37:44.860749
PROD_095,Product PROD_095,Automotive,C,15.97,2026-01-26 06:37:44.860794
PROD_096,Product PROD_096,Consumer Goods,C,16.03,2026-01-26 06:37:44.860833
PROD_097,Product PROD_097,Automotive,B,80.6,2026-01-26 06:37:44.860872
PROD_098,Product PROD_098,Raw Materials,A,91.43,2026-01-26 06:37:44.860909
PROD_099,Product PROD_099,Consumer Goods,B,41.66,2026-01-26 06:37:44.860947
PROD_100,Product PROD_100,Automotive,C,22.27,2026-01-26 06:37:44.860984
