product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_062,Product PROD_062,Automotive,B,81.13,2026-09-06 10:20:47.267687
PROD_063,Product PROD_063,Raw Materials,A,116.21,2026-09-06 10:20:47.267713
PROD_064,Product PROD_064,Automotive,C,21.85,2026-09-06 10:20:47.267739
PROD_065,Product PROD_065,Automotive,C,13.32,2026-09-06 10:20:47.267765
PROD_066,Product PROD_066,Automotive,C,24.67,2026-09-06 10:20:47.267794
PROD_067,Product PROD_067,Industrial,C,33.37,2026-09-06 10:20:47.267820
PROD_068,Product PROD_068,Automotive,C,24.32,2026-09-06 10:20:47.267845
PROD_069,Product PROD_069,Automotive,C,31.56,2026-09-06 10:20:47.267873
PROD_070,Product PROD_070,Raw Materials,A,119.52,2026-09-06 10:20:47.267898
PROD_071,Product PROD_071,Consumer Goods,B,76.81,2026-09-06 10:20:47.267923
PROD_072,Product PROD_072,Automotive,C,38.89,2026-09-06 10:20:47.267948
PROD_073,Product PROD_073,Electronics,C,40.89,2026-09-06 10:20:47.267973
PROD_074,Product PROD_074,Industrial,B,99.25,2026-09-06 10:20:47.267999
PROD_075,Product PROD_075,Automotive,B,41.74,2026-09-06 10:20:47.268023
PROD_076,Product PROD_076,Consumer Goods,B,43.64,2026-09-06 10:20:47.268048
PROD_077,Product PROD_077,Automotive,C,27.45,2026-09-06 10:20:47.268073
PROD_078,Product PROD_078,Industrial,C,37.85,2026-09-06 10:20:47.268099
PROD_079,Product PROD_079,Consumer Goods,C,21.71,2026-09-06 10:20:47.268124
PROD_080,Product PROD_080,Consumer Goods,A,268.63,2026-09-06 10:20:47.268149
PROD_081,Product PROD_081,Industrial,B,109.19,2026-09-06 10:20:47.268174
PROD_082,Product PROD_082,Consumer Goods,C,24.1,2026-09-06 10:20:47.268206
PROD_083,Product PROD_083,Industrial,C,20.92,2026-09-06 10:20:47.268231
PROD_084,Product PROD_084,Industrial,B,194.37,2026-09-06 10:20:47.268257
PROD_085,Product PROD_085,Industrial,A,591.54,2026-09-06 10:20:47.268282
PROD_086,Product PROD_086,Raw Materials,C,13.61,2026-09-06 10:20:47.268307
PROD_087,Product PROD_087,Automotive,A,432.93,2026-09-06 10:20:47.268332
PROD_088,Product PROD_088,Electronics,C,24.3,2026-09-06 10:20:47.268357
PROD_089,Product PROD_089,Electronics,A,283.62,2026-09-06 10:20:47.268382
PROD_090,Product PROD_090,Automotive,C,41.18,2026-09-06 10:20:47.268407
PROD_091,Product PROD_091,Industrial,A,352.59,2026-09-06 10:20:47.268432
PROD_092,Product PROD_092,Electronics,C,20.71,2026-09-06 10:20:47.268456
PROD_093,Product PROD_093,Automotive,B,121.43,2026-09-06 10:20:47.268493
PROD_094,Product PROD_094,Consumer Goods,B,75.51,2026-09-06 10:20:47.268526
PROD_095,Product PROD_095,Automotive,C,31.24,2026-09-06 10:20:47.268555
PROD_096,Product PROD_096,Industrial,B,98.45,2026-09-06 10:20:47.268579
PROD_097,Product PROD_097,Electronics,C,21.22,2026-09-06 10:20:47.268608
PROD_098,Product PROD_098,Industrial,A,667.71,2026-09-06 10:20:47.268633
PROD_099,Product PROD_099,Raw Materials,B,33.35,2026-09-06 10:20:47.268658
PROD_100,Product PROD_100,Consumer Goods,C,20.07,2026-09-06 10:20:47.268683
