product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Automotive,C,27.03,2025-12-02 06:32:47.708568
PROD_034,Product PROD_034,Raw Materials,C,12.87,2025-12-02 06:32:47.708606
PROD_035,Product PROD_035,Electronics,A,420.79,2025-12-02 06:32:47.708657
PROD_036,Product PROD_036,Raw Materials,C,6.65,2025-12-02 06:32:47.708695
PROD_037,Product PROD_037,Consumer Goods,C,22.59,2025-12-02 06:32:47.708733
PROD_038,Product PROD_038,Raw Materials,C,9.76,2025-12-02 06:32:47.708771
PROD_039,Product PROD_039,Raw Materials,A,159.45,2025-12-02 06:32:47.708808
PROD_040,Product PROD_040,Industrial,C,66.79,2025-12-02 06:32:47.708861
PROD_041,Product PROD_041,Electronics,B,93.74,2025-12-02 06:32:47.708905
PROD_042,Product PROD_042,Industrial,C,43.44,2025-12-02 06:32:47.708943
PROD_043,Product PROD_043,Automotive,C,18.19,2025-12-02 06:32:47.708986
PROD_044,Product PROD_044,Consumer Goods,B,97.37,2025-12-02 06:32:47.709025
PROD_045,Product PROD_045,Industrial,C,68.02,2025-12-02 06:32:47.709063
PROD_046,Product PROD_046,Consumer Goods,B,86.76,2025-12-02 06:32:47.709101
PROD_047,Product PROD_047,Consumer Goods,C,15.72,2025-12-02 06:32:47.709138
PROD_048,Product PROD_048,Raw Materials,C,9.61,2025-12-02 06:32:47.709182
PROD_049,Product PROD_049,Automotive,C,35.65,2025-12-02 06:32:47.709225
PROD_050,Product PROD_050,Electronics,B,104.57,2025-12-02 06:32:47.709265
PROD_051,Product PROD_051,Industrial,C,70.6,2025-12-02 06:32:47.709304
PROD_052,Product PROD_052,Industrial,C,44.04,2025-12-02 06:32:47.709341
PROD_053,Product PROD_053,Raw Materials,C,10.68,2025-12-02 06:32:47.709383
PROD_054,Product PROD_054,Consumer Goods,C,12.49,2025-12-02 06:32:47.709423
PROD_055,Product PROD_055,Industrial,C,58.35,2025-12-02 06:32:47.709461
PROD_056,Product PROD_056,Industrial,A,858.89,2025-12-02 06:32:47.709498
PROD_057,Product PROD_057,Industrial,C,52.02,2025-12-02 06:32:47.709535
PROD_058,Product PROD_058,Electronics,B,168.19,2025-12-02 06:32:47.709572
PROD_059,Product PROD_059,Electronics,C,44.37,2025-12-02 06:32:47.709609
PROD_060,Product PROD_060,Raw Materials,B,41.01,2025-12-02 06:32:47.709646
PROD_061,Product PROD_061,Automotive,C,34.04,2025-12-02 06:32:47.709689
PROD_062,Product PROD_062,Industrial,B,231.72,2025-12-02 06:32:47.709726
PROD_063,Product PROD_063,Electronics,C,36.83,2025-12-02 06:32:47.709763
PROD_064,Product PROD_064,Automotive,C,9.36,2025-12-02 06:32:47.709804
PROD_065,Product PROD_065,Automotive,B,62.62,2025-12-02 06:32:47.709861
PROD_066,Product PROD_066,Automotive,C,25.07,2025-12-02 06:32:47.709908
PROD_067,Product PROD_067,Consumer Goods,C,20.2,2025-12-02 06:32:47.709947
PROD_068,Product PROD_068,Industrial,A,311.61,2025-12-02 06:32:47.709984
PROD_069,Product PROD_069,Automotive,C,15.33,2025-12-02 06:32:47.710024
PROD_070,Product PROD_070,Raw Materials,C,12.98,2025-12-02 06:32:47.710070
PROD_071,Product PROD_071,Industrial,B,84.95,2025-12-02 06:32:47.710107
PROD_072,Product PROD_072,Consumer Goods,B,69.21,2025-12-02 06:32:47.710144
PROD_073,Product PROD_073,Consumer Goods,C,20.07,2025-12-02 06:32:47.710182
PROD_074,Product PROD_074,Electronics,B,109.0,2025-12-02 06:32:47.710227
PROD_075,Product PROD_075,Consumer Goods,C,15.55,2025-12-02 06:32:47.710265
PROD_076,Product PROD_076,Industrial,C,44.2,2025-12-02 06:32:47.710302
PROD_077,Product PROD_077,Electronics,C,11.62,2025-12-02 06:32:47.710339
PROD_078,Product PROD_078,Electronics,C,34.27,2025-12-02 06:32:47.710377
PROD_079,Product PROD_079,Electronics,C,50.19,2025-12-02 06:32:47.710414
PROD_080,Product PROD_080,Industrial,C,72.45,2025-12-02 06:32:47.710451
PROD_081,Product PROD_081,Automotive,C,9.9,2025-12-02 06:32:47.710488
PROD_082,Product PROD_082,Electronics,C,16.55,2025-12-02 06:32:47.710525
PROD_083,Product PROD_083,Industrial,C,59.74,2025-12-02 06:32:47.710562
PROD_084,Product PROD_084,Industrial,C,32.67,2025-12-02 06:32:47.710599
PROD_085,Product PROD_085,Automotive,B,112.11,2025-12-02 06:32:47.710645
PROD_086,Product PROD_086,Industrial,C,30.22,2025-12-02 06:32:47.710684
PROD_087,Product PROD_087,Industrial,C,47.67,2025-12-02 06:32:47.710727
PROD_088,Product PROD_088,Automotive,B,124.91,2025-12-02 06:32:47.710765
PROD_089,Product PROD_089,Industrial,C,46.46,2025-12-02 06:32:47.710802
PROD_090,Product PROD_090,Raw Materials,C,7.98,2025-12-02 06:32:47.710839
PROD_091,Product PROD_091,Consumer Goods,B,84.64,2025-12-02 06:32:47.710897
PROD_092,Product PROD_092,Raw Materials,B,21.91,2025-12-02 06:32:47.710935
PROD_093,Product PROD_093,Raw Materials,B,16.41,2025-12-02 06:32:47.710972
PROD_094,Product PROD_094,Raw Materials,A,177.25,2025-12-02 06:32:47.711010
PROD_095,Product PROD_095,Electronics,C,32.24,2025-12-02 06:32:47.711047
PROD_096,Product PROD_096,Electronics,C,24.25,2025-12-02 06:32:47.711084
PROD_097,Product PROD_097,Consumer Goods,C,10.94,2025-12-02 06:32:47.711121
PROD_098,Product PROD_098,Consumer Goods,C,24.32,2025-12-02 06:32:47.711158
PROD_099,Product PROD_099,Industrial,C,59.88,2025-12-02 06:32:47.711202
PROD_100,Product PROD_100,Automotive,B,103.64,2025-12-02 06:32:47.711245
