product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_055,Product PROD_055,Automotive,C,17.69,2026-08-19 06:41:16.815917
PROD_056,Product PROD_056,Industrial,C,69.91,2026-08-19 06:41:16.815934
PROD_057,Product PROD_057,Consumer Goods,C,10.56,2026-08-19 06:41:16.815950
PROD_058,Product PROD_058,Raw Materials,C,7.98,2026-08-19 06:41:16.815967
PROD_059,Product PROD_059,Electronics,C,42.92,2026-08-19 06:41:16.815983
PROD_060,Product PROD_060,Electronics,A,351.57,2026-08-19 06:41:16.816000
PROD_061,Product PROD_061,Electronics,B,185.07,2026-08-19 06:41:16.816017
PROD_062,Product PROD_062,Industrial,A,935.24,2026-08-19 06:41:16.816035
PROD_063,Product PROD_063,Electronics,C,35.23,2026-08-19 06:41:16.816052
PROD_064,Product PROD_064,Industrial,C,56.95,2026-08-19 06:41:16.816068
PROD_065,Product PROD_065,Raw Materials,C,6.69,2026-08-19 06:41:16.816084
PROD_066,Product PROD_066,Industrial,C,71.04,2026-08-19 06:41:16.816100
PROD_067,Product PROD_067,Automotive,C,26.06,2026-08-19 06:41:16.816116
PROD_068,Product PROD_068,Automotive,B,45.4,2026-08-19 06:41:16.816132
PROD_069,Product PROD_069,Electronics,C,20.86,2026-08-19 06:41:16.816149
PROD_070,Product PROD_070,Raw Materials,C,3.09,2026-08-19 06:41:16.816165
PROD_071,Product PROD_071,Raw Materials,C,3.46,2026-08-19 06:41:16.816181
PROD_072,Product PROD_072,Raw Materials,B,47.5,2026-08-19 06:41:16.816197
PROD_073,Product PROD_073,Automotive,A,563.23,2026-08-19 06:41:16.816213
PROD_074,Product PROD_074,Electronics,C,12.96,2026-08-19 06:41:16.816230
PROD_075,Product PROD_075,Electronics,B,126.11,2026-08-19 06:41:16.816246
PROD_076,Product PROD_076,Electronics,C,44.79,2026-08-19 06:41:16.816261
PROD_077,Product PROD_077,Industrial,C,60.77,2026-08-19 06:41:16.816277
PROD_078,Product PROD_078,Automotive,A,174.28,2026-08-19 06:41:16.816294
PROD_079,Product PROD_079,Raw Materials,C,3.56,2026-08-19 06:41:16.816310
PROD_080,Product PROD_080,Automotive,C,13.18,2026-08-19 06:41:16.816326
PROD_081,Product PROD_081,Industrial,B,127.31,2026-08-19 06:41:16.816342
PROD_082,Product PROD_082,Consumer Goods,C,16.99,2026-08-19 06:41:16.816359
PROD_083,Product PROD_083,Consumer Goods,B,43.17,2026-08-19 06:41:16.816377
PROD_084,Product PROD_084,Industrial,C,66.14,2026-08-19 06:41:16.816393
PROD_085,Product PROD_085,Electronics,A,585.69,2026-08-19 06:41:16.816409
PROD_086,Product PROD_086,Consumer Goods,C,12.24,2026-08-19 06:41:16.816426
PROD_087,Product PROD_087,Electronics,C,22.98,2026-08-19 06:41:16.816441
PROD_088,Product PROD_088,Industrial,A,943.5,2026-08-19 06:41:16.816457
PROD_089,Product PROD_089,Electronics,C,23.27,2026-08-19 06:41:16.816473
PROD_090,Product PROD_090,Automotive,C,13.8,2026-08-19 06:41:16.816489
PROD_091,Product PROD_091,Electronics,C,15.38,2026-08-19 06:41:16.816505
PROD_092,Product PROD_092,Consumer Goods,C,9.95,2026-08-19 06:41:16.816523
PROD_093,Product PROD_093,Automotive,C,14.26,2026-08-19 06:41:16.816539
PROD_094,Product PROD_094,Electronics,C,42.94,2026-08-19 06:41:16.816557
PROD_095,Product PROD_095,Electronics,C,35.48,2026-08-19 06:41:16.816574
PROD_096,Product PROD_096,Electronics,C,28.35,2026-08-19 06:41:16.816589
PROD_097,Product PROD_097,Raw Materials,C,6.71,2026-08-19 06:41:16.816605
PROD_098,Product PROD_098,Automotive,B,86.62,2026-08-19 06:41:16.816621
PROD_099,Product PROD_099,Consumer Goods,C,15.29,2026-08-19 06:41:16.816638
PROD_100,Product PROD_100,Industrial,C,58.72,2026-08-19 06:41:16.816653
