product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_042,Product PROD_042,Consumer Goods,C,8.3,2026-02-18 07:01:35.430866
PROD_043,Product PROD_043,Automotive,C,37.15,2026-02-18 07:01:35.430910
PROD_044,Product PROD_044,Consumer Goods,C,14.71,2026-02-18 07:01:35.430947
PROD_045,Product PROD_045,Industrial,B,179.22,2026-02-18 07:01:35.430989
PROD_046,Product PROD_046,Automotive,C,31.3,2026-02-18 07:01:35.431029
PROD_047,Product PROD_047,Consumer Goods,C,17.96,2026-02-18 07:01:35.431067
PROD_048,Product PROD_048,Electronics,C,46.66,2026-02-18 07:01:35.431103
PROD_049,Product PROD_049,Raw Materials,C,4.32,2026-02-18 07:01:35.431140
PROD_050,Product PROD_050,Raw Materials,B,35.78,2026-02-18 07:01:35.431177
PROD_051,Product PROD_051,Raw Materials,C,3.69,2026-02-18 07:01:35.431235
PROD_052,Product PROD_052,Automotive,B,63.29,2026-02-18 07:01:35.431275
PROD_053,Product PROD_053,Electronics,B,145.66,2026-02-18 07:01:35.431312
PROD_054,Product PROD_054,Electronics,C,32.62,2026-02-18 07:01:35.431360
PROD_055,Product PROD_055,Raw Materials,B,47.24,2026-02-18 07:01:35.431399
PROD_056,Product PROD_056,Raw Materials,A,144.73,2026-02-18 07:01:35.431442
PROD_057,Product PROD_057,Automotive,C,38.25,2026-02-18 07:01:35.431479
PROD_058,Product PROD_058,Electronics,B,164.36,2026-02-18 07:01:35.431515
PROD_059,Product PROD_059,Automotive,C,24.84,2026-02-18 07:01:35.431551
PROD_060,Product PROD_060,Raw Materials,C,5.14,2026-02-18 07:01:35.431593
PROD_061,Product PROD_061,Automotive,A,382.94,2026-02-18 07:01:35.431631
PROD_062,Product PROD_062,Electronics,C,35.66,2026-02-18 07:01:35.431669
PROD_063,Product PROD_063,Consumer Goods,C,16.05,2026-02-18 07:01:35.431707
PROD_064,Product PROD_064,Electronics,C,41.88,2026-02-18 07:01:35.431743
PROD_065,Product PROD_065,Industrial,B,300.6,2026-02-18 07:01:35.431786
PROD_066,Product PROD_066,Raw Materials,C,3.85,2026-02-18 07:01:35.431828
PROD_067,Product PROD_067,Raw Materials,A,148.06,2026-02-18 07:01:35.431866
PROD_068,Product PROD_068,Electronics,C,38.47,2026-02-18 07:01:35.431903
PROD_069,Product PROD_069,Electronics,B,141.47,2026-02-18 07:01:35.431946
PROD_070,Product PROD_070,Raw Materials,C,8.46,2026-02-18 07:01:35.431983
PROD_071,Product PROD_071,Industrial,A,613.33,2026-02-18 07:01:35.432019
PROD_072,Product PROD_072,Industrial,B,192.53,2026-02-18 07:01:35.432057
PROD_073,Product PROD_073,Electronics,A,738.82,2026-02-18 07:01:35.432094
PROD_074,Product PROD_074,Raw Materials,C,9.3,2026-02-18 07:01:35.432131
PROD_075,Product PROD_075,Raw Materials,C,11.13,2026-02-18 07:01:35.432167
PROD_076,Product PROD_076,Automotive,C,16.28,2026-02-18 07:01:35.432224
PROD_077,Product PROD_077,Consumer Goods,C,16.62,2026-02-18 07:01:35.432265
PROD_078,Product PROD_078,Electronics,C,15.13,2026-02-18 07:01:35.432303
PROD_079,Product PROD_079,Raw Materials,C,3.42,2026-02-18 07:01:35.432340
PROD_080,Product PROD_080,Industrial,C,72.63,2026-02-18 07:01:35.432377
PROD_081,Product PROD_081,Industrial,B,182.4,2026-02-18 07:01:35.432413
PROD_082,Product PROD_082,Automotive,B,135.79,2026-02-18 07:01:35.432456
PROD_083,Product PROD_083,Consumer Goods,C,13.77,2026-02-18 07:01:35.432492
PROD_084,Product PROD_084,Consumer Goods,A,362.98,2026-02-18 07:01:35.432528
PROD_085,Product PROD_085,Consumer Goods,B,80.43,2026-02-18 07:01:35.432565
PROD_086,Product PROD_086,Raw Materials,C,8.05,2026-02-18 07:01:35.432601
PROD_087,Product PROD_087,Consumer Goods,B,60.76,2026-02-18 07:01:35.432641
PROD_088,Product PROD_088,Industrial,C,23.97,2026-02-18 07:01:35.432681
PROD_089,Product PROD_089,Automotive,C,33.33,2026-02-18 07:01:35.432718
PROD_090,Product PROD_090,Consumer Goods,C,22.86,2026-02-18 07:01:35.432753
PROD_091,Product PROD_091,Consumer Goods,B,62.1,2026-02-18 07:01:35.432790
PROD_092,Product PROD_092,Consumer Goods,B,63.79,2026-02-18 07:01:35.432831
PROD_093,Product PROD_093,Industrial,A,313.4,2026-02-18 07:01:35.432869
PROD_094,Product PROD_094,Automotive,C,21.7,2026-02-18 07:01:35.432906
PROD_095,Product PROD_095,Automotive,C,12.95,2026-02-18 07:01:35.432949
PROD_096,Product PROD_096,Electronics,A,238.89,2026-02-18 07:01:35.432985
PROD_097,Product PROD_097,Consumer Goods,C,6.44,2026-02-18 07:01:35.433020
PROD_098,Product PROD_098,Electronics,C,29.24,2026-02-18 07:01:35.433055
PROD_099,Product PROD_099,Consumer Goods,C,15.56,2026-02-18 07:01:35.433091
PROD_100,Product PROD_100,Consumer Goods,C,20.75,2026-02-18 07:01:35.433127
