product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Automotive,C,21.95,2026-01-29 06:48:17.126864
PROD_025,Product PROD_025,Raw Materials,C,8.67,2026-01-29 06:48:17.126935
PROD_026,Product PROD_026,Automotive,C,35.04,2026-01-29 06:48:17.127002
PROD_027,Product PROD_027,Raw Materials,B,21.94,2026-01-29 06:48:17.127068
PROD_028,Product PROD_028,Raw Materials,C,10.63,2026-01-29 06:48:17.127130
PROD_029,Product PROD_029,Consumer Goods,B,48.53,2026-01-29 06:48:17.127194
PROD_030,Product PROD_030,Industrial,C,48.28,2026-01-29 06:48:17.127287
PROD_031,Product PROD_031,Consumer Goods,C,24.24,2026-01-29 06:48:17.127354
PROD_032,Product PROD_032,Consumer Goods,C,19.17,2026-01-29 06:48:17.127419
PROD_033,Product PROD_033,Raw Materials,C,14.01,2026-01-29 06:48:17.127485
PROD_034,Product PROD_034,Raw Materials,C,9.75,2026-01-29 06:48:17.127550
PROD_035,Product PROD_035,Industrial,C,56.14,2026-01-29 06:48:17.127619
PROD_036,Product PROD_036,Industrial,C,66.27,2026-01-29 06:48:17.127683
PROD_037,Product PROD_037,Raw Materials,C,11.35,2026-01-29 06:48:17.127741
PROD_038,Product PROD_038,Electronics,C,16.62,2026-01-29 06:48:17.127783
PROD_039,Product PROD_039,Raw Materials,C,13.8,2026-01-29 06:48:17.127821
PROD_040,Product PROD_040,Automotive,C,28.86,2026-01-29 06:48:17.127859
PROD_041,Product PROD_041,Automotive,C,38.53,2026-01-29 06:48:17.127897
PROD_042,Product PROD_042,Consumer Goods,C,6.9,2026-01-29 06:48:17.127936
PROD_043,Product PROD_043,Industrial,B,102.62,2026-01-29 06:48:17.127981
PROD_044,Product PROD_044,Raw Materials,C,10.54,2026-01-29 06:48:17.128019
PROD_045,Product PROD_045,Consumer Goods,C,10.61,2026-01-29 06:48:17.128056
PROD_046,Product PROD_046,Raw Materials,C,5.14,2026-01-29 06:48:17.128097
PROD_047,Product PROD_047,Automotive,C,19.29,2026-01-29 06:48:17.128139
PROD_048,Product PROD_048,Raw Materials,C,9.06,2026-01-29 06:48:17.128178
PROD_049,Product PROD_049,Automotive,B,121.54,2026-01-29 06:48:17.128246
PROD_050,Product PROD_050,Automotive,C,22.83,2026-01-29 06:48:17.128295
PROD_051,Product PROD_051,Electronics,C,40.46,2026-01-29 06:48:17.128334
PROD_052,Product PROD_052,Industrial,C,63.45,2026-01-29 06:48:17.128396
PROD_053,Product PROD_053,Consumer Goods,C,16.82,2026-01-29 06:48:17.128490
PROD_054,Product PROD_054,Automotive,C,27.8,2026-01-29 06:48:17.128560
PROD_055,Product PROD_055,Automotive,C,18.08,2026-01-29 06:48:17.128627
PROD_056,Product PROD_056,Consumer Goods,C,9.7,2026-01-29 06:48:17.128700
PROD_057,Product PROD_057,Industrial,C,57.47,2026-01-29 06:48:17.128766
PROD_058,Product PROD_058,Automotive,C,22.88,2026-01-29 06:48:17.128833
PROD_059,Product PROD_059,Consumer Goods,C,17.84,2026-01-29 06:48:17.128899
PROD_060,Product PROD_060,Industrial,C,49.13,2026-01-29 06:48:17.128964
PROD_061,Product PROD_061,Automotive,C,41.17,2026-01-29 06:48:17.129029
PROD_062,Product PROD_062,Consumer Goods,C,8.74,2026-01-29 06:48:17.129094
PROD_063,Product PROD_063,Industrial,B,162.49,2026-01-29 06:48:17.129156
PROD_064,Product PROD_064,Raw Materials,B,19.47,2026-01-29 06:48:17.129207
PROD_065,Product PROD_065,Electronics,C,19.1,2026-01-29 06:48:17.129305
PROD_066,Product PROD_066,Automotive,A,506.54,2026-01-29 06:48:17.129378
PROD_067,Product PROD_067,Consumer Goods,C,5.11,2026-01-29 06:48:17.129460
PROD_068,Product PROD_068,Automotive,B,134.83,2026-01-29 06:48:17.129531
PROD_069,Product PROD_069,Raw Materials,B,34.28,2026-01-29 06:48:17.129604
PROD_070,Product PROD_070,Automotive,B,131.78,2026-01-29 06:48:17.129671
PROD_071,Product PROD_071,Automotive,B,85.11,2026-01-29 06:48:17.129738
PROD_072,Product PROD_072,Raw Materials,C,4.27,2026-01-29 06:48:17.129802
PROD_073,Product PROD_073,Consumer Goods,C,9.2,2026-01-29 06:48:17.129867
PROD_074,Product PROD_074,Consumer Goods,C,25.93,2026-01-29 06:48:17.129930
PROD_075,Product PROD_075,Electronics,B,133.2,2026-01-29 06:48:17.129994
PROD_076,Product PROD_076,Automotive,C,24.96,2026-01-29 06:48:17.130059
PROD_077,Product PROD_077,Electronics,C,18.78,2026-01-29 06:48:17.130123
PROD_078,Product PROD_078,Consumer Goods,B,37.64,2026-01-29 06:48:17.130190
PROD_079,Product PROD_079,Industrial,C,61.07,2026-01-29 06:48:17.130292
PROD_080,Product PROD_080,Electronics,C,22.16,2026-01-29 06:48:17.130362
PROD_081,Product PROD_081,Electronics,B,195.58,2026-01-29 06:48:17.130428
PROD_082,Product PROD_082,Industrial,C,15.73,2026-01-29 06:48:17.130499
PROD_083,Product PROD_083,Consumer Goods,C,16.15,2026-01-29 06:48:17.130563
PROD_084,Product PROD_084,Electronics,C,27.56,2026-01-29 06:48:17.130628
PROD_085,Product PROD_085,Consumer Goods,C,18.73,2026-01-29 06:48:17.130673
PROD_086,Product PROD_086,Electronics,A,763.16,2026-01-29 06:48:17.130711
PROD_087,Product PROD_087,Electronics,C,44.03,2026-01-29 06:48:17.130750
PROD_088,Product PROD_088,Automotive,B,90.77,2026-01-29 06:48:17.130833
PROD_089,Product PROD_089,Raw Materials,B,39.05,2026-01-29 06:48:17.130902
PROD_090,Product PROD_090,Electronics,C,36.8,2026-01-29 06:48:17.130965
PROD_091,Product PROD_091,Consumer Goods,A,127.86,2026-01-29 06:48:17.131013
PROD_092,Product PROD_092,Raw Materials,C,12.95,2026-01-29 06:48:17.131087
PROD_093,Product PROD_093,Raw Materials,C,7.16,2026-01-29 06:48:17.131153
PROD_094,Product PROD_094,Raw Materials,A,160.61,2026-01-29 06:48:17.131256
PROD_095,Product PROD_095,Raw Materials,C,11.82,2026-01-29 06:48:17.131336
PROD_096,Product PROD_096,Consumer Goods,B,92.6,2026-01-29 06:48:17.131401
PROD_097,Product PROD_097,Industrial,B,106.67,2026-01-29 06:48:17.131465
PROD_098,Product PROD_098,Automotive,C,31.72,2026-01-29 06:48:17.131534
PROD_099,Product PROD_099,Industrial,C,29.81,2026-01-29 06:48:17.131596
PROD_100,Product PROD_100,Raw Materials,A,149.45,2026-01-29 06:48:17.131639
