product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_040,Product PROD_040,Automotive,C,32.23,2025-12-22 06:35:20.572420
PROD_041,Product PROD_041,Automotive,C,16.05,2025-12-22 06:35:20.572459
PROD_042,Product PROD_042,Electronics,B,133.38,2025-12-22 06:35:20.572497
PROD_043,Product PROD_043,Automotive,C,10.59,2025-12-22 06:35:20.572541
PROD_044,Product PROD_044,Automotive,B,140.49,2025-12-22 06:35:20.572580
PROD_045,Product PROD_045,Automotive,B,112.21,2025-12-22 06:35:20.572618
PROD_046,Product PROD_046,Raw Materials,C,12.94,2025-12-22 06:35:20.572656
PROD_047,Product PROD_047,Electronics,C,41.85,2025-12-22 06:35:20.572694
PROD_048,Product PROD_048,Consumer Goods,C,16.73,2025-12-22 06:35:20.572732
PROD_049,Product PROD_049,Electronics,C,36.71,2025-12-22 06:35:20.572770
PROD_050,Product PROD_050,Industrial,C,40.83,2025-12-22 06:35:20.572807
PROD_051,Product PROD_051,Raw Materials,C,14.0,2025-12-22 06:35:20.572845
PROD_052,Product PROD_052,Consumer Goods,C,20.38,2025-12-22 06:35:20.572883
PROD_053,Product PROD_053,Raw Materials,B,44.88,2025-12-22 06:35:20.572927
PROD_054,Product PROD_054,Electronics,A,405.13,2025-12-22 06:35:20.572968
PROD_055,Product PROD_055,Raw Materials,C,11.13,2025-12-22 06:35:20.573013
PROD_056,Product PROD_056,Electronics,C,15.0,2025-12-22 06:35:20.573057
PROD_057,Product PROD_057,Electronics,C,19.62,2025-12-22 06:35:20.573095
PROD_058,Product PROD_058,Raw Materials,B,26.45,2025-12-22 06:35:20.573133
PROD_059,Product PROD_059,Industrial,C,41.07,2025-12-22 06:35:20.573171
PROD_060,Product PROD_060,Consumer Goods,B,97.67,2025-12-22 06:35:20.573209
PROD_061,Product PROD_061,Industrial,B,94.67,2025-12-22 06:35:20.573247
PROD_062,Product PROD_062,Consumer Goods,B,86.95,2025-12-22 06:35:20.573291
PROD_063,Product PROD_063,Consumer Goods,C,5.08,2025-12-22 06:35:20.573330
PROD_064,Product PROD_064,Automotive,C,39.83,2025-12-22 06:35:20.573385
PROD_065,Product PROD_065,Consumer Goods,C,13.24,2025-12-22 06:35:20.573428
PROD_066,Product PROD_066,Electronics,C,12.35,2025-12-22 06:35:20.573466
PROD_067,Product PROD_067,Raw Materials,A,92.98,2025-12-22 06:35:20.573504
PROD_068,Product PROD_068,Automotive,B,62.31,2025-12-22 06:35:20.573542
PROD_069,Product PROD_069,Raw Materials,C,8.16,2025-12-22 06:35:20.573587
PROD_070,Product PROD_070,Raw Materials,C,5.98,2025-12-22 06:35:20.573631
PROD_071,Product PROD_071,Consumer Goods,A,133.53,2025-12-22 06:35:20.573670
PROD_072,Product PROD_072,Electronics,C,46.37,2025-12-22 06:35:20.573716
PROD_073,Product PROD_073,Automotive,C,23.93,2025-12-22 06:35:20.573755
PROD_074,Product PROD_074,Electronics,B,105.39,2025-12-22 06:35:20.573799
PROD_075,Product PROD_075,Industrial,A,557.1,2025-12-22 06:35:20.573838
PROD_076,Product PROD_076,Consumer Goods,C,6.52,2025-12-22 06:35:20.573876
PROD_077,Product PROD_077,Electronics,C,24.41,2025-12-22 06:35:20.573914
PROD_078,Product PROD_078,Consumer Goods,C,13.51,2025-12-22 06:35:20.573953
PROD_079,Product PROD_079,Electronics,C,15.04,2025-12-22 06:35:20.573991
PROD_080,Product PROD_080,Raw Materials,C,6.0,2025-12-22 06:35:20.574029
PROD_081,Product PROD_081,Raw Materials,C,8.5,2025-12-22 06:35:20.574067
PROD_082,Product PROD_082,Consumer Goods,A,310.41,2025-12-22 06:35:20.574110
PROD_083,Product PROD_083,Consumer Goods,C,7.07,2025-12-22 06:35:20.574148
PROD_084,Product PROD_084,Automotive,C,29.57,2025-12-22 06:35:20.574186
PROD_085,Product PROD_085,Consumer Goods,C,23.34,2025-12-22 06:35:20.574223
PROD_086,Product PROD_086,Consumer Goods,C,19.56,2025-12-22 06:35:20.574260
PROD_087,Product PROD_087,Consumer Goods,C,16.04,2025-12-22 06:35:20.574298
PROD_088,Product PROD_088,Raw Materials,C,12.57,2025-12-22 06:35:20.574336
PROD_089,Product PROD_089,Consumer Goods,C,16.61,2025-12-22 06:35:20.574394
PROD_090,Product PROD_090,Industrial,C,27.89,2025-12-22 06:35:20.574436
PROD_091,Product PROD_091,Automotive,C,28.72,2025-12-22 06:35:20.574474
PROD_092,Product PROD_092,Electronics,C,12.6,2025-12-22 06:35:20.574512
PROD_093,Product PROD_093,Automotive,C,38.93,2025-12-22 06:35:20.574556
PROD_094,Product PROD_094,Raw Materials,C,4.82,2025-12-22 06:35:20.574597
PROD_095,Product PROD_095,Raw Materials,C,15.44,2025-12-22 06:35:20.574644
PROD_096,Product PROD_096,Electronics,A,564.04,2025-12-22 06:35:20.574682
PROD_097,Product PROD_097,Industrial,C,70.73,2025-12-22 06:35:20.574720
PROD_098,Product PROD_098,Electronics,B,99.99,2025-12-22 06:35:20.574758
PROD_099,Product PROD_099,Industrial,C,16.95,2025-12-22 06:35:20.574796
PROD_100,Product PROD_100,Consumer Goods,C,9.96,2025-12-22 06:35:20.574833
