product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Raw Materials,B,38.74,2026-01-16 06:34:47.772112
PROD_032,Product PROD_032,Consumer Goods,C,11.67,2026-01-16 06:34:47.772157
PROD_033,Product PROD_033,Industrial,C,60.31,2026-01-16 06:34:47.772196
PROD_034,Product PROD_034,Industrial,C,67.86,2026-01-16 06:34:47.772235
PROD_035,Product PROD_035,Electronics,C,19.68,2026-01-16 06:34:47.772274
PROD_036,Product PROD_036,Raw Materials,C,7.7,2026-01-16 06:34:47.772318
PROD_037,Product PROD_037,Industrial,C,68.86,2026-01-16 06:34:47.772357
PROD_038,Product PROD_038,Industrial,B,256.01,2026-01-16 06:34:47.772394
PROD_039,Product PROD_039,Electronics,A,449.45,2026-01-16 06:34:47.772431
PROD_040,Product PROD_040,Consumer Goods,C,18.38,2026-01-16 06:34:47.772469
PROD_041,Product PROD_041,Industrial,C,37.27,2026-01-16 06:34:47.772506
PROD_042,Product PROD_042,Consumer Goods,C,7.26,2026-01-16 06:34:47.772543
PROD_043,Product PROD_043,Automotive,C,8.59,2026-01-16 06:34:47.772586
PROD_044,Product PROD_044,Electronics,B,131.43,2026-01-16 06:34:47.772624
PROD_045,Product PROD_045,Electronics,C,33.97,2026-01-16 06:34:47.772673
PROD_046,Product PROD_046,Electronics,B,125.73,2026-01-16 06:34:47.772710
PROD_047,Product PROD_047,Raw Materials,B,43.79,2026-01-16 06:34:47.772747
PROD_048,Product PROD_048,Industrial,A,500.94,2026-01-16 06:34:47.772785
PROD_049,Product PROD_049,Raw Materials,C,10.29,2026-01-16 06:34:47.772822
PROD_050,Product PROD_050,Consumer Goods,C,9.99,2026-01-16 06:34:47.772859
PROD_051,Product PROD_051,Raw Materials,A,178.92,2026-01-16 06:34:47.772896
PROD_052,Product PROD_052,Industrial,A,990.05,2026-01-16 06:34:47.772934
PROD_053,Product PROD_053,Raw Materials,C,6.13,2026-01-16 06:34:47.773003
PROD_054,Product PROD_054,Automotive,C,11.58,2026-01-16 06:34:47.773043
PROD_055,Product PROD_055,Automotive,C,18.66,2026-01-16 06:34:47.773081
PROD_056,Product PROD_056,Industrial,B,86.91,2026-01-16 06:34:47.773126
PROD_057,Product PROD_057,Consumer Goods,C,23.89,2026-01-16 06:34:47.773165
PROD_058,Product PROD_058,Electronics,B,100.38,2026-01-16 06:34:47.773210
PROD_059,Product PROD_059,Raw Materials,C,13.88,2026-01-16 06:34:47.773249
PROD_060,Product PROD_060,Raw Materials,C,3.12,2026-01-16 06:34:47.773287
PROD_061,Product PROD_061,Electronics,B,129.74,2026-01-16 06:34:47.773324
PROD_062,Product PROD_062,Industrial,C,70.72,2026-01-16 06:34:47.773362
PROD_063,Product PROD_063,Raw Materials,C,9.36,2026-01-16 06:34:47.773399
PROD_064,Product PROD_064,Electronics,A,443.7,2026-01-16 06:34:47.773437
PROD_065,Product PROD_065,Industrial,A,815.33,2026-01-16 06:34:47.773474
PROD_066,Product PROD_066,Automotive,C,14.39,2026-01-16 06:34:47.773513
PROD_067,Product PROD_067,Industrial,C,74.56,2026-01-16 06:34:47.773557
PROD_068,Product PROD_068,Raw Materials,B,32.92,2026-01-16 06:34:47.773596
PROD_069,Product PROD_069,Raw Materials,B,27.97,2026-01-16 06:34:47.773641
PROD_070,Product PROD_070,Raw Materials,C,14.33,2026-01-16 06:34:47.773679
PROD_071,Product PROD_071,Raw Materials,B,31.84,2026-01-16 06:34:47.773717
PROD_072,Product PROD_072,Industrial,C,29.34,2026-01-16 06:34:47.773755
PROD_073,Product PROD_073,Consumer Goods,C,9.45,2026-01-16 06:34:47.773794
PROD_074,Product PROD_074,Industrial,B,111.71,2026-01-16 06:34:47.773838
PROD_075,Product PROD_075,Consumer Goods,A,265.06,2026-01-16 06:34:47.773876
PROD_076,Product PROD_076,Electronics,B,185.71,2026-01-16 06:34:47.773923
PROD_077,Product PROD_077,Industrial,C,34.21,2026-01-16 06:34:47.773981
PROD_078,Product PROD_078,Electronics,B,66.8,2026-01-16 06:34:47.774022
PROD_079,Product PROD_079,Consumer Goods,C,16.46,2026-01-16 06:34:47.774060
PROD_080,Product PROD_080,Automotive,B,107.23,2026-01-16 06:34:47.774098
PROD_081,Product PROD_081,Raw Materials,C,13.24,2026-01-16 06:34:47.774135
PROD_082,Product PROD_082,Industrial,C,19.6,2026-01-16 06:34:47.774179
PROD_083,Product PROD_083,Consumer Goods,B,43.89,2026-01-16 06:34:47.774217
PROD_084,Product PROD_084,Industrial,B,100.86,2026-01-16 06:34:47.774255
PROD_085,Product PROD_085,Automotive,B,64.26,2026-01-16 06:34:47.774293
PROD_086,Product PROD_086,Automotive,B,67.52,2026-01-16 06:34:47.774330
PROD_087,Product PROD_087,Consumer Goods,B,56.45,2026-01-16 06:34:47.774367
PROD_088,Product PROD_088,Industrial,C,23.28,2026-01-16 06:34:47.774413
PROD_089,Product PROD_089,Automotive,A,552.83,2026-01-16 06:34:47.774450
PROD_090,Product PROD_090,Consumer Goods,C,11.78,2026-01-16 06:34:47.774487
PROD_091,Product PROD_091,Automotive,C,23.28,2026-01-16 06:34:47.774524
PROD_092,Product PROD_092,Industrial,C,17.95,2026-01-16 06:34:47.774561
PROD_093,Product PROD_093,Raw Materials,C,7.24,2026-01-16 06:34:47.774599
PROD_094,Product PROD_094,Consumer Goods,C,25.13,2026-01-16 06:34:47.774636
PROD_095,Product PROD_095,Automotive,C,37.51,2026-01-16 06:34:47.774683
PROD_096,Product PROD_096,Automotive,B,100.24,2026-01-16 06:34:47.774721
PROD_097,Product PROD_097,Electronics,C,13.6,2026-01-16 06:34:47.774760
PROD_098,Product PROD_098,Automotive,C,12.01,2026-01-16 06:34:47.774798
PROD_099,Product PROD_099,Raw Materials,A,73.26,2026-01-16 06:34:47.774841
PROD_100,Product PROD_100,Industrial,B,145.51,2026-01-16 06:34:47.774880
